r,ba
s273,p94
s274,p94
s275,p94
s276,p92
s277,p92
s278,p92
s279,p92
s280,p92
s281,p92
s282,p92
s283,p92
s284,p92
s285,p92
s286,p93
s287,p93
s288,p97
s289,p97
s290,p97
s291,p98
s292,p98
s293,p98
s294,p98
s295,p95
s296,p96
s297,p96
s298,p96
s299,p96
s300,p99
s301,p100
s302,p99
s303,p99
s304,p99
s305,p99
s306,p99
s307,p99
s308,p116
s309,p101
s310,p101
s311,p101
s312,p101
s313,p102
s314,p124
s315,p123
s316,p123
s317,p123
s318,p125
s319,p125
s320,p122
s321,p122
s322,p122
s323,p122
s324,p122
s325,p122
s326,p122
s327,p122
s328,p126
s329,p126
s330,p126
s331,p126
s332,p126
s333,p127
s334,p127
s335,p127
s336,p127
s337,p127
s338,p127
s339,p127
s340,p127
s341,p127
s342,p128
s343,p132
s344,p132
s345,p133
s346,p133
s347,p131
s348,p131
s349,p131
s350,p129
s351,p129
s352,p129
s353,p130
s354,p130
s355,p134
s356,p134
s357,p135
s358,p136
s359,p137
s360,p137
s361,p137
s362,p138
s363,p139
s364,p139
s365,p139
s366,p139
s367,p140
s368,p141
s369,p142
s370,p143
s371,p144
s372,p145
s373,p146
s374,p147
s375,p148
s376,p149
s377,p150
s378,p151
s379,p151
s380,p151
s381,p151
s382,p151
s383,p151
s384,p151
s385,p151
s386,p151
s387,p151
s388,p151
s389,p151
s390,p151
s391,p151
s392,p151
s393,p151
s394,p151
s395,p151
s396,p151
s397,p151
s398,p151
s399,p151
s400,p151
s401,p152
s402,p153
s403,p154
s404,p155
s405,p156
s406,p157
s407,p158
s408,p159
s409,p160
s410,p161
s411,p162
s412,p163
s413,p164
s414,p165
s415,p166
s416,p167
s417,p168
s418,p169
s419,p170
s420,p171
s421,p172
s422,p173
s423,p174
s424,p175
s425,p176
s426,p177
s427,p178
s428,p179
s429,p180
s430,p181
s431,p182
s432,p183
s433,p184
s434,p185
s435,p186
s436,p187
s437,p188
s438,p189
s439,p190
s440,p191
s441,p192
s442,p193
s443,p194
s444,p195
s445,p196
s446,p197
s447,p198
s448,p199
s449,p200
s450,p201
s451,p202
s452,p203
s453,p204
s454,p205
p1,p1
p2,p2
p3,p3
p4,p4
p5,p5
p6,p6
p7,p7
p8,p8
p9,p9
p10,p10
p11,p11
p12,p12
p13,p13
p14,p14
p15,p15
p16,p16
p17,p17
p18,p18
p19,p19
p20,p20
p21,p21
p22,p22
p23,p23
p24,p24
p25,p25
p26,p26
p27,p27
p28,p28
p29,p29
p30,p30
p31,p31
p32,p32
p33,p33
p34,p34
p35,p35
p36,p36
p37,p37
p38,p38
p39,p39
p40,p40
p41,p41
p42,p42
p43,p43
p44,p44
p45,p45
p46,p46
p47,p47
p48,p48
p49,p49
p50,p50
p51,p51
p52,p52
p53,p53
p54,p54
p55,p55
p56,p56
p57,p57
p58,p58
p59,p59
p60,p60
p61,p61
p62,p62
p63,p63
p64,p64
p65,p65
p66,p66
p67,p67
p68,p68
p69,p69
p70,p70
p71,p71
p72,p72
p73,p73
p74,p74
p75,p75
p76,p76
p77,p77
p78,p78
p79,p79
p80,p80
p81,p81
p82,p82
p83,p83
p84,p84
p85,p85
p86,p86
p87,p87
p88,p88
p89,p89
p90,p90
p91,p91
p92,p92
p93,p93
p94,p94
p95,p95
p96,p96
p97,p97
p98,p98
p99,p99
p100,p100
p101,p101
p102,p102
p103,p103
p104,p104
p105,p105
p106,p106
p107,p107
p108,p108
p109,p109
p110,p110
p111,p111
p112,p112
p113,p113
p114,p114
p115,p115
p116,p116
p117,p117
p118,p118
p119,p119
p120,p120
p121,p121
p122,p122
p123,p123
p124,p124
p125,p125
p126,p126
p127,p127
p128,p128
p129,p129
p130,p130
p131,p131
p132,p132
p133,p133
p134,p134
p135,p135
p136,p136
p137,p137
p138,p138
p139,p139
p140,p140
p141,p141
p142,p142
p143,p143
p144,p144
p145,p145
p146,p146
p147,p147
p148,p148
p149,p149
p150,p150
p151,p151
p152,p152
p153,p153
p154,p154
p155,p155
p156,p156
p157,p157
p158,p158
p159,p159
p160,p160
p161,p161
p162,p162
p163,p163
p164,p164
p165,p165
p166,p166
p167,p167
p168,p168
p169,p169
p170,p170
p171,p171
p172,p172
p173,p173
p174,p174
p175,p175
p176,p176
p177,p177
p178,p178
p179,p179
p180,p180
p181,p181
p182,p182
p183,p183
p184,p184
p185,p185
p186,p186
p187,p187
p188,p188
p189,p189
p190,p190
p191,p191
p192,p192
p193,p193
p194,p194
p195,p195
p196,p196
p197,p197
p198,p198
p199,p199
p200,p200
p201,p201
p202,p202
p203,p203
p204,p204
p205,p205
