West_Bengal,H20,UPV,0
Odisha,H20,UPV,0
Uttarakhand,H20,UPV,0.004042659
Goa,H20,UPV,0.002322597
Daman_Diu,H20,UPV,0.015616738
Uttar_Pradesh,H20,UPV,0.001005553
Haryana,H20,UPV,0.007063021
Himachal_Pradesh,H20,UPV,0.008615234
Jharkhand,H20,UPV,0
Jammu_Kashmir,H20,UPV,0.008337126
Punjab,H20,UPV,0.009993282
Bihar,H20,UPV,0
Chhattisgarh,H20,UPV,0
Kerala,H20,UPV,4.00E-05
Dadra_Nagar_Haveli,H20,UPV,0.008495708
Delhi,H20,UPV,0.005077682
Puducherry,H20,UPV,0.000182833
Sikkim,H20,UPV,0
Assam,H20,UPV,0
Mizoram,H20,UPV,0
Nagaland,H20,UPV,0
Arunachal_Pradesh,H20,UPV,0
Tripura,H20,UPV,0
Manipur,H20,UPV,0
Meghalaya,H20,UPV,0
Andhra_Pradesh,H17,UPV,0.194903265
Gujarat,H17,UPV,0.151303284
Karnataka,H17,UPV,0.162765087
Madhya_Pradesh,H17,UPV,0.196335275
Maharashtra,H17,UPV,0.179494646
Rajasthan,H17,UPV,0.159972746
Tamil_Nadu,H17,UPV,0.189270734
Telangana,H17,UPV,0.189752776
West_Bengal,H17,UPV,0.223064897
Odisha,H17,UPV,0.215896859
Uttarakhand,H17,UPV,0.217555676
Goa,H17,UPV,0.150206675
Daman_Diu,H17,UPV,0.152993407
Uttar_Pradesh,H17,UPV,0.204825222
Haryana,H17,UPV,0.174424728
Himachal_Pradesh,H17,UPV,0.214432263
Jharkhand,H17,UPV,0.238276838
Jammu_Kashmir,H17,UPV,0.266608198
Punjab,H17,UPV,0.172031565
Bihar,H17,UPV,0.235217688
Chhattisgarh,H17,UPV,0.201278475
Kerala,H17,UPV,0.163392008
Dadra_Nagar_Haveli,H17,UPV,0.161885714
Delhi,H17,UPV,0.179103956
Puducherry,H17,UPV,0.151753626
Sikkim,H17,UPV,0.305042231
Assam,H17,UPV,0.242199351
Mizoram,H17,UPV,0.261114355
Nagaland,H17,UPV,0.25979136
Arunachal_Pradesh,H17,UPV,0.214737653
Tripura,H17,UPV,0.2496289
Manipur,H17,UPV,0.247492135
Meghalaya,H17,UPV,0.236234715
Andhra_Pradesh,H15,UPV,0
Gujarat,H15,UPV,0
Karnataka,H15,UPV,0
Madhya_Pradesh,H15,UPV,0
Maharashtra,H15,UPV,0
Rajasthan,H15,UPV,0
Tamil_Nadu,H15,UPV,0
Telangana,H15,UPV,0
West_Bengal,H15,UPV,0
Odisha,H15,UPV,0
Uttarakhand,H15,UPV,0
Goa,H15,UPV,0
Daman_Diu,H15,UPV,0
Uttar_Pradesh,H15,UPV,0
Haryana,H15,UPV,0
Himachal_Pradesh,H15,UPV,0
Jharkhand,H15,UPV,0
Jammu_Kashmir,H15,UPV,0
Punjab,H15,UPV,0
Bihar,H15,UPV,0
Chhattisgarh,H15,UPV,0
Kerala,H15,UPV,0
Dadra_Nagar_Haveli,H15,UPV,0
Delhi,H15,UPV,0
Puducherry,H15,UPV,0
Sikkim,H15,UPV,0
Assam,H15,UPV,0
Mizoram,H15,UPV,0
Nagaland,H15,UPV,0
Arunachal_Pradesh,H15,UPV,0
Tripura,H15,UPV,0
Manipur,H15,UPV,0
Meghalaya,H15,UPV,0
Andhra_Pradesh,H21,UPV,0
Gujarat,H21,UPV,0.00240418
Karnataka,H21,UPV,1.79E-05
Madhya_Pradesh,H21,UPV,0.000144003
Maharashtra,H21,UPV,0.000175294
Rajasthan,H21,UPV,0.001846537
Tamil_Nadu,H21,UPV,0
Telangana,H21,UPV,0
West_Bengal,H21,UPV,0
Odisha,H21,UPV,0
Uttarakhand,H21,UPV,0.000271678
Goa,H21,UPV,0.000195778
Daman_Diu,H21,UPV,0.0026
Uttar_Pradesh,H21,UPV,6.11E-05
Haryana,H21,UPV,0.000819362
Himachal_Pradesh,H21,UPV,0.000860218
Jharkhand,H21,UPV,0
Jammu_Kashmir,H21,UPV,0.000965722
Punjab,H21,UPV,0.001248412
Bihar,H21,UPV,0
Chhattisgarh,H21,UPV,0
Kerala,H21,UPV,0
Dadra_Nagar_Haveli,H21,UPV,0.0011725
Delhi,H21,UPV,0.0004125
Puducherry,H21,UPV,0
Sikkim,H21,UPV,0
Assam,H21,UPV,0
Mizoram,H21,UPV,0
Nagaland,H21,UPV,0
Arunachal_Pradesh,H21,UPV,0
Tripura,H21,UPV,0
Manipur,H21,UPV,0
Meghalaya,H21,UPV,0
Andhra_Pradesh,H16,UPV,0
Gujarat,H16,UPV,0
Karnataka,H16,UPV,0
Madhya_Pradesh,H16,UPV,0
Maharashtra,H16,UPV,0
Rajasthan,H16,UPV,0
Tamil_Nadu,H16,UPV,0
Telangana,H16,UPV,0
West_Bengal,H16,UPV,0
Odisha,H16,UPV,0
Uttarakhand,H16,UPV,0
Goa,H16,UPV,0
Daman_Diu,H16,UPV,0
Uttar_Pradesh,H16,UPV,0
Haryana,H16,UPV,0
Himachal_Pradesh,H16,UPV,0
Jharkhand,H16,UPV,0
Jammu_Kashmir,H16,UPV,0
Punjab,H16,UPV,0
Bihar,H16,UPV,0
Chhattisgarh,H16,UPV,0
Kerala,H16,UPV,0
Dadra_Nagar_Haveli,H16,UPV,0
Delhi,H16,UPV,0
Puducherry,H16,UPV,0
Sikkim,H16,UPV,0
Assam,H16,UPV,6.89E-06
Mizoram,H16,UPV,0
Nagaland,H16,UPV,2.34E-06
Arunachal_Pradesh,H16,UPV,0.000212853
Tripura,H16,UPV,0
Manipur,H16,UPV,0
Meghalaya,H16,UPV,0
Andhra_Pradesh,H19,UPV,0.205434629
Gujarat,H19,UPV,0.323791652
Karnataka,H19,UPV,0.235042525
Madhya_Pradesh,H19,UPV,0.235076973
Maharashtra,H19,UPV,0.231318495
Rajasthan,H19,UPV,0.294989713
Tamil_Nadu,H19,UPV,0.224039229
Telangana,H19,UPV,0.200243006
West_Bengal,H19,UPV,0.134298705
Odisha,H19,UPV,0.152075365
Uttarakhand,H19,UPV,0.242875202
Goa,H19,UPV,0.260103222
Daman_Diu,H19,UPV,0.325607692
Uttar_Pradesh,H19,UPV,0.217635319
Haryana,H19,UPV,0.263074144
Himachal_Pradesh,H19,UPV,0.27820444
Jharkhand,H19,UPV,0.153546985
Jammu_Kashmir,H19,UPV,0.309251783
Punjab,H19,UPV,0.272251948
Bihar,H19,UPV,0.166496069
Chhattisgarh,H19,UPV,0.177000354
Kerala,H19,UPV,0.208868857
Dadra_Nagar_Haveli,H19,UPV,0.294943956
Delhi,H19,UPV,0.249759341
Puducherry,H19,UPV,0.233517582
Sikkim,H19,UPV,0.173415425
Assam,H19,UPV,0.096279244
Mizoram,H19,UPV,0.102881902
Nagaland,H19,UPV,0.088037069
Arunachal_Pradesh,H19,UPV,0.073912444
Tripura,H19,UPV,0.103646913
Manipur,H19,UPV,0.096542365
Meghalaya,H19,UPV,0.116358655
Andhra_Pradesh,H4,UPV,0.559801272
Gujarat,H4,UPV,0.614339281
Karnataka,H4,UPV,0.595201911
Madhya_Pradesh,H4,UPV,0.542798272
Maharashtra,H4,UPV,0.590474277
Rajasthan,H4,UPV,0.589801645
Tamil_Nadu,H4,UPV,0.534616163
Telangana,H4,UPV,0.586329327
West_Bengal,H4,UPV,0.52741383
Odisha,H4,UPV,0.5866424
Uttarakhand,H4,UPV,0.624223429
Goa,H4,UPV,0.585686974
Daman_Diu,H4,UPV,0.617628629
Uttar_Pradesh,H4,UPV,0.444125256
Haryana,H4,UPV,0.433379645
Himachal_Pradesh,H4,UPV,0.49681068
Jharkhand,H4,UPV,0.586281826
Jammu_Kashmir,H4,UPV,0.680030978
Punjab,H4,UPV,0.474612274
Bihar,H4,UPV,0.418773903
Chhattisgarh,H4,UPV,0.594867765
Kerala,H4,UPV,0.569926859
Dadra_Nagar_Haveli,H4,UPV,0.584629435
Delhi,H4,UPV,0.455799597
Puducherry,H4,UPV,0.575578226
Sikkim,H4,UPV,0.691885623
Assam,H4,UPV,0.549423807
Mizoram,H4,UPV,0.620143169
Nagaland,H4,UPV,0.590430315
Arunachal_Pradesh,H4,UPV,0.537856758
Tripura,H4,UPV,0.527273777
Manipur,H4,UPV,0.606306702
Meghalaya,H4,UPV,0.568370427
Andhra_Pradesh,H6,UPV,0.002832259
Gujarat,H6,UPV,0.019814263
Karnataka,H6,UPV,0.014572364
Madhya_Pradesh,H6,UPV,0.001321653
Maharashtra,H6,UPV,0.006063858
Rajasthan,H6,UPV,0.008232532
Tamil_Nadu,H6,UPV,0.008634683
Telangana,H6,UPV,0.002105972
West_Bengal,H6,UPV,0
Odisha,H6,UPV,0
Uttarakhand,H6,UPV,2.36E-06
Goa,H6,UPV,0.017130035
Daman_Diu,H6,UPV,0.020699519
Uttar_Pradesh,H6,UPV,4.09E-06
Haryana,H6,UPV,0.00066483
Himachal_Pradesh,H6,UPV,9.99E-05
Jharkhand,H6,UPV,0
Jammu_Kashmir,H6,UPV,3.51E-05
Punjab,H6,UPV,0.000567677
Bihar,H6,UPV,0
Chhattisgarh,H6,UPV,0.000251566
Kerala,H6,UPV,0.015119186
Dadra_Nagar_Haveli,H6,UPV,0.013726923
Delhi,H6,UPV,0.000271154
Puducherry,H6,UPV,0.017192308
Sikkim,H6,UPV,0
Assam,H6,UPV,0
Mizoram,H6,UPV,0
Nagaland,H6,UPV,0
Arunachal_Pradesh,H6,UPV,0
Tripura,H6,UPV,0
Manipur,H6,UPV,0
Meghalaya,H6,UPV,0
Andhra_Pradesh,H3,UPV,0.274860474
Gujarat,H3,UPV,0.182212684
Karnataka,H3,UPV,0.250341915
Madhya_Pradesh,H3,UPV,0.221722214
Maharashtra,H3,UPV,0.246544976
Rajasthan,H3,UPV,0.176568457
Tamil_Nadu,H3,UPV,0.263896552
Telangana,H3,UPV,0.27577462
West_Bengal,H3,UPV,0.282673676
Odisha,H3,UPV,0.314050281
Uttarakhand,H3,UPV,0.281178372
Goa,H3,UPV,0.226158114
Daman_Diu,H3,UPV,0.191737634
Uttar_Pradesh,H3,UPV,0.184781246
Haryana,H3,UPV,0.138902845
Himachal_Pradesh,H3,UPV,0.214064281
Jharkhand,H3,UPV,0.324290671
Jammu_Kashmir,H3,UPV,0.304964106
Punjab,H3,UPV,0.157047718
Bihar,H3,UPV,0.236020425
Chhattisgarh,H3,UPV,0.299231028
Kerala,H3,UPV,0.255121367
Dadra_Nagar_Haveli,H3,UPV,0.201426344
Delhi,H3,UPV,0.146615054
Puducherry,H3,UPV,0.239589785
Sikkim,H3,UPV,0.503063173
Assam,H3,UPV,0.369315795
Mizoram,H3,UPV,0.453528782
Nagaland,H3,UPV,0.435174081
Arunachal_Pradesh,H3,UPV,0.404294495
Tripura,H3,UPV,0.343196338
Manipur,H3,UPV,0.470177302
Meghalaya,H3,UPV,0.378574066
Andhra_Pradesh,H1,UPV,0
Gujarat,H1,UPV,0
Karnataka,H1,UPV,0
Madhya_Pradesh,H1,UPV,0
Maharashtra,H1,UPV,0
Rajasthan,H1,UPV,0
Tamil_Nadu,H1,UPV,0
Telangana,H1,UPV,0
West_Bengal,H1,UPV,0
Odisha,H1,UPV,0
Uttarakhand,H1,UPV,0
Goa,H1,UPV,0
Daman_Diu,H1,UPV,0
Uttar_Pradesh,H1,UPV,0
Haryana,H1,UPV,0
Himachal_Pradesh,H1,UPV,0
Jharkhand,H1,UPV,0
Jammu_Kashmir,H1,UPV,0
Punjab,H1,UPV,0
Bihar,H1,UPV,0
Chhattisgarh,H1,UPV,0
Kerala,H1,UPV,0
Dadra_Nagar_Haveli,H1,UPV,0
Delhi,H1,UPV,0
Puducherry,H1,UPV,0
Sikkim,H1,UPV,0
Assam,H1,UPV,0
Mizoram,H1,UPV,0
Nagaland,H1,UPV,0
Arunachal_Pradesh,H1,UPV,0
Tripura,H1,UPV,0
Manipur,H1,UPV,0
Meghalaya,H1,UPV,0
Andhra_Pradesh,H7,UPV,0.000174592
Gujarat,H7,UPV,0.01269435
Karnataka,H7,UPV,0.007376174
Madhya_Pradesh,H7,UPV,6.10E-05
Maharashtra,H7,UPV,0.002993782
Rajasthan,H7,UPV,0.001767788
Tamil_Nadu,H7,UPV,0.002605954
Telangana,H7,UPV,0.000247226
West_Bengal,H7,UPV,0
Odisha,H7,UPV,0
Uttarakhand,H7,UPV,0
Goa,H7,UPV,0.009702482
Daman_Diu,H7,UPV,0.0153575
Uttar_Pradesh,H7,UPV,0
Haryana,H7,UPV,0
Himachal_Pradesh,H7,UPV,0
Jharkhand,H7,UPV,0
Jammu_Kashmir,H7,UPV,0
Punjab,H7,UPV,0
Bihar,H7,UPV,0
Chhattisgarh,H7,UPV,0
Kerala,H7,UPV,0.008389738
Dadra_Nagar_Haveli,H7,UPV,0.0080675
Delhi,H7,UPV,0
Puducherry,H7,UPV,0.00925
Sikkim,H7,UPV,0
Assam,H7,UPV,0
Mizoram,H7,UPV,0
Nagaland,H7,UPV,0
Arunachal_Pradesh,H7,UPV,0
Tripura,H7,UPV,0
Manipur,H7,UPV,0
Meghalaya,H7,UPV,0
Andhra_Pradesh,H2,UPV,8.30E-06
Gujarat,H2,UPV,0
Karnataka,H2,UPV,0
Madhya_Pradesh,H2,UPV,0
Maharashtra,H2,UPV,0
Rajasthan,H2,UPV,0
Tamil_Nadu,H2,UPV,1.06E-06
Telangana,H2,UPV,0
West_Bengal,H2,UPV,0.000581226
Odisha,H2,UPV,0.000155355
Uttarakhand,H2,UPV,0
Goa,H2,UPV,0
Daman_Diu,H2,UPV,0
Uttar_Pradesh,H2,UPV,0
Haryana,H2,UPV,0
Himachal_Pradesh,H2,UPV,0
Jharkhand,H2,UPV,0.000123716
Jammu_Kashmir,H2,UPV,0
Punjab,H2,UPV,0
Bihar,H2,UPV,3.45E-07
Chhattisgarh,H2,UPV,0
Kerala,H2,UPV,0
Dadra_Nagar_Haveli,H2,UPV,0
Delhi,H2,UPV,0
Puducherry,H2,UPV,0
Sikkim,H2,UPV,0.002669914
Assam,H2,UPV,0.010857592
Mizoram,H2,UPV,0.024131576
Nagaland,H2,UPV,0.021247025
Arunachal_Pradesh,H2,UPV,0.017811738
Tripura,H2,UPV,0.009524481
Manipur,H2,UPV,0.030672566
Meghalaya,H2,UPV,0.005193181
Andhra_Pradesh,H5,UPV,0.314275237
Gujarat,H5,UPV,0.453334283
Karnataka,H5,UPV,0.389422066
Madhya_Pradesh,H5,UPV,0.319555713
Maharashtra,H5,UPV,0.360710726
Rajasthan,H5,UPV,0.414404139
Tamil_Nadu,H5,UPV,0.317397541
Telangana,H5,UPV,0.335549259
West_Bengal,H5,UPV,0.194257233
Odisha,H5,UPV,0.272432767
Uttarakhand,H5,UPV,0.3486698
Goa,H5,UPV,0.392128203
Daman_Diu,H5,UPV,0.439073656
Uttar_Pradesh,H5,UPV,0.234709668
Haryana,H5,UPV,0.292394628
Himachal_Pradesh,H5,UPV,0.297126735
Jharkhand,H5,UPV,0.245114146
Jammu_Kashmir,H5,UPV,0.386627995
Punjab,H5,UPV,0.291643564
Bihar,H5,UPV,0.179228233
Chhattisgarh,H5,UPV,0.316469809
Kerala,H5,UPV,0.363912385
Dadra_Nagar_Haveli,H5,UPV,0.398508065
Delhi,H5,UPV,0.285965591
Puducherry,H5,UPV,0.387487634
Sikkim,H5,UPV,0.281217462
Assam,H5,UPV,0.16043229
Mizoram,H5,UPV,0.219955819
Nagaland,H5,UPV,0.168502931
Arunachal_Pradesh,H5,UPV,0.133802676
Tripura,H5,UPV,0.187864944
Manipur,H5,UPV,0.2060741
Meghalaya,H5,UPV,0.186824154
