st,year,multiplier
IL,2010,1.000075555
IL,2011,0.987122063
IL,2012,0.991686463
IL,2013,0.979702693
IL,2014,0.977932945
IL,2015,0.957798834
IL,2016,0.974658865
IL,2017,0.948182116
IL,2018,0.986170088
IL,2019,0.956862312
IL,2020,0.918089456
IL,2021,0.943753372
IL,2022,0.949193415
IL,2023,0.934606648
IL,2024,0.936426334
IL,2025,0.939364588
IL,2026,0.945464481
IL,2027,0.951056161
IL,2028,0.955448791
IL,2029,0.959175293
IL,2030,0.962760151
IL,2031,0.966246303
IL,2032,0.970781004
IL,2033,0.974549115
IL,2034,0.977946628
IL,2035,0.982024212
IL,2036,0.98549109
IL,2037,0.989109567
IL,2038,0.993167897
IL,2039,0.995807857
IL,2040,0.998063456
IL,2041,1.001599298
IL,2042,1.00569842
IL,2043,1.010311999
IL,2044,1.014386983
IL,2045,1.018867186
IL,2046,1.02386741
IL,2047,1.029127029
IL,2048,1.035191461
IL,2049,1.041287004
IL,2050,1.04812176
IN,2010,1.000024006
IN,2011,0.99839401
IN,2012,0.992317799
IN,2013,0.995293258
IN,2014,1.009056042
IN,2015,0.986174661
IN,2016,0.978583187
IN,2017,0.934042605
IN,2018,0.98396742
IN,2019,0.964542348
IN,2020,0.918229976
IN,2021,0.943093958
IN,2022,0.948922166
IN,2023,0.934335399
IN,2024,0.936155085
IN,2025,0.939093339
IN,2026,0.945193232
IN,2027,0.950784912
IN,2028,0.955177542
IN,2029,0.958904044
IN,2030,0.962488902
IN,2031,0.965975054
IN,2032,0.970509755
IN,2033,0.974277866
IN,2034,0.977675379
IN,2035,0.981752963
IN,2036,0.985219841
IN,2037,0.988838318
IN,2038,0.992896648
IN,2039,0.995536608
IN,2040,0.997792207
IN,2041,1.001328049
IN,2042,1.005427171
IN,2043,1.01004075
IN,2044,1.014115734
IN,2045,1.018595937
IN,2046,1.023596161
IN,2047,1.02885578
IN,2048,1.034920212
IN,2049,1.041015755
IN,2050,1.047850511
MI,2010,1.000031598
MI,2011,1.013666512
MI,2012,1.011552627
MI,2013,0.994405594
MI,2014,0.997105702
MI,2015,0.989085845
MI,2016,1.008431569
MI,2017,0.98374973
MI,2018,1.012562427
MI,2019,0.977919321
MI,2020,0.937468792
MI,2021,0.964852082
MI,2022,0.970742045
MI,2023,0.956155278
MI,2024,0.957974964
MI,2025,0.960913218
MI,2026,0.967013111
MI,2027,0.972604791
MI,2028,0.976997421
MI,2029,0.980723923
MI,2030,0.984308781
MI,2031,0.987794933
MI,2032,0.992329634
MI,2033,0.996097745
MI,2034,0.999495258
MI,2035,1.003572842
MI,2036,1.00703972
MI,2037,1.010658197
MI,2038,1.014716527
MI,2039,1.017356487
MI,2040,1.019612086
MI,2041,1.023147928
MI,2042,1.02724705
MI,2043,1.031860629
MI,2044,1.035935613
MI,2045,1.040415816
MI,2046,1.04541604
MI,2047,1.050675659
MI,2048,1.056740091
MI,2049,1.062835634
MI,2050,1.06967039
OH,2010,1.000057177
OH,2011,1.0040135
OH,2012,0.989421437
OH,2013,0.975579028
OH,2014,0.978085462
OH,2015,0.968666225
OH,2016,0.977729512
OH,2017,0.952215901
OH,2018,0.993054079
OH,2019,0.964829428
OH,2020,0.926770864
OH,2021,0.960163522
OH,2022,0.97648367
OH,2023,0.961896903
OH,2024,0.963716589
OH,2025,0.966654843
OH,2026,0.972754736
OH,2027,0.978346416
OH,2028,0.982739046
OH,2029,0.986465548
OH,2030,0.990050406
OH,2031,0.993536558
OH,2032,0.998071259
OH,2033,1.00183937
OH,2034,1.005236883
OH,2035,1.009314467
OH,2036,1.012781345
OH,2037,1.016399822
OH,2038,1.020458152
OH,2039,1.023098112
OH,2040,1.025353711
OH,2041,1.028889553
OH,2042,1.032988675
OH,2043,1.037602254
OH,2044,1.041677238
OH,2045,1.046157441
OH,2046,1.051157665
OH,2047,1.056417284
OH,2048,1.062481716
OH,2049,1.068577259
