2017,0.065224984
2018,0.0722756
2019,0.075766009
2020,0.077702933
2021,0.077702933
2022,0.077151295
2023,0.077151295
2024,0.077441806
2025,0.077441806
2026,0.077151295
2027,0.077151295
2028,0.077151295
2029,0.077151295
2030,0.077151295
2031,0.076861327
2032,0.077151295
2033,0.077151295
2034,0.077151295
2035,0.076861327
2036,0.076861327
2037,0.077151295
2038,0.077151295
2039,0.077151295
2040,0.077411934
2041,0.077411934
2042,0.076861327
2043,0.076861327
2044,0.076861327
2045,0.076861327
2046,0.076861327
2047,0.076861327
