,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,0.980085726,0.985088499,0.980085726,0.985088499,0.937424746,0.931032866,0.937424746,0.931032866
2020,0.96022445,0.970086052,0.96022445,0.970086052,0.874848908,0.862063884,0.874848908,0.862063884
2021,0.940363175,0.955083604,0.940363175,0.955083604,0.81227307,0.793094901,0.81227307,0.793094901
2022,0.920501899,0.940081157,0.920501899,0.940081157,0.749697232,0.724125919,0.749697232,0.724125919
2023,0.900640624,0.925078709,0.900640624,0.925078709,0.687121395,0.655156936,0.687121395,0.655156936
2024,0.880779349,0.910076261,0.880779349,0.910076261,0.624545557,0.586187953,0.624545557,0.586187953
2025,0.860918073,0.895073814,0.860918073,0.895073814,0.561969719,0.517218971,0.561969719,0.517218971
2026,0.841056798,0.880071366,0.841056798,0.880071366,0.499393881,0.448249988,0.499393881,0.448249988
2027,0.821195522,0.865068918,0.821195522,0.865068918,0.436818043,0.379281006,0.436818043,0.379281006
2028,0.801334247,0.850066471,0.801334247,0.850066471,0.374242205,0.310312023,0.374242205,0.310312023
2029,0.781472972,0.835064023,0.781472972,0.835064023,0.311666367,0.241343041,0.311666367,0.241343041
2030,0.761665093,0.820061575,0.761665093,0.820061575,0.249090529,0.172374058,0.249090529,0.172374058
2031,0.757856767,0.815961268,0.757856767,0.815961268,0.247845077,0.171512188,0.247845077,0.171512188
2032,0.754067483,0.811881461,0.754067483,0.811881461,0.246605851,0.170654627,0.246605851,0.170654627
2033,0.750297146,0.807822054,0.750297146,0.807822054,0.245372822,0.169801354,0.245372822,0.169801354
2034,0.74654566,0.803782944,0.74654566,0.803782944,0.244145958,0.168952347,0.244145958,0.168952347
2035,0.742812932,0.799764029,0.742812932,0.799764029,0.242925228,0.168107585,0.242925228,0.168107585
2036,0.739098867,0.795765209,0.739098867,0.795765209,0.241710602,0.167267047,0.241710602,0.167267047
2037,0.735403373,0.791786383,0.735403373,0.791786383,0.240502049,0.166430712,0.240502049,0.166430712
2038,0.731726356,0.787827451,0.731726356,0.787827451,0.239299539,0.165598558,0.239299539,0.165598558
2039,0.728067724,0.783888314,0.728067724,0.783888314,0.238103041,0.164770566,0.238103041,0.164770566
2040,0.724427386,0.779968872,0.724427386,0.779968872,0.236912526,0.163946713,0.236912526,0.163946713
2041,0.720805249,0.776069028,0.720805249,0.776069028,0.235727963,0.163126979,0.235727963,0.163126979
2042,0.717201222,0.772188683,0.717201222,0.772188683,0.234549323,0.162311344,0.234549323,0.162311344
2043,0.713615216,0.768327739,0.713615216,0.768327739,0.233376577,0.161499788,0.233376577,0.161499788
2044,0.71004714,0.7644861,0.71004714,0.7644861,0.232209694,0.160692289,0.232209694,0.160692289
2045,0.706496904,0.76066367,0.706496904,0.76066367,0.231048645,0.159888827,0.231048645,0.159888827
2046,0.70296442,0.756860352,0.70296442,0.756860352,0.229893402,0.159089383,0.229893402,0.159089383
2047,0.699449598,0.75307605,0.699449598,0.75307605,0.228743935,0.158293936,0.228743935,0.158293936
2048,0.69595235,0.74931067,0.69595235,0.74931067,0.227600215,0.157502466,0.227600215,0.157502466
2049,0.692472588,0.745564116,0.692472588,0.745564116,0.226462214,0.156714954,0.226462214,0.156714954
2050,0.689010225,0.741836296,0.689010225,0.741836296,0.225329903,0.155931379,0.225329903,0.155931379
