i,t,capcost,fom,vom,heatrate
Gas-CC-CCS_mod,2010,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2011,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2012,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2013,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2014,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2015,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2016,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2017,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2018,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2019,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2020,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2021,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2022,2656.6,70.7,5.11,7.22
Gas-CC-CCS_mod,2023,2580.6,68.6,4.99,7.162
Gas-CC-CCS_mod,2024,2504.7,66.4,4.87,7.105
Gas-CC-CCS_mod,2025,2428.7,64.3,4.74,7.048
Gas-CC-CCS_mod,2026,2352.8,62.2,4.62,6.99
Gas-CC-CCS_mod,2027,2276.9,60.0,4.49,6.933
Gas-CC-CCS_mod,2028,2200.9,57.9,4.37,6.875
Gas-CC-CCS_mod,2029,2125.0,55.8,4.24,6.818
Gas-CC-CCS_mod,2030,2049.0,53.6,4.12,6.761
Gas-CC-CCS_mod,2031,1973.1,51.5,3.99,6.703
Gas-CC-CCS_mod,2032,1897.1,49.3,3.87,6.646
Gas-CC-CCS_mod,2033,1821.2,47.2,3.75,6.589
Gas-CC-CCS_mod,2034,1745.2,45.1,3.62,6.531
Gas-CC-CCS_mod,2035,1669.3,42.9,3.5,6.474
Gas-CC-CCS_mod,2036,1649.1,42.4,3.47,6.474
Gas-CC-CCS_mod,2037,1628.9,41.9,3.45,6.474
Gas-CC-CCS_mod,2038,1608.7,41.5,3.42,6.474
Gas-CC-CCS_mod,2039,1588.6,41.0,3.39,6.474
Gas-CC-CCS_mod,2040,1568.4,40.5,3.37,6.474
Gas-CC-CCS_mod,2041,1548.2,40.0,3.34,6.474
Gas-CC-CCS_mod,2042,1528.0,39.5,3.32,6.474
Gas-CC-CCS_mod,2043,1507.9,39.0,3.29,6.474
Gas-CC-CCS_mod,2044,1487.7,38.5,3.27,6.474
Gas-CC-CCS_mod,2045,1467.5,38.0,3.24,6.474
Gas-CC-CCS_mod,2046,1447.3,37.5,3.22,6.474
Gas-CC-CCS_mod,2047,1427.1,37.0,3.19,6.474
Gas-CC-CCS_mod,2048,1407.0,36.5,3.16,6.474
Gas-CC-CCS_mod,2049,1386.8,36.0,3.14,6.474
Gas-CC-CCS_mod,2050,1366.6,35.5,3.11,6.474
