Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh
115hh_170rd,2010,0.54289,2443.63263,43.53048,0.0
115hh_170rd,2011,0.56578,2284.05912,43.53048,0.0
115hh_170rd,2012,0.69402,2124.48561,43.53048,0.0
115hh_170rd,2013,0.77201,1998.1356,43.53048,0.0
115hh_170rd,2014,0.81634,1871.7856,43.53048,0.0
115hh_170rd,2015,0.81453,1768.08799,43.53048,0.0
115hh_170rd,2016,0.8485,1664.39037,43.53048,0.0
115hh_170rd,2017,0.85039,1662.0854,43.53048,0.0
115hh_170rd,2018,0.86786,1527.47659,43.53048,0.0
115hh_170rd,2019,0.8438,1392.86778,43.53048,0.0
115hh_170rd,2020,0.8027,1405.16582,43.0,0.0
115hh_170rd,2021,0.93533,1283.88304,30.3,0.0
115hh_170rd,2022,0.93662,1465.74816,30.11672,0.0
115hh_170rd,2023,0.9379,1391.76863,29.93343,0.0
115hh_170rd,2024,0.93918,1255.92479,29.75015,0.0
115hh_170rd,2025,0.94047,1246.60538,29.56686,0.0
115hh_170rd,2026,0.94175,1237.28597,29.38358,0.0
115hh_170rd,2027,0.94303,1227.96655,29.2003,0.0
115hh_170rd,2028,0.94432,1218.64714,29.01701,0.0
115hh_170rd,2029,0.9456,1209.32773,28.83373,0.0
115hh_170rd,2030,0.94688,1200.00831,28.65044,0.0
115hh_170rd,2031,0.94804,1191.9168,28.54731,0.0
115hh_170rd,2032,0.94919,1183.82528,28.44417,0.0
115hh_170rd,2033,0.95035,1175.73376,28.34104,0.0
115hh_170rd,2034,0.9515,1167.64225,28.2379,0.0
115hh_170rd,2035,0.95266,1159.55073,28.13477,0.0
115hh_170rd,2036,0.95381,1151.45922,28.03163,0.0
115hh_170rd,2037,0.95497,1143.3677,27.9285,0.0
115hh_170rd,2038,0.95612,1135.27618,27.82536,0.0
115hh_170rd,2039,0.95727,1127.18467,27.72223,0.0
115hh_170rd,2040,0.95843,1119.09315,27.61909,0.0
115hh_170rd,2041,0.95958,1111.00164,27.51596,0.0
115hh_170rd,2042,0.96074,1102.91012,27.41283,0.0
115hh_170rd,2043,0.96189,1094.8186,27.30969,0.0
115hh_170rd,2044,0.96305,1086.72709,27.20656,0.0
115hh_170rd,2045,0.9642,1078.63557,27.10342,0.0
115hh_170rd,2046,0.96536,1070.54406,27.00029,0.0
115hh_170rd,2047,0.96651,1062.45254,26.89715,0.0
115hh_170rd,2048,0.96767,1054.36102,26.79402,0.0
115hh_170rd,2049,0.96882,1046.26951,26.69088,0.0
115hh_170rd,2050,0.96998,1038.17799,26.58775,0.0
