i,t,capcost,fom,vom,heatrate
beccs_90,2010.0,5993.0,161.56,14.81,11.9366
beccs_90,2011.0,5993.0,161.56,14.81,11.9366
beccs_90,2012.0,5993.0,161.56,14.81,11.9366
beccs_90,2013.0,5993.0,161.56,14.81,11.9366
beccs_90,2014.0,5993.0,161.56,14.81,11.9366
beccs_90,2015.0,5993.0,161.56,14.81,11.9366
beccs_90,2016.0,5993.0,161.56,14.81,11.9366
beccs_90,2017.0,5993.0,161.56,14.81,11.9366
beccs_90,2018.0,5993.0,161.56,14.81,11.9366
beccs_90,2019.0,5993.0,161.56,14.81,11.9366
beccs_90,2020.0,5993.0,161.56,14.81,11.9366
beccs_90,2021.0,5933.07,161.4,14.79,11.9366
beccs_90,2022.0,5873.74,161.24,14.78,11.9366
beccs_90,2023.0,5815.01,161.08,14.77,11.9366
beccs_90,2024.0,5756.86,160.92,14.75,11.9366
beccs_90,2025.0,5699.29,160.76,14.74,11.9366
beccs_90,2026.0,5585.3,157.83,14.33,11.723
beccs_90,2027.0,5473.6,154.96,13.93,11.5131
beccs_90,2028.0,5364.12,152.14,13.54,11.307
beccs_90,2029.0,5256.84,149.37,13.16,11.1047
beccs_90,2030.0,5151.7,146.65,12.8,10.9059
beccs_90,2031.0,5048.67,143.98,12.44,10.7107
beccs_90,2032.0,4947.7,141.36,12.1,10.5189
beccs_90,2033.0,4848.74,138.79,11.76,10.3307
beccs_90,2034.0,4751.77,136.26,11.43,10.1457
beccs_90,2035.0,4656.73,133.78,11.12,9.9641
beccs_90,2036.0,4563.6,133.65,11.1,9.9641
beccs_90,2037.0,4472.33,133.51,11.09,9.9641
beccs_90,2038.0,4382.88,133.38,11.08,9.9641
beccs_90,2039.0,4295.22,133.25,11.07,9.9641
beccs_90,2040.0,4209.32,133.11,11.06,9.9641
beccs_90,2041.0,4125.13,132.98,11.05,9.9641
beccs_90,2042.0,4042.63,132.85,11.04,9.9641
beccs_90,2043.0,3961.78,132.72,11.03,9.9641
beccs_90,2044.0,3882.54,132.58,11.02,9.9641
beccs_90,2045.0,3804.89,132.45,11.0,9.9641
beccs_90,2046.0,3728.79,132.32,10.99,9.9641
beccs_90,2047.0,3654.22,132.19,10.98,9.9641
beccs_90,2048.0,3581.13,132.05,10.97,9.9641
beccs_90,2049.0,3509.51,131.92,10.96,9.9641
beccs_90,2050.0,3439.32,131.79,10.95,9.9641
beccs_99,2010.0,6234.05,161.56,15.9,12.6532
beccs_99,2011.0,6234.05,161.56,15.9,12.6532
beccs_99,2012.0,6234.05,161.56,15.9,12.6532
beccs_99,2013.0,6234.05,161.56,15.9,12.6532
beccs_99,2014.0,6234.05,161.56,15.9,12.6532
beccs_99,2015.0,6234.05,161.56,15.9,12.6532
beccs_99,2016.0,6234.05,161.56,15.9,12.6532
beccs_99,2017.0,6234.05,161.56,15.9,12.6532
beccs_99,2018.0,6234.05,161.56,15.9,12.6532
beccs_99,2019.0,6234.05,161.56,15.9,12.6532
beccs_99,2020.0,6234.05,161.56,15.9,12.6532
beccs_99,2021.0,6171.71,161.4,15.89,12.6532
beccs_99,2022.0,6110.0,161.24,15.87,12.6532
beccs_99,2023.0,6048.9,161.08,15.86,12.6532
beccs_99,2024.0,5988.41,160.92,15.84,12.6532
beccs_99,2025.0,5928.52,160.76,15.83,12.6532
beccs_99,2026.0,5809.95,157.83,15.39,12.4267
beccs_99,2027.0,5693.75,154.96,14.96,12.2043
beccs_99,2028.0,5579.88,152.14,14.54,11.9858
beccs_99,2029.0,5468.28,149.37,14.14,11.7713
beccs_99,2030.0,5358.92,146.65,13.74,11.5606
beccs_99,2031.0,5251.74,143.98,13.36,11.3536
beccs_99,2032.0,5146.7,141.36,12.99,11.1504
beccs_99,2033.0,5043.77,138.79,12.63,10.9508
beccs_99,2034.0,4942.89,136.26,12.28,10.7548
beccs_99,2035.0,4844.04,133.78,11.94,10.5623
beccs_99,2036.0,4747.15,133.65,11.93,10.5623
beccs_99,2037.0,4652.21,133.51,11.91,10.5623
beccs_99,2038.0,4559.17,133.38,11.9,10.5623
beccs_99,2039.0,4467.98,133.25,11.89,10.5623
beccs_99,2040.0,4378.62,133.11,11.88,10.5623
beccs_99,2041.0,4291.05,132.98,11.87,10.5623
beccs_99,2042.0,4205.23,132.85,11.85,10.5623
beccs_99,2043.0,4121.13,132.72,11.84,10.5623
beccs_99,2044.0,4038.7,132.58,11.83,10.5623
beccs_99,2045.0,3957.93,132.45,11.82,10.5623
beccs_99,2046.0,3878.77,132.32,11.81,10.5623
beccs_99,2047.0,3801.2,132.19,11.79,10.5623
beccs_99,2048.0,3725.17,132.05,11.78,10.5623
beccs_99,2049.0,3650.67,131.92,11.77,10.5623
beccs_99,2050.0,3577.66,131.79,11.76,10.5623
