i,t,capcost,fom,vom,heatrate
Coal-new,2036,2856.7,77.6,8.46,8.49
Coal-new,2037,2856.7,77.6,8.46,8.49
Coal-new,2038,2856.7,77.6,8.46,8.49
Coal-new,2039,2856.7,77.6,8.46,8.49
Coal-new,2040,2856.7,77.6,8.46,8.49
Coal-new,2041,2856.7,77.6,8.46,8.49
Coal-new,2042,2856.7,77.6,8.46,8.49
Coal-new,2043,2856.7,77.6,8.46,8.49
Coal-new,2044,2856.7,77.6,8.46,8.49
Coal-new,2045,2856.7,77.6,8.46,8.49
Coal-new,2046,2856.7,77.6,8.46,8.49
Coal-new,2047,2856.7,77.6,8.46,8.49
Coal-new,2048,2856.7,77.6,8.46,8.49
Coal-new,2049,2856.7,77.6,8.46,8.49
Coal-new,2050,2856.7,77.6,8.46,8.49
CoalOldScr,2010,2804.860033,38.41703323,6.80147403,9.984242986
CoalOldScr,2011,2796.484191,38.41703323,6.943054607,9.984242986
CoalOldScr,2012,2788.108349,38.41703323,7.084635182,9.984242986
CoalOldScr,2013,2779.732508,38.41703323,7.226215758,9.984242986
CoalOldScr,2014,2771.356666,38.41703323,7.367796334,9.984242986
CoalOldScr,2015,2762.980824,38.41703323,7.50937691,9.984242986
CoalOldScr,2016,2754.604982,38.41703323,7.665693306,9.984242986
CoalOldScr,2017,2746.22914,38.41703323,7.822009702,9.984242986
CoalOldScr,2018,2737.853298,38.41703323,7.978326098,9.984242986
CoalOldScr,2019,2729.477457,38.41703323,8.134642495,9.984242986
CoalOldScr,2020,2721.101615,38.41703323,8.290958891,9.984242986
CoalOldScr,2021,2712.725773,38.41703323,8.463544823,9.984242986
CoalOldScr,2022,2712.725773,38.41703323,8.636130755,9.984242986
CoalOldScr,2023,2712.725773,38.41703323,8.808716687,9.984242986
CoalOldScr,2024,2712.725773,38.41703323,8.981302619,9.984242986
CoalOldScr,2025,2712.725773,38.41703323,9.153888551,9.984242986
CoalOldScr,2026,2712.725773,38.41703323,9.344437365,9.984242986
CoalOldScr,2027,2712.725773,38.41703323,9.534986181,9.984242986
CoalOldScr,2028,2712.725773,38.41703323,9.725534995,9.984242986
CoalOldScr,2029,2712.725773,38.41703323,9.91608381,9.984242986
CoalOldScr,2030,2712.725773,38.41703323,10.10663262,9.984242986
CoalOldScr,2031,2712.725773,38.41703323,10.31701391,9.984242986
CoalOldScr,2032,2712.725773,38.41703323,10.5273952,9.984242986
CoalOldScr,2033,2712.725773,38.41703323,10.73777649,9.984242986
CoalOldScr,2034,2712.725773,38.41703323,10.94815778,9.984242986
CoalOldScr,2035,2712.725773,38.41703323,11.15853906,9.984242986
CoalOldScr,2036,2712.725773,38.41703323,11.39081701,9.984242986
CoalOldScr,2037,2712.725773,38.41703323,11.62309495,9.984242986
CoalOldScr,2038,2712.725773,38.41703323,11.85537289,9.984242986
CoalOldScr,2039,2712.725773,38.41703323,12.08765083,9.984242986
CoalOldScr,2040,2712.725773,38.41703323,12.31992878,9.984242986
CoalOldScr,2041,2712.725773,38.41703323,12.57638239,9.984242986
CoalOldScr,2042,2712.725773,38.41703323,12.832836,9.984242986
CoalOldScr,2043,2712.725773,38.41703323,13.08928962,9.984242986
CoalOldScr,2044,2712.725773,38.41703323,13.34574324,9.984242986
CoalOldScr,2045,2712.725773,38.41703323,13.60219685,9.984242986
CoalOldScr,2046,2712.725773,38.41703323,13.88534237,9.984242986
CoalOldScr,2047,2712.725773,38.41703323,14.16848788,9.984242986
CoalOldScr,2048,2712.725773,38.41703323,14.4516334,9.984242986
CoalOldScr,2049,2712.725773,38.41703323,14.73477892,9.984242986
CoalOldScr,2050,2712.725773,38.41703323,15.01792443,9.984242986
CoalOldUns,2010,2186.211032,38.41703323,6.80147403,10.26026846
CoalOldUns,2011,2177.83519,38.41703323,6.943054607,10.26026846
CoalOldUns,2012,2169.459348,38.41703323,7.084635182,10.26026846
CoalOldUns,2013,2161.083507,38.41703323,7.226215758,10.26026846
CoalOldUns,2014,2152.707665,38.41703323,7.367796334,10.26026846
CoalOldUns,2015,2144.331823,38.41703323,7.50937691,10.26026846
CoalOldUns,2016,2135.955981,38.41703323,7.665693306,10.26026846
CoalOldUns,2017,2127.580139,38.41703323,7.822009702,10.26026846
CoalOldUns,2018,2119.204297,38.41703323,7.978326098,10.26026846
CoalOldUns,2019,2110.828456,38.41703323,8.134642495,10.26026846
CoalOldUns,2020,2102.452614,38.41703323,8.290958891,10.26026846
CoalOldUns,2021,2094.076772,38.41703323,8.463544823,10.26026846
CoalOldUns,2022,2094.076772,38.41703323,8.636130755,10.26026846
CoalOldUns,2023,2094.076772,38.41703323,8.808716687,10.26026846
CoalOldUns,2024,2094.076772,38.41703323,8.981302619,10.26026846
CoalOldUns,2025,2094.076772,38.41703323,9.153888551,10.26026846
CoalOldUns,2026,2094.076772,38.41703323,9.344437365,10.26026846
CoalOldUns,2027,2094.076772,38.41703323,9.534986181,10.26026846
CoalOldUns,2028,2094.076772,38.41703323,9.725534995,10.26026846
CoalOldUns,2029,2094.076772,38.41703323,9.91608381,10.26026846
CoalOldUns,2030,2094.076772,38.41703323,10.10663262,10.26026846
CoalOldUns,2031,2094.076772,38.41703323,10.31701391,10.26026846
CoalOldUns,2032,2094.076772,38.41703323,10.5273952,10.26026846
CoalOldUns,2033,2094.076772,38.41703323,10.73777649,10.26026846
CoalOldUns,2034,2094.076772,38.41703323,10.94815778,10.26026846
CoalOldUns,2035,2094.076772,38.41703323,11.15853906,10.26026846
CoalOldUns,2036,2094.076772,38.41703323,11.39081701,10.26026846
CoalOldUns,2037,2094.076772,38.41703323,11.62309495,10.26026846
CoalOldUns,2038,2094.076772,38.41703323,11.85537289,10.26026846
CoalOldUns,2039,2094.076772,38.41703323,12.08765083,10.26026846
CoalOldUns,2040,2094.076772,38.41703323,12.31992878,10.26026846
CoalOldUns,2041,2094.076772,38.41703323,12.57638239,10.26026846
CoalOldUns,2042,2094.076772,38.41703323,12.832836,10.26026846
CoalOldUns,2043,2094.076772,38.41703323,13.08928962,10.26026846
CoalOldUns,2044,2094.076772,38.41703323,13.34574324,10.26026846
CoalOldUns,2045,2094.076772,38.41703323,13.60219685,10.26026846
CoalOldUns,2046,2094.076772,38.41703323,13.88534237,10.26026846
CoalOldUns,2047,2094.076772,38.41703323,14.16848788,10.26026846
CoalOldUns,2048,2094.076772,38.41703323,14.4516334,10.26026846
CoalOldUns,2049,2094.076772,38.41703323,14.73477892,10.26026846
CoalOldUns,2050,2094.076772,38.41703323,15.01792443,10.26026846
CofireNew,2010,3137.978675,75.17318043,8.229264598,8.83
CofireNew,2011,3129.602833,75.17318043,8.229264598,8.790333333
CofireNew,2012,3121.226991,75.17318043,8.229264598,8.750666667
CofireNew,2013,3112.851149,75.17318043,8.229264598,8.711
CofireNew,2014,3104.475307,75.17318043,8.229264598,8.671333333
CofireNew,2015,3096.099466,75.17318043,8.229264598,8.631666667
CofireNew,2016,3087.723624,75.17318043,8.229264598,8.592
CofireNew,2017,3079.347782,75.17318043,8.229264598,8.552333333
CofireNew,2018,3070.97194,75.17318043,8.229264598,8.512666667
CofireNew,2019,3062.596098,75.17318043,8.229264598,8.473
CofireNew,2020,3054.220256,75.17318043,8.229264598,8.473
CofireNew,2021,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2022,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2023,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2024,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2025,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2026,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2027,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2028,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2029,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2030,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2031,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2032,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2033,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2034,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2035,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2036,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2037,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2038,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2039,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2040,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2041,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2042,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2043,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2044,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2045,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2046,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2047,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2048,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2049,3045.844415,75.17318043,8.229264598,8.473
CofireNew,2050,3045.844415,75.17318043,8.229264598,8.473
CofireOld,2010,3137.978675,38.41703323,6.80147403,10.74020434
CofireOld,2011,3129.602833,38.41703323,6.943054607,10.74020434
CofireOld,2012,3121.226991,38.41703323,7.084635182,10.74020434
CofireOld,2013,3112.851149,38.41703323,7.226215758,10.74020434
CofireOld,2014,3104.475307,38.41703323,7.367796334,10.74020434
CofireOld,2015,3096.099466,38.41703323,7.50937691,10.74020434
CofireOld,2016,3087.723624,38.41703323,7.665693306,10.74020434
CofireOld,2017,3079.347782,38.41703323,7.822009702,10.74020434
CofireOld,2018,3070.97194,38.41703323,7.978326098,10.74020434
CofireOld,2019,3062.596098,38.41703323,8.134642495,10.74020434
CofireOld,2020,3054.220256,38.41703323,8.290958891,10.74020434
CofireOld,2021,3045.844415,38.41703323,8.463544823,10.74020434
CofireOld,2022,3045.844415,38.41703323,8.636130755,10.74020434
CofireOld,2023,3045.844415,38.41703323,8.808716687,10.74020434
CofireOld,2024,3045.844415,38.41703323,8.981302619,10.74020434
CofireOld,2025,3045.844415,38.41703323,9.153888551,10.74020434
CofireOld,2026,3045.844415,38.41703323,9.344437365,10.74020434
CofireOld,2027,3045.844415,38.41703323,9.534986181,10.74020434
CofireOld,2028,3045.844415,38.41703323,9.725534995,10.74020434
CofireOld,2029,3045.844415,38.41703323,9.91608381,10.74020434
CofireOld,2030,3045.844415,38.41703323,10.10663262,10.74020434
CofireOld,2031,3045.844415,38.41703323,10.31701391,10.74020434
CofireOld,2032,3045.844415,38.41703323,10.5273952,10.74020434
CofireOld,2033,3045.844415,38.41703323,10.73777649,10.74020434
CofireOld,2034,3045.844415,38.41703323,10.94815778,10.74020434
CofireOld,2035,3045.844415,38.41703323,11.15853906,10.74020434
CofireOld,2036,3045.844415,38.41703323,11.39081701,10.74020434
CofireOld,2037,3045.844415,38.41703323,11.62309495,10.74020434
CofireOld,2038,3045.844415,38.41703323,11.85537289,10.74020434
CofireOld,2039,3045.844415,38.41703323,12.08765083,10.74020434
CofireOld,2040,3045.844415,38.41703323,12.31992878,10.74020434
CofireOld,2041,3045.844415,38.41703323,12.57638239,10.74020434
CofireOld,2042,3045.844415,38.41703323,12.832836,10.74020434
CofireOld,2043,3045.844415,38.41703323,13.08928962,10.74020434
CofireOld,2044,3045.844415,38.41703323,13.34574324,10.74020434
CofireOld,2045,3045.844415,38.41703323,13.60219685,10.74020434
CofireOld,2046,3045.844415,38.41703323,13.88534237,10.74020434
CofireOld,2047,3045.844415,38.41703323,14.16848788,10.74020434
CofireOld,2048,3045.844415,38.41703323,14.4516334,10.74020434
CofireOld,2049,3045.844415,38.41703323,14.73477892,10.74020434
CofireOld,2050,3045.844415,38.41703323,15.01792443,10.74020434
Gas-CC,2010,1056.716968,28.93517877,1.844220186,6.5375
Gas-CC,2011,1052.477382,28.93517877,1.844220186,6.518111111
Gas-CC,2012,1048.237795,28.93517877,1.844220186,6.498722222
Gas-CC,2013,1043.998209,28.93517877,1.844220186,6.479333333
Gas-CC,2014,1039.758622,28.93517877,1.844220186,6.459944444
Gas-CC,2015,1035.519035,28.93517877,1.844220186,6.440555556
Gas-CC,2016,1031.279449,28.93517877,1.844220186,6.421166667
Gas-CC,2017,1027.039862,28.93517877,1.844220186,6.401777778
Gas-CC,2018,1022.800275,28.93517877,1.844220186,6.382388889
Gas-CC,2019,1018.560689,28.93517877,1.844220186,6.363
Gas-CC,2020,991.4902767,29.31544641,1.821745598,6.363
Gas-CC,2021,1116.4,31.1,1.96,6.363
Gas-CC,2022,1116.4,31.1,1.96,6.363
Gas-CC,2023,1109,30.9,1.95,6.363
Gas-CC,2024,1101.6,30.8,1.94,6.363
Gas-CC,2025,1094.1,30.6,1.93,6.363
Gas-CC,2026,1086.7,30.4,1.92,6.363
Gas-CC,2027,1079.3,30.2,1.91,6.363
Gas-CC,2028,1071.9,30,1.9,6.363
Gas-CC,2029,1064.5,29.9,1.89,6.363
Gas-CC,2030,1057.1,29.7,1.88,6.363
Gas-CC,2031,1049.7,29.5,1.87,6.363
Gas-CC,2032,1042.2,29.3,1.86,6.363
Gas-CC,2033,1034.8,29.1,1.85,6.363
Gas-CC,2034,1027.4,29,1.84,6.363
Gas-CC,2035,1020,28.8,1.84,6.363
Gas-CC,2036,1012.6,28.6,1.83,6.363
Gas-CC,2037,1005.2,28.4,1.82,6.363
Gas-CC,2038,997.7,28.2,1.81,6.363
Gas-CC,2039,990.3,28,1.8,6.363
Gas-CC,2040,982.9,27.9,1.79,6.363
Gas-CC,2041,975.5,27.7,1.78,6.363
Gas-CC,2042,968.1,27.5,1.77,6.363
Gas-CC,2043,960.7,27.3,1.76,6.363
Gas-CC,2044,953.3,27.1,1.75,6.363
Gas-CC,2045,945.8,27,1.74,6.363
Gas-CC,2046,938.4,26.8,1.73,6.363
Gas-CC,2047,931,26.6,1.72,6.363
Gas-CC,2048,923.6,26.4,1.71,6.363
Gas-CC,2049,916.2,26.2,1.7,6.363
Gas-CC,2050,908.8,26.1,1.69,6.363
Gas-CC-CCS_mod,2010,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2011,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2012,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2013,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2014,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2015,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2016,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2017,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2018,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2019,2580.848363,68.99927246,6.073207853,7.159
Gas-CC-CCS_mod,2020,2511.705569,70.14767533,5.999196711,7.159
Gas-CC-CCS_mod,2021,2381.5,63.7,4.63,7.22
Gas-CC-CCS_mod,2022,2381.5,63.7,4.63,7.22
Gas-CC-CCS_mod,2023,2358.7,63.2,4.6,7.191
Gas-CC-CCS_mod,2024,2335.9,62.6,4.57,7.162
Gas-CC-CCS_mod,2025,2313,62.1,4.54,7.134
Gas-CC-CCS_mod,2026,2290.2,61.5,4.51,7.105
Gas-CC-CCS_mod,2027,2267.4,60.9,4.48,7.076
Gas-CC-CCS_mod,2028,2244.6,60.4,4.45,7.048
Gas-CC-CCS_mod,2029,2221.8,59.8,4.43,7.019
Gas-CC-CCS_mod,2030,2198.9,59.3,4.4,6.99
Gas-CC-CCS_mod,2031,2176.1,58.7,4.37,6.961
Gas-CC-CCS_mod,2032,2153.3,58.1,4.34,6.933
Gas-CC-CCS_mod,2033,2130.5,57.6,4.31,6.904
Gas-CC-CCS_mod,2034,2107.7,57,4.28,6.875
Gas-CC-CCS_mod,2035,2084.8,56.5,4.25,6.847
Gas-CC-CCS_mod,2036,2062,55.9,4.22,6.847
Gas-CC-CCS_mod,2037,2039.2,55.4,4.19,6.847
Gas-CC-CCS_mod,2038,2016.4,54.8,4.17,6.847
Gas-CC-CCS_mod,2039,1993.6,54.2,4.14,6.847
Gas-CC-CCS_mod,2040,1970.7,53.7,4.11,6.847
Gas-CC-CCS_mod,2041,1947.9,53.1,4.08,6.847
Gas-CC-CCS_mod,2042,1925.1,52.6,4.05,6.847
Gas-CC-CCS_mod,2043,1902.3,52,4.02,6.847
Gas-CC-CCS_mod,2044,1879.5,51.5,3.99,6.847
Gas-CC-CCS_mod,2045,1856.6,50.9,3.96,6.847
Gas-CC-CCS_mod,2046,1833.8,50.3,3.93,6.847
Gas-CC-CCS_mod,2047,1811,49.8,3.9,6.847
Gas-CC-CCS_mod,2048,1788.2,49.2,3.88,6.847
Gas-CC-CCS_mod,2049,1765.4,48.7,3.85,6.847
Gas-CC-CCS_mod,2050,1742.5,48.1,3.82,6.847
Gas-CT,2010,981.4643057,22.15184016,5.235889493,10.2225
Gas-CT,2011,972.9851324,22.15184016,5.235889493,10.16633333
Gas-CT,2012,964.5059592,22.15184016,5.235889493,10.11016667
Gas-CT,2013,956.0267859,22.15184016,5.235889493,10.054
Gas-CT,2014,947.5476126,22.15184016,5.235889493,9.997833333
Gas-CT,2015,939.0684394,22.15184016,5.235889493,9.941666667
Gas-CT,2016,930.5892661,22.15184016,5.235889493,9.8855
Gas-CT,2017,922.1100928,22.15184016,5.235889493,9.829333333
Gas-CT,2018,913.6309196,22.15184016,5.235889493,9.773166667
Gas-CT,2019,905.1517463,22.15184016,5.235889493,9.717
Gas-CT,2020,880.5103724,21.98658481,5.17208233,9.717
Gas-CT,2021,1002.6,24,6.44,9.717
Gas-CT,2022,1002.6,24,6.44,9.717
Gas-CT,2023,1002.6,24,6.44,9.717
Gas-CT,2024,1002.6,24,6.44,9.717
Gas-CT,2025,1002.6,24,6.44,9.717
Gas-CT,2026,1002.6,24,6.44,9.717
Gas-CT,2027,1002.6,24,6.44,9.717
Gas-CT,2028,1002.6,24,6.44,9.717
Gas-CT,2029,1002.6,24,6.44,9.717
Gas-CT,2030,1002.6,24,6.44,9.717
Gas-CT,2031,1002.6,24,6.44,9.717
Gas-CT,2032,1002.6,24,6.44,9.717
Gas-CT,2033,1002.6,24,6.44,9.717
Gas-CT,2034,1002.6,24,6.44,9.717
Gas-CT,2035,1002.6,24,6.44,9.717
Gas-CT,2036,1002.6,24,6.44,9.717
Gas-CT,2037,1002.6,24,6.44,9.717
Gas-CT,2038,1002.6,24,6.44,9.717
Gas-CT,2039,1002.6,24,6.44,9.717
Gas-CT,2040,1002.6,24,6.44,9.717
Gas-CT,2041,1002.6,24,6.44,9.717
Gas-CT,2042,1002.6,24,6.44,9.717
Gas-CT,2043,1002.6,24,6.44,9.717
Gas-CT,2044,1002.6,24,6.44,9.717
Gas-CT,2045,1002.6,24,6.44,9.717
Gas-CT,2046,1002.6,24,6.44,9.717
Gas-CT,2047,1002.6,24,6.44,9.717
Gas-CT,2048,1002.6,24,6.44,9.717
Gas-CT,2049,1002.6,24,6.44,9.717
Gas-CT,2050,1002.6,24,6.44,9.717
Nuclear,2010,7117.325255,153.6556902,2.492642339,10.455
Nuclear,2011,7068.116418,153.6556902,2.492642339,10.455
Nuclear,2012,7018.90758,153.6556902,2.492642339,10.455
Nuclear,2013,6969.698741,153.6556902,2.492642339,10.455
Nuclear,2014,6920.489903,153.6556902,2.492642339,10.455
Nuclear,2015,6871.281064,153.6556902,2.492642339,10.455
Nuclear,2016,6822.072227,153.6556902,2.492642339,10.455
Nuclear,2017,6772.863388,153.6556902,2.492642339,10.455
Nuclear,2018,6723.654549,153.6556902,2.492642339,10.455
Nuclear,2019,6674.445711,153.6556902,2.492642339,10.455
Nuclear,2020,6640.804788,152.8172342,2.462265755,10.455
Nuclear,2021,7467.6793,152.12,2.47,10.455
Nuclear,2022,7218.845516,152.12,2.47,10.455
Nuclear,2023,6970.011732,152.12,2.47,10.455
Nuclear,2024,6970.011732,152.12,2.47,10.455
Nuclear,2025,6970.011732,152.12,2.47,10.455
Nuclear,2026,6970.011732,152.12,2.47,10.455
Nuclear,2027,6970.011732,152.12,2.47,10.455
Nuclear,2028,6970.011732,152.12,2.47,10.455
Nuclear,2029,6970.011732,152.12,2.47,10.455
Nuclear,2030,6970.011732,152.12,2.47,10.455
Nuclear,2031,6970.011732,152.12,2.47,10.455
Nuclear,2032,6970.011732,152.12,2.47,10.455
Nuclear,2033,6970.011732,152.12,2.47,10.455
Nuclear,2034,6970.011732,152.12,2.47,10.455
Nuclear,2035,6970.011732,152.12,2.47,10.455
Nuclear,2036,6970.011732,152.12,2.47,10.455
Nuclear,2037,6970.011732,152.12,2.47,10.455
Nuclear,2038,6970.011732,152.12,2.47,10.455
Nuclear,2039,6970.011732,152.12,2.47,10.455
Nuclear,2040,6970.011732,152.12,2.47,10.455
Nuclear,2041,6970.011732,152.12,2.47,10.455
Nuclear,2042,6970.011732,152.12,2.47,10.455
Nuclear,2043,6970.011732,152.12,2.47,10.455
Nuclear,2044,6970.011732,152.12,2.47,10.455
Nuclear,2045,6970.011732,152.12,2.47,10.455
Nuclear,2046,6970.011732,152.12,2.47,10.455
Nuclear,2047,6970.011732,152.12,2.47,10.455
Nuclear,2048,6970.011732,152.12,2.47,10.455
Nuclear,2049,6970.011732,152.12,2.47,10.455
Nuclear,2050,6970.011732,152.12,2.47,10.455
Nuclear-SMR,2010,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2011,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2012,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2013,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2014,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2015,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2016,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2017,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2018,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2019,7059.784909,119.9987347,3.162932715,10.455
Nuclear-SMR,2020,7129.329152,119.3557461,3.124387639,10.455
Nuclear-SMR,2021,8017.026966,118.8,3.13,10.455
Nuclear-SMR,2022,7749.88917,118.8,3.13,10.455
Nuclear-SMR,2023,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2024,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2025,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2026,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2027,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2028,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2029,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2030,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2031,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2032,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2033,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2034,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2035,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2036,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2037,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2038,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2039,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2040,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2041,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2042,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2043,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2044,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2045,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2046,7482.751373,118.8,3.13,10.455
