i,t,capcost,fom,vom,heatrate
beccs_mod,2010,5580,162,16.6,15.295
beccs_mod,2011,5580,162,16.6,15.295
beccs_mod,2012,5580,162,16.6,15.295
beccs_mod,2013,5580,162,16.6,15.295
beccs_mod,2014,5580,162,16.6,15.295
beccs_mod,2015,5580,162,16.6,15.295
beccs_mod,2016,5580,162,16.6,15.295
beccs_mod,2017,5580,162,16.6,15.295
beccs_mod,2018,5580,162,16.6,15.295
beccs_mod,2019,5580,162,16.6,15.295
beccs_mod,2020,5580,162,16.6,15.295
beccs_mod,2021,5563,162,16.6,15.244
beccs_mod,2022,5546,162,16.6,15.193
beccs_mod,2023,5529,162,16.6,15.142
beccs_mod,2024,5512,162,16.6,15.091
beccs_mod,2025,5495,162,16.6,15.04
beccs_mod,2026,5478,162,16.6,14.989
beccs_mod,2027,5461,162,16.6,14.938
beccs_mod,2028,5444,162,16.6,14.887
beccs_mod,2029,5427,162,16.6,14.836
beccs_mod,2030,5410,162,16.6,14.785
beccs_mod,2031,5394.5,162,16.6,14.7388
beccs_mod,2032,5379,162,16.6,14.6926
beccs_mod,2033,5363.5,162,16.6,14.6464
beccs_mod,2034,5348,162,16.6,14.6002
beccs_mod,2035,5332.5,162,16.6,14.554
beccs_mod,2036,5317,162,16.6,14.5078
beccs_mod,2037,5301.5,162,16.6,14.4616
beccs_mod,2038,5286,162,16.6,14.4154
beccs_mod,2039,5270.5,162,16.6,14.3692
beccs_mod,2040,5255,162,16.6,14.323
beccs_mod,2041,5239.5,162,16.6,14.2768
beccs_mod,2042,5224,162,16.6,14.2306
beccs_mod,2043,5208.5,162,16.6,14.1844
beccs_mod,2044,5193,162,16.6,14.1382
beccs_mod,2045,5177.5,162,16.6,14.092
beccs_mod,2046,5162,162,16.6,14.0458
beccs_mod,2047,5146.5,162,16.6,13.9996
beccs_mod,2048,5131,162,16.6,13.9534
beccs_mod,2049,5115.5,162,16.6,13.9072
beccs_mod,2050,5100,162,16.6,13.861
beccs_max,2010,5803.2,162,17.8,16.2127
beccs_max,2011,5803.2,162,17.8,16.2127
beccs_max,2012,5803.2,162,17.8,16.2127
beccs_max,2013,5803.2,162,17.8,16.2127
beccs_max,2014,5803.2,162,17.8,16.2127
beccs_max,2015,5803.2,162,17.8,16.2127
beccs_max,2016,5803.2,162,17.8,16.2127
beccs_max,2017,5803.2,162,17.8,16.2127
beccs_max,2018,5803.2,162,17.8,16.2127
beccs_max,2019,5803.2,162,17.8,16.2127
beccs_max,2020,5803.2,162,17.8,16.2127
beccs_max,2021,5785.5,162,17.8,16.1586
beccs_max,2022,5767.8,162,17.8,16.1046
beccs_max,2023,5750.2,162,17.8,16.0505
beccs_max,2024,5732.5,162,17.8,15.9965
beccs_max,2025,5714.8,162,17.8,15.9424
beccs_max,2026,5697.1,162,17.8,15.8883
beccs_max,2027,5679.4,162,17.8,15.8343
beccs_max,2028,5661.8,162,17.8,15.7802
beccs_max,2029,5644.1,162,17.8,15.7262
beccs_max,2030,5626.4,162,17.8,15.6721
beccs_max,2031,5610.3,162,17.8,15.6231
beccs_max,2032,5594.2,162,17.8,15.5742
beccs_max,2033,5578,162,17.8,15.5252
beccs_max,2034,5561.9,162,17.8,15.4762
beccs_max,2035,5545.8,162,17.8,15.4272
beccs_max,2036,5529.7,162,17.8,15.3783
beccs_max,2037,5513.6,162,17.8,15.3293
beccs_max,2038,5497.4,162,17.8,15.2803
beccs_max,2039,5481.3,162,17.8,15.2314
beccs_max,2040,5465.2,162,17.8,15.1824
beccs_max,2041,5449.1,162,17.8,15.1334
beccs_max,2042,5433,162,17.8,15.0844
beccs_max,2043,5416.8,162,17.8,15.0355
beccs_max,2044,5400.7,162,17.8,14.9865
beccs_max,2045,5384.6,162,17.8,14.9375
beccs_max,2046,5368.5,162,17.8,14.8885
beccs_max,2047,5352.4,162,17.8,14.8396
beccs_max,2048,5336.2,162,17.8,14.7906
beccs_max,2049,5320.1,162,17.8,14.7416
beccs_max,2050,5304,162,17.8,14.6927
