Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,1,2010,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2011,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2012,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2013,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2014,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2015,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2016,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2017,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2018,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2019,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2020,0.9342098448788202,2556.020819,116.0533311,0.0
OFFSHORE,1,2021,0.9408985519122682,2440.77234,112.8764491,0.0
OFFSHORE,1,2022,0.9465377397437889,2363.767365,110.4122679,0.0
OFFSHORE,1,2023,0.9515163818156779,2309.131465,108.3988853,0.0
OFFSHORE,1,2024,0.9560409375672296,2266.752569,106.6965945,0.0
OFFSHORE,1,2025,0.9602341680758779,2232.12649,105.2220032,0.0
OFFSHORE,1,2026,0.9641750089253023,2202.850557,103.9213215,0.0
OFFSHORE,1,2027,0.967917214153865,2177.49059,102.7578221,0.0
OFFSHORE,1,2028,0.9714990342365805,2155.121514,101.7053088,0.0
OFFSHORE,1,2029,0.9749486553824236,2135.111694,100.7444395,0.0
OFFSHORE,1,2030,0.9782874484965622,2117.01061,99.86052537,0.0
OFFSHORE,1,2031,0.9804879814737826,2100.485615,99.04214873,0.0
OFFSHORE,1,2032,0.9826073885322453,2085.284093,98.28025831,0.0
OFFSHORE,1,2033,0.9846562413273354,2071.209682,97.56755742,0.0
OFFSHORE,1,2034,0.9866431696539778,2058.106719,96.89807784,0.0
OFFSHORE,1,2035,0.988575316635434,2045.849715,96.2668757,0.0
OFFSHORE,1,2036,0.990458656102645,2034.33603,95.6698097,0.0
OFFSHORE,1,2037,0.9922982410688508,2023.48064,95.10337626,0.0
OFFSHORE,1,2038,0.9940983791234365,2013.212321,94.56458496,0.0
OFFSHORE,1,2039,0.995862770241386,2003.470819,94.05086299,0.0
OFFSHORE,1,2040,0.9975946195364689,1994.204707,93.5599808,0.0
OFFSHORE,1,2041,0.9992967228701428,1985.369735,93.08999365,0.0
OFFSHORE,1,2042,1.0009715274041915,1976.927561,92.6391951,0.0
OFFSHORE,1,2043,1.0026211942413847,1968.84474,92.20607955,0.0
OFFSHORE,1,2044,1.0042476360098744,1961.091923,91.78931194,0.0
OFFSHORE,1,2045,1.0058525565356125,1953.643218,91.38770291,0.0
OFFSHORE,1,2046,1.0074374779866366,1946.475664,91.00018838,0.0
OFFSHORE,1,2047,1.0090037701053785,1939.568807,90.62581249,0.0
OFFSHORE,1,2048,1.0105526627367962,1932.904347,90.26371346,0.0
OFFSHORE,1,2049,1.0120852708846377,1926.465844,89.9131116,0.0
OFFSHORE,1,2050,1.0136026030635288,1920.238478,89.57329922,0.0
OFFSHORE,2,2010,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2011,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2012,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2013,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2014,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2015,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2016,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2017,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2018,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2019,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2020,0.9342098465330405,2563.84991,118.5483398,0.0
OFFSHORE,2,2021,0.9409531767149124,2448.248425,115.3031585,0.0
OFFSHORE,2,2022,0.946646987288382,2371.007583,112.7860004,0.0
OFFSHORE,2,2023,0.9516802542728139,2316.204334,110.7293325,0.0
OFFSHORE,2,2024,0.9562594345004322,2273.695631,108.9904445,0.0
OFFSHORE,2,2025,0.9605072908941713,2238.963493,107.4841512,0.0
OFFSHORE,2,2026,0.9645027564031187,2209.597887,106.1555064,0.0
OFFSHORE,2,2027,0.9682995835963932,2184.160243,104.9669931,0.0
OFFSHORE,2,2028,0.971936029424671,2161.722651,103.8918521,0.0
OFFSHORE,2,2029,0.9754402761154652,2141.651541,102.9103252,0.0
OFFSHORE,2,2030,0.9788336922808784,2123.495013,102.007408,0.0
OFFSHORE,2,2031,0.9810615366833397,2106.919402,101.1714372,0.0
OFFSHORE,2,2032,0.9832082583521383,2091.671318,100.3931671,0.0
OFFSHORE,2,2033,0.9852844226764527,2077.553797,99.66514394,0.0
OFFSHORE,2,2034,0.9872986623784485,2064.410699,98.98127135,0.0
