Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.7430886303751768,2443.632633716178,43.53048420344445,0.0
ONSHORE,1,2011,0.7670592313550212,2284.0591212617173,43.53048420344445,0.0
ONSHORE,1,2012,0.7891859399518006,2124.485608807257,43.53048420344445,0.0
ONSHORE,1,2013,0.8334393571453595,1998.135603591476,43.53048420344445,0.0
ONSHORE,1,2014,0.8776061113969145,1871.7856004003684,43.53048420344445,0.0
ONSHORE,1,2015,0.8776061113969145,1768.0879865297018,43.53048420344445,0.0
ONSHORE,1,2016,0.8776927743389185,1664.390373671372,43.53048420344445,0.0
ONSHORE,1,2017,0.8776061113969145,1662.0854021380208,43.53048420344445,0.0
ONSHORE,1,2018,0.9010373738547123,1527.4765920041305,43.53048420344445,0.0
ONSHORE,1,2019,0.9244686363125103,1392.8677818702402,43.53048420344445,0.0
ONSHORE,1,2020,0.8869122362542432,1405.165816,43.0,0.0
ONSHORE,1,2021,0.90305735796036,1331.928035,42.138,0.0
ONSHORE,1,2022,0.9192024796664767,1258.690255,41.276,0.0
ONSHORE,1,2023,0.9353476013725935,1185.452474,40.414,0.0
ONSHORE,1,2024,0.9514927230787102,1112.214693,39.552,0.0
ONSHORE,1,2025,0.9676378447848271,1038.976913,38.69,0.0
ONSHORE,1,2026,0.9837829664909438,965.7391324,37.828,0.0
ONSHORE,1,2027,0.9999280881970605,892.5013518,36.966,0.0
ONSHORE,1,2028,1.016073209903177,819.2635713,36.104,0.0
ONSHORE,1,2029,1.0322183316092939,746.0257907,35.242,0.0
ONSHORE,1,2030,1.0483634533154107,672.7880102,34.38,0.0
ONSHORE,1,2031,1.049411816768726,664.3781601,33.8643,0.0
ONSHORE,1,2032,1.0504601802220415,655.96831,33.3486,0.0
ONSHORE,1,2033,1.0515085436753568,647.5584598,32.8329,0.0
ONSHORE,1,2034,1.0525569071286724,639.1486097,32.3172,0.0
ONSHORE,1,2035,1.0536052705819876,630.7387596,31.8015,0.0
ONSHORE,1,2036,1.0546536340353032,622.3289094,31.2858,0.0
ONSHORE,1,2037,1.0557019974886186,613.9190593,30.7701,0.0
ONSHORE,1,2038,1.056750360941934,605.5092092,30.2544,0.0
ONSHORE,1,2039,1.0577987243952494,597.0993591,29.7387,0.0
ONSHORE,1,2040,1.0588470878485647,588.6895089,29.223,0.0
ONSHORE,1,2041,1.0598954513018801,580.2796588,28.7073,0.0
ONSHORE,1,2042,1.0609438147551957,571.8698087,28.1916,0.0
ONSHORE,1,2043,1.0619921782085109,563.4599585,27.6759,0.0
ONSHORE,1,2044,1.0630405416618265,555.0501084,27.1602,0.0
ONSHORE,1,2045,1.0640889051151416,546.6402583,26.6445,0.0
ONSHORE,1,2046,1.0651372685684573,538.2304082,26.1288,0.0
ONSHORE,1,2047,1.0661856320217729,529.820558,25.6131,0.0
ONSHORE,1,2048,1.067233995475088,521.4107079,25.0974,0.0
ONSHORE,1,2049,1.0682823589284036,513.0008578,24.5817,0.0
ONSHORE,1,2050,1.0693307223817188,504.5910077,24.066,0.0
ONSHORE,2,2010,0.7703511115925806,2443.632633716178,43.53048420344445,0.0
ONSHORE,2,2011,0.7944245838298488,2284.0591212617173,43.53048420344445,0.0
ONSHORE,2,2012,0.8184980560671168,2124.485608807257,43.53048420344445,0.0
ONSHORE,2,2013,0.8646388778552141,1998.135603591476,43.53048420344445,0.0
ONSHORE,2,2014,0.9094777260198125,1871.7856004003684,43.53048420344445,0.0
ONSHORE,2,2015,0.9094777260198125,1768.0879865297018,43.53048420344445,0.0
ONSHORE,2,2016,0.9087735769568724,1664.390373671372,43.53048420344445,0.0
ONSHORE,2,2017,0.9094777260198125,1662.0854021380208,43.53048420344445,0.0
ONSHORE,2,2018,0.9132723070812119,1527.4765920041305,43.53048420344445,0.0
ONSHORE,2,2019,0.9170668881426113,1392.8677818702402,43.53048420344445,0.0
ONSHORE,2,2020,0.9167980677026285,1405.165816,43.0,0.0
ONSHORE,2,2021,0.9305179407551849,1331.928035,42.138,0.0
ONSHORE,2,2022,0.9442378138077413,1258.690255,41.276,0.0
ONSHORE,2,2023,0.9579576868602977,1185.452474,40.414,0.0
ONSHORE,2,2024,0.9716775599128541,1112.214693,39.552,0.0
ONSHORE,2,2025,0.9853974329654105,1038.976913,38.69,0.0
ONSHORE,2,2026,0.9991173060179669,965.7391324,37.828,0.0
ONSHORE,2,2027,1.0128371790705233,892.5013518,36.966,0.0
ONSHORE,2,2028,1.0265570521230796,819.2635713,36.104,0.0
ONSHORE,2,2029,1.040276925175636,746.0257907,35.242,0.0
ONSHORE,2,2030,1.0539967982281926,672.7880102,34.38,0.0
ONSHORE,2,2031,1.0555777934255348,664.3781601,33.8643,0.0
ONSHORE,2,2032,1.057158788622877,655.96831,33.3486,0.0
ONSHORE,2,2033,1.0587397838202193,647.5584598,32.8329,0.0
ONSHORE,2,2034,1.0603207790175617,639.1486097,32.3172,0.0
ONSHORE,2,2035,1.061901774214904,630.7387596,31.8015,0.0
ONSHORE,2,2036,1.0634827694122462,622.3289094,31.2858,0.0
ONSHORE,2,2037,1.0650637646095886,613.9190593,30.7701,0.0
ONSHORE,2,2038,1.0666447598069309,605.5092092,30.2544,0.0
ONSHORE,2,2039,1.068225755004273,597.0993591,29.7387,0.0
ONSHORE,2,2040,1.0698067502016153,588.6895089,29.223,0.0
ONSHORE,2,2041,1.0713877453989578,580.2796588,28.7073,0.0
ONSHORE,2,2042,1.0729687405962998,571.8698087,28.1916,0.0
ONSHORE,2,2043,1.0745497357936422,563.4599585,27.6759,0.0
ONSHORE,2,2044,1.0761307309909847,555.0501084,27.1602,0.0
ONSHORE,2,2045,1.077711726188327,546.6402583,26.6445,0.0
