type,t,capcost,fom,vom
csp1,2010,9368.88192,77.43885477,4.530053337
csp1,2011,9368.88192,77.43885477,4.530053337
csp1,2012,9368.88192,77.43885477,4.530053337
csp1,2013,9368.88192,77.43885477,4.530053337
csp1,2014,9368.88192,77.43885477,4.530053337
csp1,2015,9368.88192,77.43885477,4.530053337
csp1,2016,9368.88192,77.43885477,4.530053337
csp1,2017,9368.88192,77.43885477,4.530053337
csp1,2018,8939.867183,77.43885477,4.451801067
csp1,2019,8523.637905,77.43885477,4.451801067
csp1,2020,8084.343,77.43885477,4.279203501
csp1,2021,7645.048095,77.43885477,4.106605935
csp1,2022,7390.213158,75.28777547,4.023864932
csp1,2023,7135.378222,73.13669617,3.941123929
csp1,2024,6880.543285,70.98561687,3.858382926
csp1,2025,6625.708349,68.83453757,3.775641924
csp1,2026,6370.873412,66.68345828,3.692900921
csp1,2027,6116.038476,64.53237898,3.610159918
csp1,2028,5861.203539,62.38129968,3.527418915
csp1,2029,5606.368603,60.23022038,3.444677912
csp1,2030,5351.533666,58.07914108,3.361936909
csp1,2031,5313.308426,58.07914108,3.361936909
csp1,2032,5275.083185,58.07914108,3.361936909
csp1,2033,5236.857945,58.07914108,3.361936909
csp1,2034,5198.632705,58.07914108,3.361936909
csp1,2035,5160.407464,58.07914108,3.361936909
csp1,2036,5122.182224,58.07914108,3.361936909
csp1,2037,5083.956983,58.07914108,3.361936909
csp1,2038,5045.731743,58.07914108,3.361936909
csp1,2039,5007.506502,58.07914108,3.361936909
csp1,2040,4969.281262,58.07914108,3.361936909
csp1,2041,4931.056021,58.07914108,3.361936909
csp1,2042,4892.830781,58.07914108,3.361936909
csp1,2043,4854.60554,58.07914108,3.361936909
csp1,2044,4816.3803,58.07914108,3.361936909
csp1,2045,4778.155059,58.07914108,3.361936909
csp1,2046,4739.929819,58.07914108,3.361936909
csp1,2047,4701.704578,58.07914108,3.361936909
csp1,2048,4663.479338,58.07914108,3.361936909
csp1,2049,4625.254097,58.07914108,3.361936909
csp1,2050,4587.028857,58.07914108,3.361936909
csp2,2010,8354.184511,72.92280981,4.530053337
csp2,2011,8354.184511,72.92280981,4.530053337
csp2,2012,8354.184511,72.92280981,4.530053337
csp2,2013,8354.184511,72.92280981,4.530053337
csp2,2014,8354.184511,72.92280981,4.530053337
csp2,2015,8354.184511,72.92280981,4.530053337
csp2,2016,8354.184511,72.92280981,4.530053337
csp2,2017,8354.184511,72.92280981,4.530053337
csp2,2018,7968.453551,71.66313913,4.451801067
csp2,2019,6896.877795,69.54330578,3.709859395
csp2,2020,6859.440487,69.32265289,3.687179698
csp2,2021,6822.003179,69.102,3.6645
csp2,2022,6594.603073,67.1825,3.590666667
csp2,2023,6367.202967,65.263,3.516833333
csp2,2024,6139.802861,63.3435,3.443
csp2,2025,5912.402755,61.424,3.369166667
csp2,2026,5685.002649,59.5045,3.295333333
csp2,2027,5457.602543,57.585,3.2215
csp2,2028,5230.202437,55.6655,3.147666667
csp2,2029,5002.802332,53.746,3.073833333
csp2,2030,4775.402226,51.8265,3
csp2,2031,4741.29221,51.8265,3
