Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2315.597858,43.56,0
ONSHORE,1,2011,0.416,2164.385242,43.56,0
ONSHORE,1,2012,0.428,2013.172626,43.56,0
ONSHORE,1,2013,0.452,1893.442763,43.56,0
ONSHORE,1,2014,0.475953,1773.712901,43.56,0
ONSHORE,1,2015,0.475953,1675.448551,43.56,0
ONSHORE,1,2016,0.476,1577.184202,43.56,0
ONSHORE,1,2017,0.475953,1575,43.56,0
ONSHORE,1,2018,0.475953,1575,43.56,0
ONSHORE,1,2019,0.475953,1575,43.56,0
ONSHORE,1,2020,0.475953,1575,43.56,0
ONSHORE,1,2021,0.475953,1575,43.56,0
ONSHORE,1,2022,0.475953,1575,43.56,0
ONSHORE,1,2023,0.475953,1575,43.56,0
ONSHORE,1,2024,0.475953,1575,43.56,0
ONSHORE,1,2025,0.475953,1575,43.56,0
ONSHORE,1,2026,0.475953,1575,43.56,0
ONSHORE,1,2027,0.475953,1575,43.56,0
ONSHORE,1,2028,0.475953,1575,43.56,0
ONSHORE,1,2029,0.475953,1575,43.56,0
ONSHORE,1,2030,0.475953,1575,43.56,0
ONSHORE,1,2031,0.475953,1575,43.56,0
ONSHORE,1,2032,0.475953,1575,43.56,0
ONSHORE,1,2033,0.475953,1575,43.56,0
ONSHORE,1,2034,0.475953,1575,43.56,0
ONSHORE,1,2035,0.475953,1575,43.56,0
ONSHORE,1,2036,0.475953,1575,43.56,0
ONSHORE,1,2037,0.475953,1575,43.56,0
ONSHORE,1,2038,0.475953,1575,43.56,0
ONSHORE,1,2039,0.475953,1575,43.56,0
ONSHORE,1,2040,0.475953,1575,43.56,0
ONSHORE,1,2041,0.475953,1575,43.56,0
ONSHORE,1,2042,0.475953,1575,43.56,0
ONSHORE,1,2043,0.475953,1575,43.56,0
ONSHORE,1,2044,0.475953,1575,43.56,0
ONSHORE,1,2045,0.475953,1575,43.56,0
ONSHORE,1,2046,0.475953,1575,43.56,0
ONSHORE,1,2047,0.475953,1575,43.56,0
ONSHORE,1,2048,0.475953,1575,43.56,0
ONSHORE,1,2049,0.475953,1575,43.56,0
