t,capcost,fom,vom,cf_improvement
2010,4504.616308,22.52308154,0,1
2011,4183.715882,21.39692746,0,1
2012,3862.815456,20.27077339,0,1
2013,2680.939921,19.14461931,0,1
2014,2017.385591,17.341547,0,1
2015,2014.208212,15.6864632,0,1
2016,1753.922426,14.0313794,0,1
2017,1195.512312,9.564098492,0,1
2018,1245.892928,9.564098492,0,1
2019,1288.370703,9.564098492,0,1
2020,1268.613598,9.564098492,0,1
2021,1247.868639,9.564098492,0,1
2022,1217.245127,9.564098492,0,1
2023,1155.512312,9.564098492,0,1
2024,1155.512312,9.564098492,0,1
2025,1155.512312,9.564098492,0,1
2026,1155.512312,9.564098492,0,1
2027,1155.512312,9.564098492,0,1
2028,1155.512312,9.564098492,0,1
2029,1155.512312,9.564098492,0,1
2030,1155.512312,9.564098492,0,1
2031,1155.512312,9.564098492,0,1
2032,1155.512312,9.564098492,0,1
2033,1155.512312,9.564098492,0,1
2034,1155.512312,9.564098492,0,1
2035,1155.512312,9.564098492,0,1
2036,1155.512312,9.564098492,0,1
2037,1155.512312,9.564098492,0,1
2038,1155.512312,9.564098492,0,1
2039,1155.512312,9.564098492,0,1
2040,1155.512312,9.564098492,0,1
2041,1155.512312,9.564098492,0,1
2042,1155.512312,9.564098492,0,1
2043,1155.512312,9.564098492,0,1
2044,1155.512312,9.564098492,0,1
2045,1155.512312,9.564098492,0,1
2046,1155.512312,9.564098492,0,1
2047,1155.512312,9.564098492,0,1
2048,1155.512312,9.564098492,0,1
2049,1155.512312,9.564098492,0,1
2050,1155.512312,9.564098492,0,1
