Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,2,2014,0.429855268,3479.3982,142.6483,0
OFFSHORE,2,2015,0.429855268,3479.3982,142.6483,0
OFFSHORE,2,2016,0.429855268,3479.3982,142.6483,0
OFFSHORE,2,2017,0.43119857,3408.6009,142.342,0
OFFSHORE,2,2018,0.432515492,3336.7624,142.0357,0
OFFSHORE,2,2019,0.433806033,3263.8827,141.7293,0
OFFSHORE,2,2020,0.435070194,3191.0031,141.423,0
OFFSHORE,2,2021,0.436307975,3098.3418,141.1167,0
OFFSHORE,2,2022,0.437519375,3004.6394,140.8103,0
OFFSHORE,2,2023,0.438704395,2909.8959,140.504,0
OFFSHORE,2,2024,0.439863035,2815.1524,140.1977,0
OFFSHORE,2,2025,0.440995294,2719.3677,139.8913,0
OFFSHORE,2,2026,0.442101173,2622.5419,139.585,0
OFFSHORE,2,2027,0.443180672,2524.675,139.2787,0
OFFSHORE,2,2028,0.44423379,2426.808,138.9723,0
OFFSHORE,2,2029,0.445260528,2326.8588,138.666,0
OFFSHORE,2,2030,0.446260886,2226.9096,138.3597,0
OFFSHORE,2,2031,0.447234863,2208.1691,138.0533,0
OFFSHORE,2,2032,0.44818246,2188.3875,137.747,0
OFFSHORE,2,2033,0.449103677,2168.6059,137.4407,0
OFFSHORE,2,2034,0.449998513,2148.8243,137.1343,0
OFFSHORE,2,2035,0.450866969,2128.0015,136.828,0
OFFSHORE,2,2036,0.451709045,2107.1788,136.5217,0
OFFSHORE,2,2037,0.452524741,2085.3149,136.2154,0
OFFSHORE,2,2038,0.453314056,2063.451,135.909,0
OFFSHORE,2,2039,0.45407699,2041.5871,135.6027,0
OFFSHORE,2,2040,0.454813545,2019.7232,135.2964,0
OFFSHORE,2,2041,0.455523719,1996.8182,134.99,0
OFFSHORE,2,2042,0.456207513,1973.9132,134.6837,0
OFFSHORE,2,2043,0.456864926,1951.0081,134.3774,0
OFFSHORE,2,2044,0.457495959,1928.1031,134.071,0
OFFSHORE,2,2045,0.458100612,1904.1569,133.7647,0
OFFSHORE,2,2046,0.458678885,1880.2108,133.4584,0
OFFSHORE,2,2047,0.459230777,1855.2235,133.152,0
OFFSHORE,2,2048,0.459756289,1831.2773,132.8457,0
OFFSHORE,2,2049,0.46025542,1806.29,132.5394,0
OFFSHORE,2,2050,0.460728172,1781.3027,132.233,0
OFFSHORE,3,2010,0.3,3529.3752,144.7683,0
OFFSHORE,3,2011,0.3,3529.3752,144.7683,0
OFFSHORE,3,2012,0.3,3529.3752,144.7683,0
OFFSHORE,3,2013,0.3,3529.3752,144.7683,0
OFFSHORE,3,2014,0.418873105,3529.3752,144.7683,0
OFFSHORE,3,2015,0.418873105,3529.3752,144.7683,0
OFFSHORE,3,2016,0.418873105,3529.3752,144.7683,0
OFFSHORE,3,2017,0.420216407,3456.4955,144.4575,0
OFFSHORE,3,2018,0.421533328,3383.6159,144.1466,0
OFFSHORE,3,2019,0.42282387,3308.654,143.8357,0
OFFSHORE,3,2020,0.42408803,3233.6921,143.5248,0
OFFSHORE,3,2021,0.425325811,3138.9486,143.2139,0
OFFSHORE,3,2022,0.426537211,3043.1639,142.903,0
OFFSHORE,3,2023,0.427722231,2946.3381,142.5921,0
OFFSHORE,3,2024,0.428880871,2848.4712,142.2813,0
OFFSHORE,3,2025,0.43001313,2749.5631,141.9704,0
OFFSHORE,3,2026,0.431119009,2650.655,141.6595,0
OFFSHORE,3,2027,0.432198508,2549.6646,141.3486,0
OFFSHORE,3,2028,0.433251626,2448.6743,141.0377,0
OFFSHORE,3,2029,0.434278364,2346.6428,140.7268,0
OFFSHORE,3,2030,0.435278722,2243.5702,140.416,0
OFFSHORE,3,2031,0.436252699,2223.7886,140.1051,0
OFFSHORE,3,2032,0.437200296,2204.0069,139.7942,0
OFFSHORE,3,2033,0.438121513,2184.2253,139.4833,0
OFFSHORE,3,2034,0.43901635,2163.4026,139.1724,0
OFFSHORE,3,2035,0.439884806,2142.5798,138.8615,0
OFFSHORE,3,2036,0.440726881,2120.7159,138.5507,0
OFFSHORE,3,2037,0.441542577,2098.852,138.2398,0
OFFSHORE,3,2038,0.442331892,2076.9882,137.9289,0
OFFSHORE,3,2039,0.443094827,2054.0831,137.618,0
OFFSHORE,3,2040,0.443831381,2031.1781,137.3071,0
OFFSHORE,3,2041,0.444541555,2008.2731,136.9962,0
OFFSHORE,3,2042,0.445225349,1984.3269,136.6854,0
OFFSHORE,3,2043,0.445882763,1960.3807,136.3745,0
OFFSHORE,3,2044,0.446513796,1936.4346,136.0636,0
OFFSHORE,3,2045,0.447118449,1912.4884,135.7527,0
OFFSHORE,3,2046,0.447696721,1887.5011,135.4418,0
OFFSHORE,3,2047,0.448248613,1862.5138,135.1309,0
OFFSHORE,3,2048,0.448774125,1837.5265,134.82,0
OFFSHORE,3,2049,0.449273257,1811.498,134.5092,0
OFFSHORE,3,2050,0.449746008,1785.4696,134.1983,0
OFFSHORE,4,2010,0.3,3807.1234,151.6499,0
OFFSHORE,4,2011,0.3,3807.1234,151.6499,0
OFFSHORE,4,2012,0.3,3807.1234,151.6499,0
OFFSHORE,4,2013,0.3,3807.1234,151.6499,0
OFFSHORE,4,2014,0.406093182,3807.1234,151.6499,0
OFFSHORE,4,2015,0.406093182,3807.1234,151.6499,0
OFFSHORE,4,2016,0.406093182,3807.1234,151.6499,0
OFFSHORE,4,2017,0.407436483,3726.9558,151.3243,0
OFFSHORE,4,2018,0.408753405,3645.7471,150.9986,0
OFFSHORE,4,2019,0.410043946,3564.5383,150.673,0
OFFSHORE,4,2020,0.411308107,3481.2473,150.3473,0
OFFSHORE,4,2021,0.412545888,3376.0924,150.0216,0
OFFSHORE,4,2022,0.413757288,3269.8964,149.696,0
OFFSHORE,4,2023,0.414942308,3162.6592,149.3703,0
OFFSHORE,4,2024,0.416100948,3054.3809,149.0447,0
OFFSHORE,4,2025,0.417233207,2946.1026,148.719,0
OFFSHORE,4,2026,0.418339086,2835.742,148.3933,0
OFFSHORE,4,2027,0.419418585,2724.3402,148.0677,0
OFFSHORE,4,2028,0.420471703,2611.8974,147.742,0
OFFSHORE,4,2029,0.421498441,2499.4545,147.4163,0
OFFSHORE,4,2030,0.422498799,2384.9294,147.0907,0
OFFSHORE,4,2031,0.423472776,2363.0655,146.765,0
OFFSHORE,4,2032,0.424420373,2341.2016,146.4394,0
OFFSHORE,4,2033,0.42534159,2319.3377,146.1137,0
OFFSHORE,4,2034,0.426236426,2296.4327,145.788,0
OFFSHORE,4,2035,0.427104882,2272.4865,145.4624,0
OFFSHORE,4,2036,0.427946958,2248.5403,145.1367,0
OFFSHORE,4,2037,0.428762654,2224.5942,144.811,0
OFFSHORE,4,2038,0.429551969,2200.648,144.4854,0
OFFSHORE,4,2039,0.430314904,2175.6607,144.1597,0
OFFSHORE,4,2040,0.431051458,2149.6322,143.8341,0
OFFSHORE,4,2041,0.431761632,2124.6449,143.5084,0
OFFSHORE,4,2042,0.432445426,2097.5754,143.1827,0
OFFSHORE,4,2043,0.433102839,2071.5469,142.8571,0
OFFSHORE,4,2044,0.433733873,2044.4773,142.5314,0
OFFSHORE,4,2045,0.434338525,2017.4078,142.2058,0
OFFSHORE,4,2046,0.434916798,1990.3382,141.8801,0
OFFSHORE,4,2047,0.43546869,1962.2275,141.5544,0
OFFSHORE,4,2048,0.435994202,1934.1167,141.2288,0
OFFSHORE,4,2049,0.436493334,1904.9649,140.9031,0
OFFSHORE,4,2050,0.436966085,1876.8542,140.5774,0
OFFSHORE,5,2010,0.3,4258.0101,159.1364,0
OFFSHORE,5,2011,0.3,4258.0101,159.1364,0
OFFSHORE,5,2012,0.3,4258.0101,159.1364,0
OFFSHORE,5,2013,0.3,4258.0101,159.1364,0
OFFSHORE,5,2014,0.368513751,4258.0101,159.1364,0
OFFSHORE,5,2015,0.368513751,4258.0101,159.1364,0
OFFSHORE,5,2016,0.368513751,4258.0101,159.1364,0
OFFSHORE,5,2017,0.369857053,4169.5134,158.7947,0
OFFSHORE,5,2018,0.371173974,4078.9344,158.4529,0
OFFSHORE,5,2019,0.372464515,3987.3143,158.1112,0
OFFSHORE,5,2020,0.373728676,3893.6119,157.7695,0
OFFSHORE,5,2021,0.374966457,3775.9634,157.4277,0
OFFSHORE,5,2022,0.376177857,3656.2325,157.086,0
OFFSHORE,5,2023,0.377362877,3535.4606,156.7442,0
OFFSHORE,5,2024,0.378521517,3413.6475,156.4025,0
OFFSHORE,5,2025,0.379653776,3289.7521,156.0608,0
OFFSHORE,5,2026,0.380759655,3165.8567,155.719,0
OFFSHORE,5,2027,0.381839154,3039.8791,155.3773,0
OFFSHORE,5,2028,0.382892272,2912.8603,155.0356,0
OFFSHORE,5,2029,0.38391901,2784.8003,154.6938,0
OFFSHORE,5,2030,0.384919368,2654.6581,154.3521,0
OFFSHORE,5,2031,0.385893345,2630.712,154.0103,0
OFFSHORE,5,2032,0.386840942,2606.7658,153.6686,0
OFFSHORE,5,2033,0.387762159,2581.7785,153.3269,0
OFFSHORE,5,2034,0.388656995,2555.75,152.9851,0
OFFSHORE,5,2035,0.389525451,2529.7216,152.6434,0
OFFSHORE,5,2036,0.390367527,2503.6932,152.3016,0
OFFSHORE,5,2037,0.391183223,2476.6236,151.9599,0
OFFSHORE,5,2038,0.391972538,2448.5129,151.6182,0
OFFSHORE,5,2039,0.392735473,2420.4021,151.2764,0
OFFSHORE,5,2040,0.393472027,2392.2914,150.9347,0
OFFSHORE,5,2041,0.394182201,2363.1396,150.5929,0
OFFSHORE,5,2042,0.394865995,2333.9877,150.2512,0
OFFSHORE,5,2043,0.395523408,2303.7947,149.9095,0
OFFSHORE,5,2044,0.396154442,2273.6017,149.5677,0
OFFSHORE,5,2045,0.396759094,2242.3676,149.226,0
OFFSHORE,5,2046,0.397337367,2211.1335,148.8843,0
OFFSHORE,5,2047,0.397889259,2178.8582,148.5425,0
OFFSHORE,5,2048,0.398414771,2146.5829,148.2008,0
OFFSHORE,5,2049,0.398913903,2114.3077,147.859,0
OFFSHORE,5,2050,0.399386654,2082.0324,147.5173,0
OFFSHORE,6,2010,0.3,5272.4603,105.6258,0
OFFSHORE,6,2011,0.3,5272.4603,105.6258,0
OFFSHORE,6,2012,0.3,5272.4603,105.6258,0
OFFSHORE,6,2013,0.3,5272.4603,105.6258,0
OFFSHORE,6,2014,0.505297184,5272.4603,105.6258,0
OFFSHORE,6,2015,0.505297184,5272.4603,105.6258,0
OFFSHORE,6,2016,0.505297184,5272.4603,105.6258,0
OFFSHORE,6,2017,0.506640486,5174.5934,105.399,0
OFFSHORE,6,2018,0.507957408,5075.6853,105.1722,0
OFFSHORE,6,2019,0.509247949,4975.7361,104.9454,0
OFFSHORE,6,2020,0.51051211,4875.7869,104.7185,0
OFFSHORE,6,2021,0.51174989,4749.8092,104.4917,0
OFFSHORE,6,2022,0.512961291,4623.8316,104.2649,0
OFFSHORE,6,2023,0.514146311,4496.8128,104.038,0
OFFSHORE,6,2024,0.51530495,4367.7117,103.8112,0
OFFSHORE,6,2025,0.51643721,4238.6106,103.5844,0
OFFSHORE,6,2026,0.517543089,4108.4684,103.3576,0
OFFSHORE,6,2027,0.518622587,3977.2851,103.1307,0
OFFSHORE,6,2028,0.519675706,3846.1017,102.9039,0
OFFSHORE,6,2029,0.520702444,3712.8361,102.6771,0
OFFSHORE,6,2030,0.521702801,3579.5705,102.4503,0
OFFSHORE,6,2031,0.522676779,3550.4186,102.2234,0
OFFSHORE,6,2032,0.523624376,3522.3079,101.9966,0
OFFSHORE,6,2033,0.524545592,3493.1561,101.7698,0
OFFSHORE,6,2034,0.525440429,3462.9631,101.5429,0
OFFSHORE,6,2035,0.526308885,3433.8112,101.3161,0
OFFSHORE,6,2036,0.527150961,3402.5771,101.0893,0
OFFSHORE,6,2037,0.527966656,3372.3841,100.8625,0
OFFSHORE,6,2038,0.528755971,3341.15,100.6356,0
OFFSHORE,6,2039,0.529518906,3309.9158,100.4088,0
OFFSHORE,6,2040,0.53025546,3277.6406,100.182,0
OFFSHORE,6,2041,0.530965635,3246.4064,99.9552,0
OFFSHORE,6,2042,0.531649428,3213.09,99.7283,0
OFFSHORE,6,2043,0.532306842,3180.8148,99.5015,0
OFFSHORE,6,2044,0.532937875,3147.4984,99.2747,0
OFFSHORE,6,2045,0.533542528,3114.182,99.0479,0
OFFSHORE,6,2046,0.5341208,3079.8244,98.821,0
OFFSHORE,6,2047,0.534672693,3046.508,98.5942,0
OFFSHORE,6,2048,0.535198205,3012.1505,98.3674,0
OFFSHORE,6,2049,0.535697336,2976.7518,98.1405,0
OFFSHORE,6,2050,0.536170087,2942.3942,97.9137,0
OFFSHORE,7,2010,0.3,5341.4701,107.5587,0
OFFSHORE,7,2011,0.3,5341.4701,107.5587,0
OFFSHORE,7,2012,0.3,5341.4701,107.5587,0
OFFSHORE,7,2013,0.3,5341.4701,107.5587,0
OFFSHORE,7,2014,0.498493319,5341.4701,107.5587,0
OFFSHORE,7,2015,0.498493319,5341.4701,107.5587,0
OFFSHORE,7,2016,0.498493319,5341.4701,107.5587,0
OFFSHORE,7,2017,0.499836621,5240.4797,107.3277,0
OFFSHORE,7,2018,0.501153542,5138.4483,107.0968,0
OFFSHORE,7,2019,0.502444083,5035.3756,106.8658,0
OFFSHORE,7,2020,0.503708244,4930.2207,106.6348,0
OFFSHORE,7,2021,0.504946025,4800.0785,106.4038,0
OFFSHORE,7,2022,0.506157425,4668.8952,106.1728,0
OFFSHORE,7,2023,0.507342445,4536.6707,105.9419,0
OFFSHORE,7,2024,0.508501085,4403.4051,105.7109,0
OFFSHORE,7,2025,0.509633344,4269.0983,105.4799,0
OFFSHORE,7,2026,0.510739223,4134.7916,105.2489,0
OFFSHORE,7,2027,0.511818722,3998.4025,105.018,0
OFFSHORE,7,2028,0.51287184,3860.9724,104.787,0
OFFSHORE,7,2029,0.513898578,3723.5422,104.556,0
OFFSHORE,7,2030,0.514898936,3584.0297,104.325,0
OFFSHORE,7,2031,0.515872913,3554.8779,104.094,0
OFFSHORE,7,2032,0.51682051,3524.6849,103.8631,0
OFFSHORE,7,2033,0.517741727,3494.4919,103.6321,0
OFFSHORE,7,2034,0.518636563,3464.2989,103.4011,0
OFFSHORE,7,2035,0.519505019,3433.0648,103.1701,0
OFFSHORE,7,2036,0.520347095,3401.8306,102.9392,0
OFFSHORE,7,2037,0.521162791,3369.5554,102.7082,0
OFFSHORE,7,2038,0.521952106,3337.2801,102.4772,0
OFFSHORE,7,2039,0.522715041,3305.0048,102.2462,0
OFFSHORE,7,2040,0.523451595,3271.6884,102.0152,0
OFFSHORE,7,2041,0.524161769,3238.372,101.7843,0
OFFSHORE,7,2042,0.524845563,3205.0556,101.5533,0
OFFSHORE,7,2043,0.525502976,3170.6981,101.3223,0
OFFSHORE,7,2044,0.52613401,3136.3405,101.0913,0
OFFSHORE,7,2045,0.526738662,3100.9419,100.8604,0
OFFSHORE,7,2046,0.527316935,3066.5843,100.6294,0
OFFSHORE,7,2047,0.527868827,3031.1856,100.3984,0
OFFSHORE,7,2048,0.528394339,2994.7458,100.1674,0
OFFSHORE,7,2049,0.528893471,2959.3471,99.9364,0
OFFSHORE,7,2050,0.529366222,2922.9073,99.7055,0
OFFSHORE,8,2010,0.3,5422.9877,111.3449,0
OFFSHORE,8,2011,0.3,5422.9877,111.3449,0
OFFSHORE,8,2012,0.3,5422.9877,111.3449,0
OFFSHORE,8,2013,0.3,5422.9877,111.3449,0
OFFSHORE,8,2014,0.487093781,5422.9877,111.3449,0
OFFSHORE,8,2015,0.487093781,5422.9877,111.3449,0
OFFSHORE,8,2016,0.487093781,5422.9877,111.3449,0
OFFSHORE,8,2017,0.488437083,5319.9151,111.1058,0
OFFSHORE,8,2018,0.489754004,5214.7602,110.8666,0
OFFSHORE,8,2019,0.491044545,5109.6053,110.6275,0
OFFSHORE,8,2020,0.492308706,5002.3681,110.3884,0
OFFSHORE,8,2021,0.493546487,4869.1025,110.1493,0
OFFSHORE,8,2022,0.494757887,4734.7957,109.9102,0
OFFSHORE,8,2023,0.495942907,4599.4478,109.6711,0
OFFSHORE,8,2024,0.497101547,4463.0588,109.432,0
OFFSHORE,8,2025,0.498233806,4325.6286,109.1929,0
OFFSHORE,8,2026,0.499339685,4186.1162,108.9538,0
OFFSHORE,8,2027,0.500419184,4046.6037,108.7147,0
OFFSHORE,8,2028,0.501472302,3906.0501,108.4756,0
OFFSHORE,8,2029,0.50249904,3764.4554,108.2365,0
OFFSHORE,8,2030,0.503499398,3622.8607,107.9973,0
OFFSHORE,8,2031,0.504473375,3592.6677,107.7582,0
OFFSHORE,8,2032,0.505420972,3562.4747,107.5191,0
OFFSHORE,8,2033,0.506342189,3531.2406,107.28,0
OFFSHORE,8,2034,0.507237025,3500.0064,107.0409,0
OFFSHORE,8,2035,0.508105482,3467.7312,106.8018,0
OFFSHORE,8,2036,0.508947557,3435.4559,106.5627,0
OFFSHORE,8,2037,0.509763253,3403.1806,106.3236,0
OFFSHORE,8,2038,0.510552568,3369.8642,106.0845,0
OFFSHORE,8,2039,0.511315503,3336.5478,105.8454,0
OFFSHORE,8,2040,0.512052057,3303.2314,105.6063,0
OFFSHORE,8,2041,0.512762231,3268.8739,105.3672,0
OFFSHORE,8,2042,0.513446025,3234.5163,105.128,0
OFFSHORE,8,2043,0.514103439,3199.1177,104.8889,0
OFFSHORE,8,2044,0.514734472,3164.7601,104.6498,0
OFFSHORE,8,2045,0.515339125,3128.3203,104.4107,0
OFFSHORE,8,2046,0.515917397,3092.9216,104.1716,0
OFFSHORE,8,2047,0.516469289,3056.4818,103.9325,0
OFFSHORE,8,2048,0.516994801,3020.042,103.6934,0
OFFSHORE,8,2049,0.517493933,2982.561,103.4543,0
OFFSHORE,8,2050,0.517966684,2945.0801,103.2152,0
OFFSHORE,9,2010,0.3,5559.9005,122.4122,0
OFFSHORE,9,2011,0.3,5559.9005,122.4122,0
OFFSHORE,9,2012,0.3,5559.9005,122.4122,0
OFFSHORE,9,2013,0.3,5559.9005,122.4122,0
OFFSHORE,9,2014,0.475451496,5559.9005,122.4122,0
OFFSHORE,9,2015,0.475451496,5559.9005,122.4122,0
OFFSHORE,9,2016,0.475451496,5559.9005,122.4122,0
OFFSHORE,9,2017,0.476794798,5450.5811,122.1493,0
OFFSHORE,9,2018,0.478111719,5341.2616,121.8864,0
OFFSHORE,9,2019,0.479402261,5229.8599,121.6235,0
OFFSHORE,9,2020,0.480666422,5117.417,121.3607,0
OFFSHORE,9,2021,0.481904202,4976.8635,121.0978,0
OFFSHORE,9,2022,0.483115603,4835.2687,120.8349,0
OFFSHORE,9,2023,0.484300623,4692.6329,120.572,0
OFFSHORE,9,2024,0.485459262,4548.9559,120.3092,0
OFFSHORE,9,2025,0.486591521,4404.2377,120.0463,0
OFFSHORE,9,2026,0.4876974,4257.4373,119.7834,0
OFFSHORE,9,2027,0.488776899,4110.6369,119.5205,0
OFFSHORE,9,2028,0.489830017,3962.7954,119.2577,0
OFFSHORE,9,2029,0.490856755,3812.8716,118.9948,0
OFFSHORE,9,2030,0.491857113,3662.9477,118.7319,0
OFFSHORE,9,2031,0.492831091,3631.7136,118.469,0
OFFSHORE,9,2032,0.493778688,3599.4383,118.2062,0
OFFSHORE,9,2033,0.494699904,3567.1631,117.9433,0
OFFSHORE,9,2034,0.495594741,3534.8878,117.6804,0
OFFSHORE,9,2035,0.496463197,3501.5714,117.4175,0
OFFSHORE,9,2036,0.497305273,3468.255,117.1547,0
OFFSHORE,9,2037,0.498120968,3433.8974,116.8918,0
OFFSHORE,9,2038,0.498910283,3399.5399,116.6289,0
OFFSHORE,9,2039,0.499673218,3364.1412,116.366,0
OFFSHORE,9,2040,0.500409772,3328.7425,116.1032,0
OFFSHORE,9,2041,0.501119947,3292.3027,115.8403,0
OFFSHORE,9,2042,0.50180374,3256.904,115.5774,0
OFFSHORE,9,2043,0.502461154,3219.4231,115.3145,0
OFFSHORE,9,2044,0.503092187,3182.9833,115.0517,0
OFFSHORE,9,2045,0.50369684,3145.5023,114.7888,0
OFFSHORE,9,2046,0.504275112,3108.0214,114.5259,0
OFFSHORE,9,2047,0.504827005,3069.4993,114.263,0
OFFSHORE,9,2048,0.505352516,3030.9772,114.0002,0
OFFSHORE,9,2049,0.505851648,2991.4139,113.7373,0
OFFSHORE,9,2050,0.506324399,2952.8919,113.4744,0
OFFSHORE,10,2010,0.3,5649.0868,129.0073,0
OFFSHORE,10,2011,0.3,5649.0868,129.0073,0
OFFSHORE,10,2012,0.3,5649.0868,129.0073,0
OFFSHORE,10,2013,0.3,5649.0868,129.0073,0
OFFSHORE,10,2014,0.448644335,5649.0868,129.0073,0
OFFSHORE,10,2015,0.448644335,5649.0868,129.0073,0
OFFSHORE,10,2016,0.448644335,5649.0868,129.0073,0
OFFSHORE,10,2017,0.449987637,5536.6439,128.7302,0
OFFSHORE,10,2018,0.451304558,5424.2011,128.4532,0
OFFSHORE,10,2019,0.4525951,5309.6759,128.1762,0
OFFSHORE,10,2020,0.45385926,5194.1097,127.8991,0
OFFSHORE,10,2021,0.455097041,5049.3915,127.6221,0
OFFSHORE,10,2022,0.456308441,4903.6322,127.345,0
OFFSHORE,10,2023,0.457493461,4755.7907,127.068,0
OFFSHORE,10,2024,0.458652101,4606.908,126.791,0
OFFSHORE,10,2025,0.45978436,4456.9842,126.5139,0
OFFSHORE,10,2026,0.460890239,4306.0192,126.2369,0
OFFSHORE,10,2027,0.461969738,4154.0131,125.9599,0
OFFSHORE,10,2028,0.463022856,3999.9248,125.6828,0
OFFSHORE,10,2029,0.464049594,3845.8364,125.4058,0
OFFSHORE,10,2030,0.465049952,3689.6657,125.1287,0
OFFSHORE,10,2031,0.466023929,3658.4316,124.8517,0
OFFSHORE,10,2032,0.466971526,3625.1152,124.5747,0
OFFSHORE,10,2033,0.467892743,3592.8399,124.2976,0
OFFSHORE,10,2034,0.46878758,3559.5235,124.0206,0
OFFSHORE,10,2035,0.469656036,3525.166,123.7435,0
OFFSHORE,10,2036,0.470498111,3490.8084,123.4665,0
OFFSHORE,10,2037,0.471313807,3455.4098,123.1895,0
OFFSHORE,10,2038,0.472103122,3420.0111,122.9124,0
OFFSHORE,10,2039,0.472866057,3384.6124,122.6354,0
OFFSHORE,10,2040,0.473602611,3348.1726,122.3584,0
OFFSHORE,10,2041,0.474312785,3310.6916,122.0813,0
OFFSHORE,10,2042,0.474996579,3273.2107,121.8043,0
OFFSHORE,10,2043,0.475653993,3235.7297,121.5272,0
OFFSHORE,10,2044,0.476285026,3197.2076,121.2502,0
OFFSHORE,10,2045,0.476889679,3158.6855,120.9732,0
OFFSHORE,10,2046,0.477467951,3120.1634,120.6961,0
OFFSHORE,10,2047,0.478019843,3080.6002,120.4191,0
OFFSHORE,10,2048,0.478545355,3039.9958,120.1421,0
OFFSHORE,10,2049,0.479044487,3000.4326,119.865,0
OFFSHORE,10,2050,0.479517238,2959.8282,119.588,0
OFFSHORE,11,2010,0.3,5808.4943,133.6116,0
OFFSHORE,11,2011,0.3,5808.4943,133.6116,0
OFFSHORE,11,2012,0.3,5808.4943,133.6116,0
OFFSHORE,11,2013,0.3,5808.4943,133.6116,0
OFFSHORE,11,2014,0.417646841,5808.4943,133.6116,0
OFFSHORE,11,2015,0.417646841,5808.4943,133.6116,0
OFFSHORE,11,2016,0.417646841,5808.4943,133.6116,0
OFFSHORE,11,2017,0.418990143,5695.0103,133.3247,0
OFFSHORE,11,2018,0.420307065,5578.4029,133.0377,0
OFFSHORE,11,2019,0.421597606,5461.7955,132.7508,0
OFFSHORE,11,2020,0.422861767,5343.1058,132.4639,0
OFFSHORE,11,2021,0.424099548,5194.2231,132.177,0
OFFSHORE,11,2022,0.425310948,5043.2581,131.89,0
OFFSHORE,11,2023,0.426495968,4891.252,131.6031,0
OFFSHORE,11,2024,0.427654608,4737.1637,131.3162,0
OFFSHORE,11,2025,0.428786867,4583.0753,131.0293,0
OFFSHORE,11,2026,0.429892746,4426.9046,130.7423,0
OFFSHORE,11,2027,0.430972245,4268.6517,130.4554,0
OFFSHORE,11,2028,0.432025363,4110.3988,130.1685,0
OFFSHORE,11,2029,0.433052101,3950.0636,129.8816,0
OFFSHORE,11,2030,0.434052459,3788.6873,129.5946,0
OFFSHORE,11,2031,0.435026436,3756.412,129.3077,0
OFFSHORE,11,2032,0.435974033,3723.0956,129.0208,0
OFFSHORE,11,2033,0.43689525,3689.7792,128.7339,0
OFFSHORE,11,2034,0.437790086,3655.4216,128.4469,0
OFFSHORE,11,2035,0.438658542,3621.0641,128.16,0
OFFSHORE,11,2036,0.439500618,3585.6654,127.8731,0
OFFSHORE,11,2037,0.440316314,3550.2667,127.5862,0
OFFSHORE,11,2038,0.441105629,3513.8269,127.2992,0
OFFSHORE,11,2039,0.441868563,3476.346,127.0123,0
OFFSHORE,11,2040,0.442605118,3438.865,126.7254,0
OFFSHORE,11,2041,0.443315292,3401.384,126.4384,0
OFFSHORE,11,2042,0.443999086,3362.8619,126.1515,0
OFFSHORE,11,2043,0.444656499,3324.3399,125.8646,0
OFFSHORE,11,2044,0.445287533,3284.7766,125.5777,0
OFFSHORE,11,2045,0.445892185,3245.2134,125.2907,0
OFFSHORE,11,2046,0.446470458,3204.609,125.0038,0
OFFSHORE,11,2047,0.44702235,3164.0047,124.7169,0
OFFSHORE,11,2048,0.447547862,3122.3592,124.43,0
OFFSHORE,11,2049,0.448046993,3080.7136,124.143,0
OFFSHORE,11,2050,0.448519745,3038.027,123.8561,0
OFFSHORE,12,2010,0.3,5839.5101,135.0813,0
OFFSHORE,12,2011,0.3,5839.5101,135.0813,0
OFFSHORE,12,2012,0.3,5839.5101,135.0813,0
OFFSHORE,12,2013,0.3,5839.5101,135.0813,0
OFFSHORE,12,2014,0.374678827,5839.5101,135.0813,0
OFFSHORE,12,2015,0.374678827,5839.5101,135.0813,0
OFFSHORE,12,2016,0.374678827,5839.5101,135.0813,0
OFFSHORE,12,2017,0.376022129,5728.1083,134.7912,0
OFFSHORE,12,2018,0.37733905,5614.6243,134.5012,0
OFFSHORE,12,2019,0.378629591,5499.058,134.2111,0
OFFSHORE,12,2020,0.379893752,5383.4918,133.921,0
OFFSHORE,12,2021,0.381131533,5235.6502,133.6309,0
OFFSHORE,12,2022,0.382342933,5086.7675,133.3408,0
OFFSHORE,12,2023,0.383527953,4936.8437,133.0508,0
OFFSHORE,12,2024,0.384686593,4784.8376,132.7607,0
OFFSHORE,12,2025,0.385818852,4630.7492,132.4706,0
OFFSHORE,12,2026,0.386924731,4475.6197,132.1805,0
OFFSHORE,12,2027,0.38800423,4318.4079,131.8904,0
OFFSHORE,12,2028,0.389057348,4160.155,131.6003,0
OFFSHORE,12,2029,0.390084086,4000.861,131.3103,0
OFFSHORE,12,2030,0.391084444,3840.5258,131.0202,0
OFFSHORE,12,2031,0.392058421,3809.2916,130.7301,0
OFFSHORE,12,2032,0.393006018,3777.0164,130.44,0
OFFSHORE,12,2033,0.393927235,3744.7411,130.1499,0
OFFSHORE,12,2034,0.394822071,3712.4658,129.8599,0
OFFSHORE,12,2035,0.395690527,3678.1083,129.5698,0
OFFSHORE,12,2036,0.396532603,3643.7507,129.2797,0
OFFSHORE,12,2037,0.397348299,3609.3932,128.9896,0
OFFSHORE,12,2038,0.398137614,3573.9945,128.6995,0
OFFSHORE,12,2039,0.398900549,3537.5547,128.4095,0
OFFSHORE,12,2040,0.399637103,3501.1149,128.1194,0
OFFSHORE,12,2041,0.400347277,3463.6339,127.8293,0
OFFSHORE,12,2042,0.401031071,3426.153,127.5392,0
OFFSHORE,12,2043,0.401688484,3387.6309,127.2491,0
OFFSHORE,12,2044,0.402319518,3348.0676,126.959,0
