,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995
2020,0.990025,0.990025,0.990025,0.990025,0.990025,0.990025,0.990025,0.990025
2021,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875
2022,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501
2023,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753
2024,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509
2025,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647
2026,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044
2027,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578
2028,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013
2029,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458
2030,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807
2031,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693
2032,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119
2033,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969
2034,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124
2035,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468
2036,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886
2037,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262
2038,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048
2039,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428
2040,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991
2041,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056
2042,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511
2043,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243
2044,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142
2045,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096
2046,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996
2047,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731
2048,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192
2049,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271
2050,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186
