type,t,capcost,fom,vom
csp2,2038,3030.508601,40.977,3.5854875
csp2,2039,2997.939624,40.977,3.5854875
csp2,2040,2965.370647,40.977,3.5854875
csp2,2041,2932.801669,40.977,3.5854875
csp2,2042,2900.232692,40.977,3.5854875
csp2,2043,2867.663714,40.977,3.5854875
csp2,2044,2835.094737,40.977,3.5854875
csp2,2045,2802.525759,40.977,3.5854875
csp2,2046,2769.956782,40.977,3.5854875
csp2,2047,2737.387804,40.977,3.5854875
csp2,2048,2704.818827,40.977,3.5854875
csp2,2049,2672.249849,40.977,3.5854875
csp2,2050,2639.680872,40.977,3.5854875
csp3,2010,5473.3824,67.584,4.1984
csp3,2011,5473.3824,67.584,4.1984
csp3,2012,5473.3824,67.584,4.1984
csp3,2013,5473.3824,67.584,4.1984
csp3,2014,5473.3824,67.584,4.1984
csp3,2015,5473.3824,67.584,4.1984
csp3,2016,5473.3824,67.584,4.1984
csp3,2017,5473.3824,67.584,4.1984
csp3,2018,5398.483557,67.61205,4.2001425
csp3,2019,5180.124833,67.61205,4.2001425
csp3,2020,4961.766108,67.61205,4.2001425
csp3,2021,4743.407383,67.61205,4.2001425
csp3,2022,4589.31949,67.61205,4.2001425
csp3,2023,4337.888493,64.6526,4.2001425
csp3,2024,4097.462023,61.69315,4.2001425
csp3,2025,3857.035554,58.7337,4.2001425
csp3,2026,3616.609084,55.77425,4.2001425
csp3,2027,3376.182614,52.8148,3.5854875
csp3,2028,3135.756145,49.85535,3.5854875
csp3,2029,2895.329675,46.8959,3.5854875
csp3,2030,2654.903205,43.93645,3.5854875
csp3,2031,2476.806277,40.977,3.5854875
csp3,2032,2450.950632,40.977,3.5854875
csp3,2033,2425.094987,40.977,3.5854875
csp3,2034,2399.239342,40.977,3.5854875
csp3,2035,2373.383697,40.977,3.5854875
csp3,2036,2347.528052,40.977,3.5854875
csp3,2037,2321.672407,40.977,3.5854875
csp3,2038,2295.816762,40.977,3.5854875
csp3,2039,2269.961117,40.977,3.5854875
csp3,2040,2244.105472,40.977,3.5854875
csp3,2041,2218.249828,40.977,3.5854875
csp3,2042,2192.394183,40.977,3.5854875
csp3,2043,2166.538538,40.977,3.5854875
csp3,2044,2140.682893,40.977,3.5854875
csp3,2045,2114.827248,40.977,3.5854875
csp3,2046,2088.971603,40.977,3.5854875
csp3,2047,2063.115958,40.977,3.5854875
csp3,2048,2037.260313,40.977,3.5854875
csp3,2049,2011.404668,40.977,3.5854875
csp3,2050,1985.549023,40.977,3.5854875
csp4,2010,4719.104,67.584,4.1984
csp4,2011,4719.104,67.584,4.1984
csp4,2012,4719.104,67.584,4.1984
csp4,2013,4719.104,67.584,4.1984
csp4,2014,4719.104,67.584,4.1984
csp4,2015,4719.104,67.584,4.1984
csp4,2016,4719.104,67.584,4.1984
csp4,2017,4719.104,67.584,4.1984
csp4,2018,4643.915315,67.61205,4.2001425
csp4,2019,4458.69746,67.61205,4.2001425
csp4,2020,4273.479605,67.61205,4.2001425
csp4,2021,4088.261751,67.61205,4.2001425
csp4,2022,3967.314728,67.61205,4.2001425
csp4,2023,3762.672187,64.6526,3.5854875
csp4,2024,3560.18499,61.69315,3.5854875
csp4,2025,3357.697792,58.7337,3.5854875
csp4,2026,3155.210595,55.77425,3.5854875
csp4,2027,2952.723397,52.8148,3.5854875
csp4,2028,2750.2362,49.85535,3.5854875
csp4,2029,2547.749002,46.8959,3.5854875
csp4,2030,2345.261805,43.93645,3.5854875
csp4,2031,2205.104148,40.977,3.5854875
csp4,2032,2181.371989,40.977,3.5854875
csp4,2033,2157.639829,40.977,3.5854875
csp4,2034,2133.907669,40.977,3.5854875
csp4,2035,2110.175509,40.977,3.5854875
csp4,2036,2086.44335,40.977,3.5854875
csp4,2037,2062.71119,40.977,3.5854875
csp4,2038,2038.97903,40.977,3.5854875
csp4,2039,2015.24687,40.977,3.5854875
csp4,2040,1991.514711,40.977,3.5854875
csp4,2041,1967.782551,40.977,3.5854875
csp4,2042,1944.050391,40.977,3.5854875
csp4,2043,1920.318232,40.977,3.5854875
csp4,2044,1896.586072,40.977,3.5854875
csp4,2045,1872.853912,40.977,3.5854875
csp4,2046,1849.121752,40.977,3.5854875
csp4,2047,1825.389593,40.977,3.5854875
csp4,2048,1801.657433,40.977,3.5854875
csp4,2049,1777.925273,40.977,3.5854875
csp4,2050,1754.193114,40.977,3.5854875
