i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
tes_ms,2010,2500,79.57559682,62.5,1.98938992,4.1,0.377
tes_ms,2011,2500,79.15567282,62.5,1.978891821,4.1,0.379
tes_ms,2012,2500,78.74015748,62.5,1.968503937,4.1,0.381
tes_ms,2013,2500,78.32898172,62.5,1.958224543,4.1,0.383
tes_ms,2014,2500,77.92207792,62.5,1.948051948,4.1,0.385
tes_ms,2015,2500,77.51937984,62.5,1.937984496,4.1,0.387
tes_ms,2016,2500,77.12082262,62.5,1.928020566,4.1,0.389
tes_ms,2017,2500,76.72634271,62.5,1.918158568,4.1,0.391
tes_ms,2018,2500,76.33587786,62.5,1.908396947,4.1,0.393
tes_ms,2019,2500,75.94936709,62.5,1.898734177,4.1,0.395
tes_ms,2020,2500,73.29957806,62.5,1.832489451,4,0.397
tes_ms,2021,2500,70.64978903,62.5,1.766244726,4,0.4045
tes_ms,2022,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2023,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2024,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2025,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2026,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2027,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2028,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2029,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2030,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2031,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2032,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2033,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2034,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2035,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2036,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2037,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2038,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2039,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2040,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2041,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2042,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2043,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2044,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2045,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2046,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2047,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2048,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2049,2191.110913,68,54.778,1.7,4,0.412
tes_ms,2050,2191.110913,68,54.778,1.7,4,0.412
