i,t,capcost,fom,vom,rte
battery_2,2010,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2011,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2012,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2013,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2014,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2015,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2016,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2017,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2018,992.4282256069655,24.810705640174138,0.0,0.85
battery_2,2019,863.9881912531242,21.599704781328107,0.0,0.85
battery_2,2020,988.3217002,24.7080425,0.0,0.85
battery_2,2021,856.8481751,21.42120438,0.0,0.85
battery_2,2022,833.1542921,20.8288573,0.0,0.85
battery_2,2023,809.4604092,20.23651023,0.0,0.85
battery_2,2024,785.7665262,19.64416316,0.0,0.85
battery_2,2025,762.0726433,19.05181608,0.0,0.85
battery_2,2026,745.9826105,18.64956526,0.0,0.85
battery_2,2027,729.8925778,18.24731444,0.0,0.85
battery_2,2028,713.8025451,17.84506363,0.0,0.85
battery_2,2029,697.7125123,17.44281281,0.0,0.85
battery_2,2030,681.6224796,17.04056199,0.0,0.85
battery_2,2031,681.6224796,17.04056199,0.0,0.85
battery_2,2032,681.6224796,17.04056199,0.0,0.85
battery_2,2033,681.6224796,17.04056199,0.0,0.85
battery_2,2034,681.6224796,17.04056199,0.0,0.85
battery_2,2035,681.6224796,17.04056199,0.0,0.85
battery_2,2036,681.6224796,17.04056199,0.0,0.85
battery_2,2037,681.6224796,17.04056199,0.0,0.85
battery_2,2038,681.6224796,17.04056199,0.0,0.85
battery_2,2039,681.6224796,17.04056199,0.0,0.85
battery_2,2040,681.6224796,17.04056199,0.0,0.85
battery_2,2041,681.6224796,17.04056199,0.0,0.85
battery_2,2042,681.6224796,17.04056199,0.0,0.85
battery_2,2043,681.6224796,17.04056199,0.0,0.85
battery_2,2044,681.6224796,17.04056199,0.0,0.85
battery_2,2045,681.6224796,17.04056199,0.0,0.85
battery_2,2046,681.6224796,17.04056199,0.0,0.85
battery_2,2047,681.6224796,17.04056199,0.0,0.85
battery_2,2048,681.6224796,17.04056199,0.0,0.85
battery_2,2049,681.6224796,17.04056199,0.0,0.85
battery_2,2050,681.6224796,17.04056199,0.0,0.85
battery_4,2010,4055.938845803013,101.39847117038374,0.0,0.85
battery_4,2011,3762.1032840148164,94.05258210037042,0.0,0.85
battery_4,2012,3468.2677222266198,86.70669306072718,0.0,0.85
battery_4,2013,3174.432159426086,79.36080399071383,0.0,0.85
battery_4,2014,2880.5965986502265,72.01491497131735,0.0,0.85
battery_4,2015,2586.761034837356,64.6690258709339,0.0,0.85
battery_4,2016,2449.3529068187845,61.23382267046961,0.0,0.85
battery_4,2017,2311.9447798125493,57.79861950037542,0.0,0.85
battery_4,2018,1682.9026920209499,42.072567300523744,0.0,0.85
battery_4,2019,1451.9801547448337,36.299503868620846,0.0,0.85
battery_4,2020,1727.234445,43.18086112,0.0,0.85
battery_4,2021,1475.457175,36.88642937,0.0,0.85
battery_4,2022,1434.657287,35.86643217,0.0,0.85
battery_4,2023,1393.857399,34.84643497,0.0,0.85
battery_4,2024,1353.057511,33.82643777,0.0,0.85
battery_4,2025,1312.257623,32.80644057,0.0,0.85
battery_4,2026,1284.551251,32.11378127,0.0,0.85
battery_4,2027,1256.844879,31.42112197,0.0,0.85
battery_4,2028,1229.138507,30.72846267,0.0,0.85
battery_4,2029,1201.432135,30.03580337,0.0,0.85
battery_4,2030,1173.725763,29.34314407,0.0,0.85
battery_4,2031,1173.725763,29.34314407,0.0,0.85
battery_4,2032,1173.725763,29.34314407,0.0,0.85
battery_4,2033,1173.725763,29.34314407,0.0,0.85
battery_4,2034,1173.725763,29.34314407,0.0,0.85
battery_4,2035,1173.725763,29.34314407,0.0,0.85
battery_4,2036,1173.725763,29.34314407,0.0,0.85
battery_4,2037,1173.725763,29.34314407,0.0,0.85
battery_4,2038,1173.725763,29.34314407,0.0,0.85
battery_4,2039,1173.725763,29.34314407,0.0,0.85
battery_4,2040,1173.725763,29.34314407,0.0,0.85
battery_4,2041,1173.725763,29.34314407,0.0,0.85
battery_4,2042,1173.725763,29.34314407,0.0,0.85
battery_4,2043,1173.725763,29.34314407,0.0,0.85
battery_4,2044,1173.725763,29.34314407,0.0,0.85
battery_4,2045,1173.725763,29.34314407,0.0,0.85
battery_4,2046,1173.725763,29.34314407,0.0,0.85
battery_4,2047,1173.725763,29.34314407,0.0,0.85
battery_4,2048,1173.725763,29.34314407,0.0,0.85
battery_4,2049,1173.725763,29.34314407,0.0,0.85
battery_4,2050,1173.725763,29.34314407,0.0,0.85
battery_6,2010,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2011,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2012,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2013,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2014,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2015,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2016,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2017,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2018,2374.4077173400296,59.36019293350074,0.0,0.85
battery_6,2019,2039.9721182365433,50.999302955913585,0.0,0.85
battery_6,2020,2466.147189,61.65367974,0.0,0.85
battery_6,2021,2094.066174,52.35165436,0.0,0.85
battery_6,2022,2036.160281,50.90400703,0.0,0.85
battery_6,2023,1978.254388,49.4563597,0.0,0.85
battery_6,2024,1920.348495,48.00871238,0.0,0.85
battery_6,2025,1862.442602,46.56106505,0.0,0.85
battery_6,2026,1823.119891,45.57799727,0.0,0.85
battery_6,2027,1783.79718,44.59492949,0.0,0.85
battery_6,2028,1744.474468,43.61186171,0.0,0.85
battery_6,2029,1705.151757,42.62879393,0.0,0.85
battery_6,2030,1665.829046,41.64572615,0.0,0.85
battery_6,2031,1665.829046,41.64572615,0.0,0.85
battery_6,2032,1665.829046,41.64572615,0.0,0.85
battery_6,2033,1665.829046,41.64572615,0.0,0.85
battery_6,2034,1665.829046,41.64572615,0.0,0.85
battery_6,2035,1665.829046,41.64572615,0.0,0.85
battery_6,2036,1665.829046,41.64572615,0.0,0.85
battery_6,2037,1665.829046,41.64572615,0.0,0.85
battery_6,2038,1665.829046,41.64572615,0.0,0.85
battery_6,2039,1665.829046,41.64572615,0.0,0.85
battery_6,2040,1665.829046,41.64572615,0.0,0.85
battery_6,2041,1665.829046,41.64572615,0.0,0.85
battery_6,2042,1665.829046,41.64572615,0.0,0.85
battery_6,2043,1665.829046,41.64572615,0.0,0.85
battery_6,2044,1665.829046,41.64572615,0.0,0.85
battery_6,2045,1665.829046,41.64572615,0.0,0.85
battery_6,2046,1665.829046,41.64572615,0.0,0.85
battery_6,2047,1665.829046,41.64572615,0.0,0.85
battery_6,2048,1665.829046,41.64572615,0.0,0.85
battery_6,2049,1665.829046,41.64572615,0.0,0.85
battery_6,2050,1665.829046,41.64572615,0.0,0.85
battery_8,2010,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2011,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2012,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2013,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2014,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2015,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2016,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2017,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2018,3065.9127426591094,76.64781856647774,0.0,0.85
battery_8,2019,2627.964081728253,65.69910204320632,0.0,0.85
battery_8,2020,3205.059934,80.12649835,0.0,0.85
battery_8,2021,2712.675174,67.81687935,0.0,0.85
battery_8,2022,2637.663276,65.94158189,0.0,0.85
battery_8,2023,2562.651378,64.06628444,0.0,0.85
battery_8,2024,2487.639479,62.19098699,0.0,0.85
battery_8,2025,2412.627581,60.31568953,0.0,0.85
battery_8,2026,2361.688531,59.04221327,0.0,0.85
battery_8,2027,2310.749481,57.76873701,0.0,0.85
battery_8,2028,2259.81043,56.49526075,0.0,0.85
battery_8,2029,2208.87138,55.22178449,0.0,0.85
battery_8,2030,2157.932329,53.94830823,0.0,0.85
battery_8,2031,2157.932329,53.94830823,0.0,0.85
