Tech,Wind class,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
OFFSHORE,1,2010,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2011,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2012,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2013,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2014,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2015,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2016,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2017,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2018,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2019,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2020,0.9522,2351.31768,107.2328,0.0,1.0
OFFSHORE,1,2021,0.97913,2079.59638,101.54164,0.0,1.0
OFFSHORE,1,2022,0.99629,2256.22289,97.19712,0.0,0.97764
OFFSHORE,1,2023,1.01186,2076.43525,93.6474,0.0,0.90771
OFFSHORE,1,2024,1.02631,1825.88141,90.64614,0.0,0.878
OFFSHORE,1,2025,1.03996,1775.39775,88.04634,0.0,0.85372
OFFSHORE,1,2026,1.05298,1732.71442,85.75315,0.0,0.8332
OFFSHORE,1,2027,1.06552,1695.74044,83.70183,0.0,0.81542
OFFSHORE,1,2028,1.07766,1663.12708,81.84618,0.0,0.79974
OFFSHORE,1,2029,1.08947,1633.95344,80.1521,0.0,0.78571
OFFSHORE,1,2030,1.10101,1607.56267,78.5937,0.0,0.77302
OFFSHORE,1,2031,1.10657,1583.46978,77.15085,0.0,0.76143
OFFSHORE,1,2032,1.11193,1561.30647,75.80759,0.0,0.75077
OFFSHORE,1,2033,1.11711,1540.78645,74.55105,0.0,0.74091
OFFSHORE,1,2034,1.12213,1521.68277,73.37071,0.0,0.73172
OFFSHORE,1,2035,1.12702,1503.81248,72.25786,0.0,0.72313
OFFSHORE,1,2036,1.13179,1487.02591,71.20519,0.0,0.71506
OFFSHORE,1,2037,1.13645,1471.19912,70.20653,0.0,0.70744
OFFSHORE,1,2038,1.141,1456.22825,69.25661,0.0,0.70025
OFFSHORE,1,2039,1.14547,1442.02547,68.35088,0.0,0.69342
OFFSHORE,1,2040,1.14986,1428.51579,67.48543,0.0,0.68692
OFFSHORE,1,2041,1.15417,1415.6347,66.65681,0.0,0.68073
OFFSHORE,1,2042,1.15841,1403.32629,65.86202,0.0,0.67481
OFFSHORE,1,2043,1.16259,1391.54181,65.09841,0.0,0.66914
OFFSHORE,1,2044,1.1667,1380.23846,64.36362,0.0,0.6637
OFFSHORE,1,2045,1.17077,1369.3785,63.65556,0.0,0.65848
OFFSHORE,1,2046,1.17478,1358.92845,62.97234,0.0,0.65346
OFFSHORE,1,2047,1.17875,1348.85848,62.31229,0.0,0.64862
OFFSHORE,1,2048,1.18267,1339.14193,61.67389,0.0,0.64394
OFFSHORE,1,2049,1.18655,1329.7548,61.05575,0.0,0.63943
OFFSHORE,1,2050,1.19039,1320.67552,60.45664,0.0,0.63506
OFFSHORE,2,2010,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2011,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2012,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2013,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2014,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2015,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2016,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2017,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2018,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2019,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2020,0.9522,2358.51977,109.53818,0.0,1.0
OFFSHORE,2,2021,0.97935,2085.96618,103.72466,0.0,1.0
OFFSHORE,2,2022,0.99673,2263.1337,99.28674,0.0,0.97764
OFFSHORE,2,2023,1.01251,2082.79537,95.6607,0.0,0.90771
OFFSHORE,2,2024,1.02719,1831.47408,92.59493,0.0,0.878
OFFSHORE,2,2025,1.04105,1780.83579,89.93923,0.0,0.85372
OFFSHORE,2,2026,1.0543,1738.02173,87.59675,0.0,0.8332
OFFSHORE,2,2027,1.06705,1700.9345,85.50132,0.0,0.81542
OFFSHORE,2,2028,1.07941,1668.22124,83.60577,0.0,0.79974
OFFSHORE,2,2029,1.09144,1638.95824,81.87528,0.0,0.78571
OFFSHORE,2,2030,1.10319,1612.48663,80.28337,0.0,0.77302
OFFSHORE,2,2031,1.10882,1588.31995,78.8095,0.0,0.76143
OFFSHORE,2,2032,1.11425,1566.08875,77.43736,0.0,0.75077
OFFSHORE,2,2033,1.1195,1545.50588,76.15381,0.0,0.74091
OFFSHORE,2,2034,1.12459,1526.34369,74.94809,0.0,0.73172
OFFSHORE,2,2035,1.12955,1508.41865,73.81132,0.0,0.72313
OFFSHORE,2,2036,1.13438,1491.58067,72.73602,0.0,0.71506
OFFSHORE,2,2037,1.13911,1475.7054,71.71589,0.0,0.70744
OFFSHORE,2,2038,1.14373,1460.68868,70.74554,0.0,0.70025
OFFSHORE,2,2039,1.14827,1446.44239,69.82035,0.0,0.69342
OFFSHORE,2,2040,1.15272,1432.89133,68.93628,0.0,0.68692
OFFSHORE,2,2041,1.1571,1419.97079,68.08985,0.0,0.68073
OFFSHORE,2,2042,1.16141,1407.62468,67.27798,0.0,0.67481
OFFSHORE,2,2043,1.16566,1395.8041,66.49795,0.0,0.66914
OFFSHORE,2,2044,1.16985,1384.46614,65.74736,0.0,0.6637
OFFSHORE,2,2045,1.17398,1373.57291,65.02408,0.0,0.65848
OFFSHORE,2,2046,1.17806,1363.09085,64.32617,0.0,0.65346
OFFSHORE,2,2047,1.1821,1352.99004,63.65193,0.0,0.64862
OFFSHORE,2,2048,1.18609,1343.24372,62.9998,0.0,0.64394
OFFSHORE,2,2049,1.19003,1333.82784,62.36838,0.0,0.63943
OFFSHORE,2,2050,1.19395,1324.72074,61.75639,0.0,0.63506
OFFSHORE,3,2010,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2011,0.93898,2671.58092,119.92223,0.0,1.0
