,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,0.987442007,0.991868288,0.987442007,0.991868288,0.972471538,0.979410892,0.972471538,0.979410892
2020,0.974718955,0.983785657,0.974718955,0.983785657,0.944943426,0.958821649,0.944943426,0.958821649
2021,0.961995902,0.975703026,0.961995902,0.975703026,0.917415314,0.938232406,0.917415314,0.938232406
2022,0.94927285,0.967620395,0.94927285,0.967620395,0.889887202,0.917643163,0.889887202,0.917643163
2023,0.936549798,0.959537765,0.936549798,0.959537765,0.86235909,0.897053919,0.86235909,0.897053919
2024,0.923826745,0.951455134,0.923826745,0.951455134,0.834830978,0.876464676,0.834830978,0.876464676
2025,0.911103693,0.943372503,0.911103693,0.943372503,0.807302866,0.855875433,0.807302866,0.855875433
2026,0.89838064,0.935289872,0.89838064,0.935289872,0.779774754,0.835286189,0.779774754,0.835286189
2027,0.885657588,0.927207241,0.885657588,0.927207241,0.752246642,0.814696946,0.752246642,0.814696946
2028,0.872934535,0.91912461,0.872934535,0.91912461,0.72471853,0.794107703,0.72471853,0.794107703
2029,0.860211483,0.91104198,0.860211483,0.91104198,0.697190418,0.77351846,0.697190418,0.77351846
2030,0.847322322,0.902959349,0.847322322,0.902959349,0.669662306,0.752929216,0.669662306,0.752929216
2031,0.84308571,0.898444552,0.84308571,0.898444552,0.666313995,0.74916457,0.666313995,0.74916457
2032,0.838870282,0.893952329,0.838870282,0.893952329,0.662982425,0.745418747,0.662982425,0.745418747
2033,0.83467593,0.889482568,0.83467593,0.889482568,0.659667513,0.741691654,0.659667513,0.741691654
2034,0.830502551,0.885035155,0.830502551,0.885035155,0.656369175,0.737983195,0.656369175,0.737983195
2035,0.826350038,0.880609979,0.826350038,0.880609979,0.653087329,0.734293279,0.653087329,0.734293279
2036,0.822218288,0.876206929,0.822218288,0.876206929,0.649821893,0.730621813,0.649821893,0.730621813
2037,0.818107196,0.871825894,0.818107196,0.871825894,0.646572783,0.726968704,0.646572783,0.726968704
2038,0.81401666,0.867466765,0.81401666,0.867466765,0.643339919,0.72333386,0.643339919,0.72333386
2039,0.809946577,0.863129431,0.809946577,0.863129431,0.64012322,0.719717191,0.64012322,0.719717191
2040,0.805896844,0.858813784,0.805896844,0.858813784,0.636922604,0.716118605,0.636922604,0.716118605
2041,0.80186736,0.854519715,0.80186736,0.854519715,0.633737991,0.712538012,0.633737991,0.712538012
2042,0.797858023,0.850247116,0.797858023,0.850247116,0.630569301,0.708975322,0.630569301,0.708975322
2043,0.793868733,0.845995881,0.793868733,0.845995881,0.627416454,0.705430445,0.627416454,0.705430445
2044,0.789899389,0.841765901,0.789899389,0.841765901,0.624279372,0.701903293,0.624279372,0.701903293
2045,0.785949893,0.837557072,0.785949893,0.837557072,0.621157975,0.698393777,0.621157975,0.698393777
2046,0.782020143,0.833369287,0.782020143,0.833369287,0.618052185,0.694901808,0.618052185,0.694901808
2047,0.778110042,0.82920244,0.778110042,0.82920244,0.614961924,0.691427299,0.614961924,0.691427299
2048,0.774219492,0.825056428,0.774219492,0.825056428,0.611887115,0.687970162,0.611887115,0.687970162
2049,0.770348395,0.820931146,0.770348395,0.820931146,0.608827679,0.684530311,0.608827679,0.684530311
2050,0.766496653,0.81682649,0.766496653,0.81682649,0.605783541,0.68110766,0.605783541,0.68110766
