,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995
2018,0.990025,0.990025,0.990025,0.990025,0.990025,0.990025,0.990025,0.990025
2019,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875,0.985074875
2020,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501,0.980149501
2021,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753,0.975248753
2022,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509,0.970372509
2023,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647,0.965520647
2024,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044,0.960693044
2025,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578,0.955889578
2026,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013,0.95111013
2027,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458,0.94635458
2028,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807,0.941622807
2029,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693,0.936914693
2030,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119,0.932230119
2031,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969,0.927568969
2032,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124,0.922931124
2033,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468,0.918316468
2034,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886,0.913724886
2035,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262,0.909156262
2036,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048,0.90461048
2037,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428,0.900087428
2038,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991,0.895586991
2039,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056,0.891109056
2040,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511,0.886653511
2041,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243,0.882220243
2042,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142,0.877809142
2043,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096,0.873420096
2044,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996,0.869052996
2045,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731,0.864707731
2046,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192,0.860384192
2047,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271,0.856082271
2048,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186,0.85180186
2049,0.84754285,0.84754285,0.84754285,0.84754285,0.84754285,0.84754285,0.84754285,0.84754285
2050,0.843305136,0.843305136,0.843305136,0.843305136,0.843305136,0.843305136,0.843305136,0.843305136
