type,t,capcost,fom,vom
csp1,2010,10118.39247,83.63396315,4.892457604
csp1,2011,10118.39247,83.63396315,4.892457604
csp1,2012,10118.39247,83.63396315,4.892457604
csp1,2013,10118.39247,83.63396315,4.892457604
csp1,2014,10118.39247,83.63396315,4.892457604
csp1,2015,10118.39247,83.63396315,4.892457604
csp1,2016,10118.39247,83.63396315,4.892457604
csp1,2017,10118.39247,83.63396315,4.892457604
csp1,2018,9655.056558,83.63396315,4.807945152
csp1,2019,9205.528937,83.63396315,4.807945152
csp1,2020,8731.09044,83.63396315,4.621539781
csp1,2021,8256.651943,83.63396315,4.43513441
csp1,2022,8233.260436,83.63375731,4.435123494
csp1,2023,7739.254931,79.48315384,4.288366904
csp1,2024,7245.249426,75.33255037,4.141610314
csp1,2025,6751.243921,71.18194689,3.994853725
csp1,2026,6257.238416,67.03134342,3.848097135
csp1,2027,5763.232911,62.88073995,3.701340545
csp1,2028,5269.227406,58.73013647,3.554583955
csp1,2029,4775.221901,54.579533,3.407827366
csp1,2030,4281.216396,50.42892953,3.261070776
csp1,2031,4227.701191,50.14876881,3.261070776
csp1,2032,4174.185986,49.86860809,3.261070776
csp1,2033,4120.670781,49.58844737,3.261070776
csp1,2034,4067.155576,49.30828665,3.261070776
csp1,2035,4013.640371,49.02812593,3.261070776
csp1,2036,3960.125167,48.74796521,3.261070776
csp1,2037,3906.609962,48.46780449,3.261070776
csp1,2038,3853.094757,48.18764377,3.261070776
csp1,2039,3799.579552,47.90748305,3.261070776
csp1,2040,3746.064347,47.62732233,3.261070776
csp1,2041,3692.549142,47.34716161,3.261070776
csp1,2042,3639.033937,47.06700089,3.261070776
csp1,2043,3585.518732,46.78684017,3.261070776
csp1,2044,3532.003527,46.50667945,3.261070776
csp1,2045,3478.488322,46.22651873,3.261070776
csp1,2046,3424.973117,45.94635801,3.261070776
csp1,2047,3371.457912,45.66619729,3.261070776
csp1,2048,3317.942707,45.38603657,3.261070776
csp1,2049,3264.427502,45.10587585,3.261070776
csp1,2050,3210.912297,44.82571513,3.261070776
csp2,2010,9022.519272,78.75663459,4.892457604
csp2,2011,9022.519272,78.75663459,4.892457604
csp2,2012,9022.519272,78.75663459,4.892457604
csp2,2013,9022.519272,78.75663459,4.892457604
csp2,2014,9022.519272,78.75663459,4.892457604
csp2,2015,9022.519272,78.75663459,4.892457604
csp2,2016,9022.519272,78.75663459,4.892457604
csp2,2017,9022.519272,78.75663459,4.892457604
csp2,2018,8605.929835,77.39619026,4.807945152
csp2,2019,7448.628019,75.10677024,4.006648147
csp2,2020,7408.195726,74.86846512,3.982154074
csp2,2021,7367.763433,74.63016,3.95766
csp2,2022,7346.908275,74.63016,3.95766
csp2,2023,6906.084963,70.92639,3.8267025
csp2,2024,6465.261651,67.22262,3.695745
csp2,2025,6024.438339,63.51885,3.5647875
csp2,2026,5583.615028,59.81508,3.43383
csp2,2027,5142.791716,56.11131,3.3028725
csp2,2028,4701.968404,52.40754,3.171915
csp2,2029,4261.145092,48.70377,3.0409575
csp2,2030,3820.32178,45,2.91
csp2,2031,3772.567758,44.75,2.91
csp2,2032,3724.813736,44.5,2.91
csp2,2033,3677.059714,44.25,2.91
csp2,2034,3629.305691,44,2.91
csp2,2035,3581.551669,43.75,2.91
csp2,2036,3533.797647,43.5,2.91
csp2,2037,3486.043625,43.25,2.91
csp2,2038,3438.289602,43,2.91
csp2,2039,3390.53558,42.75,2.91
csp2,2040,3342.781558,42.5,2.91
csp2,2041,3295.027536,42.25,2.91
csp2,2042,3247.273513,42,2.91
csp2,2043,3199.519491,41.75,2.91
csp2,2044,3151.765469,41.5,2.91
csp2,2045,3104.011447,41.25,2.91
csp2,2046,3056.257424,41,2.91
csp2,2047,3008.503402,40.75,2.91
csp2,2048,2960.74938,40.5,2.91
csp2,2049,2912.995358,40.25,2.91
csp2,2050,2865.241335,40,2.91
csp3,2010,6378.213448,78.75663459,4.892457604
csp3,2011,6378.213448,78.75663459,4.892457604
csp3,2012,6378.213448,78.75663459,4.892457604
csp3,2013,6378.213448,78.75663459,4.892457604
csp3,2014,6378.213448,78.75663459,4.892457604
csp3,2015,6378.213448,78.75663459,4.892457604
csp3,2016,6378.213448,78.75663459,4.892457604
csp3,2017,6378.213448,78.75663459,4.892457604
