geohydro_pflash_1,2010,1
geohydro_pflash_1,2011,1
geohydro_pflash_1,2012,1
geohydro_pflash_1,2013,1
geohydro_pflash_1,2014,1
geohydro_pflash_1,2015,1
geohydro_pflash_1,2016,1
geohydro_pflash_1,2017,1
geohydro_pflash_1,2018,1
geohydro_pflash_1,2019,0.993617982
geohydro_pflash_1,2020,0.987007575
geohydro_pflash_1,2021,0.980397168
geohydro_pflash_1,2022,0.973786762
geohydro_pflash_1,2023,0.967176355
geohydro_pflash_1,2024,0.960565948
geohydro_pflash_1,2025,0.953955541
geohydro_pflash_1,2026,0.947345135
geohydro_pflash_1,2027,0.940734728
geohydro_pflash_1,2028,0.934124321
geohydro_pflash_1,2029,0.927513915
geohydro_pflash_1,2030,0.920903508
geohydro_pflash_1,2031,0.920903508
geohydro_pflash_1,2032,0.920903508
geohydro_pflash_1,2033,0.920903508
geohydro_pflash_1,2034,0.920903508
geohydro_pflash_1,2035,0.920903508
geohydro_pflash_1,2036,0.920903508
geohydro_pflash_1,2037,0.920903508
geohydro_pflash_1,2038,0.920903508
geohydro_pflash_1,2039,0.920903508
geohydro_pflash_1,2040,0.920903508
geohydro_pflash_1,2041,0.920903508
geohydro_pflash_1,2042,0.920903508
geohydro_pflash_1,2043,0.920903508
geohydro_pflash_1,2044,0.920903508
geohydro_pflash_1,2045,0.920903508
geohydro_pflash_1,2046,0.920903508
geohydro_pflash_1,2047,0.920903508
geohydro_pflash_1,2048,0.920903508
geohydro_pflash_1,2049,0.920903508
geohydro_pflash_1,2050,0.920903508
geohydro_pbinary_1,2010,1
geohydro_pbinary_1,2011,1
geohydro_pbinary_1,2012,1
geohydro_pbinary_1,2013,1
geohydro_pbinary_1,2014,1
geohydro_pbinary_1,2015,1
geohydro_pbinary_1,2016,1
geohydro_pbinary_1,2017,1
geohydro_pbinary_1,2018,1
geohydro_pbinary_1,2019,0.995884553
geohydro_pbinary_1,2020,0.992024153
geohydro_pbinary_1,2021,0.988163753
geohydro_pbinary_1,2022,0.984303353
geohydro_pbinary_1,2023,0.980442953
geohydro_pbinary_1,2024,0.976582553
