type,t,capcost,fom,vom
csp1,2010,8479.462164,66,4.1
csp1,2011,8479.462164,66,4.1
csp1,2012,8479.462164,66,4.1
csp1,2013,8479.462164,66,4.1
csp1,2014,8479.462164,66,4.1
csp1,2015,8479.462164,66,4.1
csp1,2016,8479.462164,66,4.1
csp1,2017,8479.462164,66,4.1
csp1,2018,8127.096623,66,4.1
csp1,2019,7774.731082,66,4.1
csp1,2020,7422.365541,66,4.1
csp1,2021,7070,66,4.1
csp1,2022,6837.3,64.35516817,3.5
csp1,2023,6583.7,62.71033633,3.5
csp1,2024,6350.5,61.0655045,3.5
csp1,2025,6131.2,59.42067267,3.5
csp1,2026,5931,57.77584083,3.5
csp1,2027,5749.8,56.131009,3.5
csp1,2028,5584.3,54.48617717,3.5
csp1,2029,5435.3,52.84134533,3.5
csp1,2030,5301,51.1965135,3.5
csp1,2031,5173.1,51.1965135,3.5
csp1,2032,5057.3,51.1965135,3.5
csp1,2033,4953.5,51.1965135,3.5
csp1,2034,4862.1,51.1965135,3.5
csp1,2035,4781.3,51.1965135,3.5
csp1,2036,4707.7,51.1965135,3.5
csp1,2037,4643.4,51.1965135,3.5
csp1,2038,4587.9,51.1965135,3.5
csp1,2039,4538,51.1965135,3.5
csp1,2040,4495.7,51.1965135,3.5
csp1,2041,4459.9,51.1965135,3.5
csp1,2042,4428.8,51.1965135,3.5
csp1,2043,4401.7,51.1965135,3.5
csp1,2044,4377,51.1965135,3.5
csp1,2045,4353.3,51.1965135,3.5
csp1,2046,4332.3,51.1965135,3.5
csp1,2047,4309.6,51.1965135,3.5
csp1,2048,4287.6,51.1965135,3.5
csp1,2049,4264.6,51.1965135,3.5
csp1,2050,4237.9,51.1965135,3.5
csp2,2010,7561.093424,66,4.1
csp2,2011,7561.093424,66,4.1
csp2,2012,7561.093424,66,4.1
csp2,2013,7561.093424,66,4.1
csp2,2014,7561.093424,66,4.1
csp2,2015,7561.093424,66,4.1
csp2,2016,7561.093424,66,4.1
csp2,2017,7561.093424,66,4.1
csp2,2018,7248.132719,66,4.1
csp2,2019,6935.172014,66,4.1
csp2,2020,6622.211309,66,4.1
csp2,2021,6309.250605,66,4.1
csp2,2022,6097.6,64.35516817,3.5
csp2,2023,5865.4,62.71033633,3.5
csp2,2024,5650,61.0655045,3.5
csp2,2025,5452.4,59.42067267,3.5
csp2,2026,5270,57.77584083,3.5
csp2,2027,5104,56.131009,3.5
csp2,2028,4953.4,54.48617717,3.5
csp2,2029,4814.8,52.84134533,3.5
csp2,2030,4691,51.1965135,3.5
csp2,2031,4579,51.1965135,3.5
csp2,2032,4478.6,51.1965135,3.5
csp2,2033,4389.8,51.1965135,3.5
csp2,2034,4309.8,51.1965135,3.5
csp2,2035,4241,51.1965135,3.5
csp2,2036,4179.4,51.1965135,3.5
csp2,2037,4125.6,51.1965135,3.5
csp2,2038,4079.8,51.1965135,3.5
csp2,2039,4039.8,51.1965135,3.5
csp2,2040,4005.4,51.1965135,3.5
csp2,2041,3975,51.1965135,3.5
csp2,2042,3949,51.1965135,3.5
csp2,2043,3927,51.1965135,3.5
csp2,2044,3906.8,51.1965135,3.5
csp2,2045,3887.6,51.1965135,3.5
csp2,2046,3870.8,51.1965135,3.5
csp2,2047,3852.6,51.1965135,3.5
csp2,2048,3834.8,51.1965135,3.5
csp2,2049,3816,51.1965135,3.5
csp2,2050,3793.8,51.1965135,3.5
csp3,2010,5345.1,66,4.1
csp3,2011,5345.1,66,4.1
csp3,2012,5345.1,66,4.1
csp3,2013,5345.1,66,4.1
csp3,2014,5345.1,66,4.1
csp3,2015,5345.1,66,4.1
csp3,2016,5345.1,66,4.1
csp3,2017,5345.1,66,4.1
csp3,2018,5131.9,66,4.1
csp3,2019,4918.8,66,4.1
csp3,2020,4705.6,66,4.1
csp3,2021,4492.5,66,4.1
csp3,2022,4360.7,64.35516817,3.5
csp3,2023,4194.3,62.71033633,3.5
csp3,2024,4031.5,61.0655045,3.5
csp3,2025,3900.8,59.42067267,3.5
csp3,2026,3771.0,57.77584083,3.5
csp3,2027,3650.6,56.131009,3.5
csp3,2028,3544.5,54.48617717,3.5
csp3,2029,3433.9,52.84134533,3.5
csp3,2030,3341.0,51.1965135,3.5
csp3,2031,3260.7,51.1965135,3.5
csp3,2032,3192.7,51.1965135,3.5
csp3,2033,3132.3,51.1965135,3.5
csp3,2034,3067.5,51.1965135,3.5
csp3,2035,3016.1,51.1965135,3.5
csp3,2036,2964.3,51.1965135,3.5
csp3,2037,2922.4,51.1965135,3.5
csp3,2038,2888.1,51.1965135,3.5
csp3,2039,2857.8,51.1965135,3.5
csp3,2040,2828.3,51.1965135,3.5
csp3,2041,2806.3,51.1965135,3.5
csp3,2042,2787.6,51.1965135,3.5
csp3,2043,2772.9,51.1965135,3.5
csp3,2044,2757.8,51.1965135,3.5
csp3,2045,2743.7,51.1965135,3.5
csp3,2046,2730.9,51.1965135,3.5
csp3,2047,2717.8,51.1965135,3.5
csp3,2048,2704.0,51.1965135,3.5
csp3,2049,2689.2,51.1965135,3.5
csp3,2050,2672.1,51.1965135,3.5
csp4,2010,4608.5,66,4.1
csp4,2011,4608.5,66,4.1
csp4,2012,4608.5,66,4.1
csp4,2013,4608.5,66,4.1
csp4,2014,4608.5,66,4.1
csp4,2015,4608.5,66,4.1
csp4,2016,4608.5,66,4.1
csp4,2017,4608.5,66,4.1
csp4,2018,4427.7,66,4.1
csp4,2019,4246.9,66,4.1
csp4,2020,4066.1,66,4.1
csp4,2021,3885.3,66,4.1
csp4,2022,3775.0,64.35516817,3.5
csp4,2023,3628.0,62.71033633,3.5
csp4,2024,3481.0,61.0655045,3.5
csp4,2025,3370.0,59.42067267,3.5
csp4,2026,3256.0,57.77584083,3.5
csp4,2027,3149.2,56.131009,3.5
csp4,2028,3056.4,54.48617717,3.5
csp4,2029,2954.6,52.84134533,3.5
csp4,2030,2871.0,51.1965135,3.5
csp4,2031,2802.4,51.1965135,3.5
csp4,2032,2746.0,51.1965135,3.5
csp4,2033,2696.4,51.1965135,3.5
csp4,2034,2638.8,51.1965135,3.5
csp4,2035,2595.2,51.1965135,3.5
csp4,2036,2550.0,51.1965135,3.5
csp4,2037,2514.4,51.1965135,3.5
csp4,2038,2486.0,51.1965135,3.5
csp4,2039,2461.4,51.1965135,3.5
csp4,2040,2436.0,51.1965135,3.5
csp4,2041,2417.6,51.1965135,3.5
csp4,2042,2402.2,51.1965135,3.5
csp4,2043,2390.8,51.1965135,3.5
csp4,2044,2378.4,51.1965135,3.5
csp4,2045,2367.0,51.1965135,3.5
csp4,2046,2356.6,51.1965135,3.5
csp4,2047,2346.2,51.1965135,3.5
csp4,2048,2334.8,51.1965135,3.5
csp4,2049,2322.4,51.1965135,3.5
csp4,2050,2308.0,51.1965135,3.5
