geohydro_pflash_1,2010,1
geohydro_pflash_1,2011,1
geohydro_pflash_1,2012,1
geohydro_pflash_1,2013,1
geohydro_pflash_1,2014,1
geohydro_pflash_1,2015,1
geohydro_pflash_1,2016,1
geohydro_pflash_1,2017,1
geohydro_pflash_1,2018,1
geohydro_pflash_1,2019,0.992922
geohydro_pflash_1,2020,0.985576
geohydro_pflash_1,2021,0.978231
geohydro_pflash_1,2022,0.970886
geohydro_pflash_1,2023,0.96354
geohydro_pflash_1,2024,0.956195
geohydro_pflash_1,2025,0.94885
geohydro_pflash_1,2026,0.941505
geohydro_pflash_1,2027,0.934159
geohydro_pflash_1,2028,0.926814
geohydro_pflash_1,2029,0.919469
geohydro_pflash_1,2030,0.912123
geohydro_pflash_1,2031,0.912123
geohydro_pflash_1,2032,0.912123
geohydro_pflash_1,2033,0.912123
geohydro_pflash_1,2034,0.912123
geohydro_pflash_1,2035,0.912123
geohydro_pflash_1,2036,0.912123
geohydro_pflash_1,2037,0.912123
geohydro_pflash_1,2038,0.912123
geohydro_pflash_1,2039,0.912123
geohydro_pflash_1,2040,0.912123
geohydro_pflash_1,2041,0.912123
geohydro_pflash_1,2042,0.912123
geohydro_pflash_1,2043,0.912123
geohydro_pflash_1,2044,0.912123
geohydro_pflash_1,2045,0.912123
geohydro_pflash_1,2046,0.912123
geohydro_pflash_1,2047,0.912123
geohydro_pflash_1,2048,0.912123
geohydro_pflash_1,2049,0.912123
geohydro_pflash_1,2050,0.912123
geohydro_pbinary_1,2010,1
geohydro_pbinary_1,2011,1
geohydro_pbinary_1,2012,1
geohydro_pbinary_1,2013,1
geohydro_pbinary_1,2014,1
geohydro_pbinary_1,2015,1
geohydro_pbinary_1,2016,1
geohydro_pbinary_1,2017,1
geohydro_pbinary_1,2018,1
geohydro_pbinary_1,2019,0.995885
geohydro_pbinary_1,2020,0.992024
geohydro_pbinary_1,2021,0.988164
geohydro_pbinary_1,2022,0.984303
geohydro_pbinary_1,2023,0.980443
geohydro_pbinary_1,2024,0.976583
geohydro_pbinary_1,2025,0.972722
geohydro_pbinary_1,2026,0.968862
