i,t,capcost,fom,vom,heatrate
H2-CT,2010,1010.908235,22.15184016,5.235889493,10.2225
H2-CT,2011,1002.174686,22.15184016,5.235889493,10.16633333
H2-CT,2012,993.441138,22.15184016,5.235889493,10.11016667
H2-CT,2013,984.7075895,22.15184016,5.235889493,10.054
H2-CT,2014,975.974041,22.15184016,5.235889493,9.997833333
H2-CT,2015,967.2404926,22.15184016,5.235889493,9.941666667
H2-CT,2016,958.5069441,22.15184016,5.235889493,9.8855
H2-CT,2017,949.7733956,22.15184016,5.235889493,9.829333333
H2-CT,2018,941.0398472,22.15184016,5.235889493,9.773166667
H2-CT,2019,932.3062987,22.15184016,5.235889493,9.717
H2-CT,2020,906.9256836,21.98658481,5.17208233,9.717
H2-CT,2021,1032.678,24,6.44,9.717
H2-CT,2022,1032.678,24,6.44,9.717
H2-CT,2023,1024.438,23.8,6.44,9.717
H2-CT,2024,1016.301,23.7,6.44,9.717
H2-CT,2025,806.5312,18.88,5.152,9.717
H2-CT,2026,800.0216,18.72,5.152,9.717
H2-CT,2027,793.4296,18.64,5.152,9.717
H2-CT,2028,786.92,18.56,5.152,9.717
H2-CT,2029,780.4104,18.4,5.152,9.717
H2-CT,2030,773.9008,18.32,5.152,9.717
H2-CT,2031,767.3912,18.24,5.152,9.717
H2-CT,2032,760.7992,18.08,5.152,9.717
H2-CT,2033,754.2896,18,5.152,9.717
H2-CT,2034,747.78,17.92,5.152,9.717
H2-CT,2035,741.2704,17.84,5.152,9.717
H2-CT,2036,734.6784,17.68,5.152,9.717
H2-CT,2037,728.1688,17.6,5.152,9.717
H2-CT,2038,721.6592,17.52,5.152,9.717
H2-CT,2039,715.1496,17.36,5.152,9.717
H2-CT,2040,708.5576,17.28,5.152,9.717
H2-CT,2041,702.048,17.2,5.152,9.717
H2-CT,2042,695.5384,17.04,5.152,9.717
H2-CT,2043,689.0288,16.96,5.152,9.717
H2-CT,2044,682.5192,16.88,5.152,9.717
H2-CT,2045,675.9272,16.72,5.152,9.717
H2-CT,2046,669.4176,16.64,5.152,9.717
H2-CT,2047,662.908,16.56,5.152,9.717
H2-CT,2048,656.3984,16.4,5.152,9.717
H2-CT,2049,649.8064,16.32,5.152,9.717
H2-CT,2050,643.2968,16.24,5.152,9.717
H2-CC,2010,1072.690812,27.47428788,3.06401992,7.765833333
H2-CC,2011,1066.781111,27.47428788,3.06401992,7.734185184
H2-CC,2012,1060.87141,27.47428788,3.06401992,7.702537038
H2-CC,2013,1054.961709,27.47428788,3.06401992,7.670888889
H2-CC,2014,1049.052008,27.47428788,3.06401992,7.63924074
H2-CC,2015,1043.142306,27.47428788,3.06401992,7.607592593
H2-CC,2016,1037.232606,27.47428788,3.06401992,7.575944445
H2-CC,2017,1031.322904,27.47428788,3.06401992,7.544296296
H2-CC,2018,1025.413203,27.47428788,3.06401992,7.512648148
H2-CC,2019,1019.503502,27.47428788,3.06401992,7.481
H2-CC,2020,992.2011414,27.67866732,3.026680244,7.481
H2-CC,2021,1121.147447,29.59533333,3.556933333,7.481
H2-CC,2022,1121.147447,29.59533333,3.556933333,7.481
H2-CC,2023,1111.72638,29.32066667,3.5432,7.471
H2-CC,2024,1102.27201,29.08033333,3.536333333,7.460333333
H2-CC,2025,874.3090456,23.072,2.81808,7.449666667
H2-CC,2026,866.7455496,22.85226666,2.812586666,7.439
H2-CC,2027,859.208696,22.66,2.807093334,7.429
H2-CC,2028,851.7001336,22.46773334,2.796106666,7.418333333
H2-CC,2029,844.1366376,22.248,2.790613334,7.407666667
H2-CC,2030,836.6280744,22.05573334,2.779626666,7.397666667
H2-CC,2031,829.0645784,21.86346666,2.774133334,7.387
H2-CC,2032,821.5277256,21.64373334,2.763146666,7.376333333
H2-CC,2033,814.0191624,21.39653334,2.757653334,7.365666667
H2-CC,2034,806.4556664,21.20426666,2.75216,7.355666667
H2-CC,2035,798.947104,21.012,2.741173334,7.345
H2-CC,2036,792.1793174,20.8472,2.73568,7.345
H2-CC,2037,785.4947546,20.70986666,2.730186666,7.345
H2-CC,2038,778.7552586,20.57253334,2.724693334,7.345
H2-CC,2039,772.070696,20.40773334,2.7192,7.345
H2-CC,2040,765.3029094,20.2704,2.713706666,7.345
H2-CC,2041,758.6183466,20.13306666,2.708213334,7.345
H2-CC,2042,751.8788506,19.96826666,2.70272,7.345
H2-CC,2043,745.194288,19.83093334,2.697226666,7.345
H2-CC,2044,738.454792,19.6936,2.691733334,7.345
H2-CC,2045,731.6870054,19.5288,2.68624,7.345
H2-CC,2046,725.0024426,19.39146666,2.680746666,7.345
H2-CC,2047,718.2629466,19.25413334,2.675253334,7.345
H2-CC,2048,711.578384,19.08933334,2.66976,7.345
H2-CC,2049,704.8105974,18.952,2.664266666,7.345
H2-CC,2050,698.1260346,18.81466666,2.658773334,7.345
