type,t,capcost,fom,vom
csp1,2010,8479.462164,66,4.1
csp1,2011,8479.462164,66,4.1
csp1,2012,8479.462164,66,4.1
csp1,2013,8479.462164,66,4.1
csp1,2014,8479.462164,66,4.1
csp1,2015,8479.462164,66,4.1
csp1,2016,8479.462164,66,4.1
csp1,2017,8479.462164,66,4.1
csp1,2018,8127.096623,66,4.1
csp1,2019,7774.731082,66,4.1
csp1,2020,7422.365541,66,4.1
csp1,2021,7070,66,4.1
csp1,2022,7070,66,4.1
csp1,2023,7070,66,4.1
csp1,2024,7070,66,4.1
csp1,2025,7070,66,4.1
csp1,2026,7070,66,4.1
csp1,2027,7070,66,4.1
csp1,2028,7070,66,4.1
csp1,2029,7070,66,4.1
csp1,2030,7070,66,4.1
csp1,2031,7070,66,4.1
csp1,2032,7070,66,4.1
csp1,2033,7070,66,4.1
csp1,2034,7070,66,4.1
csp1,2035,7070,66,4.1
csp1,2036,7070,66,4.1
csp1,2037,7070,66,4.1
csp1,2038,7070,66,4.1
csp1,2039,7070,66,4.1
csp1,2040,7070,66,4.1
csp1,2041,7070,66,4.1
csp1,2042,7070,66,4.1
csp1,2043,7070,66,4.1
csp1,2044,7070,66,4.1
csp1,2045,7070,66,4.1
csp1,2046,7070,66,4.1
csp1,2047,7070,66,4.1
csp1,2048,7070,66,4.1
csp1,2049,7070,66,4.1
csp1,2050,7070,66,4.1
csp2,2010,7561.093424,66,4.1
csp2,2011,7561.093424,66,4.1
csp2,2012,7561.093424,66,4.1
csp2,2013,7561.093424,66,4.1
csp2,2014,7561.093424,66,4.1
csp2,2015,7561.093424,66,4.1
csp2,2016,7561.093424,66,4.1
csp2,2017,7561.093424,66,4.1
csp2,2018,7248.132719,66,4.1
csp2,2019,6935.172014,66,4.1
csp2,2020,6622.211309,66,4.1
csp2,2021,6309.250605,66,4.1
csp2,2022,6309.250605,66,4.1
csp2,2023,6309.250605,66,4.1
csp2,2024,6309.250605,66,4.1
csp2,2025,6309.250605,66,4.1
csp2,2026,6309.250605,66,4.1
csp2,2027,6309.250605,66,4.1
csp2,2028,6309.250605,66,4.1
csp2,2029,6309.250605,66,4.1
csp2,2030,6309.250605,66,4.1
csp2,2031,6309.250605,66,4.1
csp2,2032,6309.250605,66,4.1
csp2,2033,6309.250605,66,4.1
csp2,2034,6309.250605,66,4.1
csp2,2035,6309.250605,66,4.1
csp2,2036,6309.250605,66,4.1
csp2,2037,6309.250605,66,4.1
csp2,2038,6309.250605,66,4.1
csp2,2039,6309.250605,66,4.1
csp2,2040,6309.250605,66,4.1
csp2,2041,6309.250605,66,4.1
csp2,2042,6309.250605,66,4.1
csp2,2043,6309.250605,66,4.1
csp2,2044,6309.250605,66,4.1
csp2,2045,6309.250605,66,4.1
csp2,2046,6309.250605,66,4.1
csp2,2047,6309.250605,66,4.1
csp2,2048,6309.250605,66,4.1
csp2,2049,6309.250605,66,4.1
csp2,2050,6309.250605,66,4.1
