i,t,capcost,fom,vom,heatrate
H2-CT,2010,1010.908235,22.15184016,5.235889493,10.2225
H2-CT,2011,1002.174686,22.15184016,5.235889493,10.16633333
H2-CT,2012,993.441138,22.15184016,5.235889493,10.11016667
H2-CT,2013,984.7075895,22.15184016,5.235889493,10.054
H2-CT,2014,975.974041,22.15184016,5.235889493,9.997833333
H2-CT,2015,967.2404926,22.15184016,5.235889493,9.941666667
H2-CT,2016,958.5069441,22.15184016,5.235889493,9.8855
H2-CT,2017,949.7733956,22.15184016,5.235889493,9.829333333
H2-CT,2018,941.0398472,22.15184016,5.235889493,9.773166667
H2-CT,2019,932.3062987,22.15184016,5.235889493,9.717
H2-CT,2020,906.9256836,21.98658481,5.17208233,9.717
H2-CT,2021,1032.678,24,6.44,9.717
H2-CT,2022,1032.678,24,6.44,9.717
H2-CT,2023,1024.438,23.8,6.44,9.717
H2-CT,2024,1016.301,23.7,6.44,9.717
H2-CT,2025,1008.164,23.6,6.44,9.717
H2-CT,2026,1000.027,23.4,6.44,9.717
H2-CT,2027,991.787,23.3,6.44,9.717
H2-CT,2028,983.65,23.2,6.44,9.717
H2-CT,2029,975.513,23,6.44,9.717
H2-CT,2030,967.376,22.9,6.44,9.717
H2-CT,2031,959.239,22.8,6.44,9.717
H2-CT,2032,950.999,22.6,6.44,9.717
H2-CT,2033,942.862,22.5,6.44,9.717
H2-CT,2034,934.725,22.4,6.44,9.717
H2-CT,2035,926.588,22.3,6.44,9.717
H2-CT,2036,918.348,22.1,6.44,9.717
H2-CT,2037,910.211,22,6.44,9.717
H2-CT,2038,902.074,21.9,6.44,9.717
H2-CT,2039,893.937,21.7,6.44,9.717
H2-CT,2040,885.697,21.6,6.44,9.717
H2-CT,2041,877.56,21.5,6.44,9.717
H2-CT,2042,869.423,21.3,6.44,9.717
H2-CT,2043,861.286,21.2,6.44,9.717
H2-CT,2044,853.149,21.1,6.44,9.717
H2-CT,2045,844.909,20.9,6.44,9.717
H2-CT,2046,836.772,20.8,6.44,9.717
H2-CT,2047,828.635,20.7,6.44,9.717
H2-CT,2048,820.498,20.5,6.44,9.717
H2-CT,2049,812.258,20.4,6.44,9.717
H2-CT,2050,804.121,20.3,6.44,9.717
H2-CC,2010,1072.690812,27.47428788,3.06401992,7.765833333
H2-CC,2011,1066.781111,27.47428788,3.06401992,7.734185184
H2-CC,2012,1060.87141,27.47428788,3.06401992,7.702537038
H2-CC,2013,1054.961709,27.47428788,3.06401992,7.670888889
H2-CC,2014,1049.052008,27.47428788,3.06401992,7.63924074
H2-CC,2015,1043.142306,27.47428788,3.06401992,7.607592593
H2-CC,2016,1037.232606,27.47428788,3.06401992,7.575944445
H2-CC,2017,1031.322904,27.47428788,3.06401992,7.544296296
H2-CC,2018,1025.413203,27.47428788,3.06401992,7.512648148
H2-CC,2019,1019.503502,27.47428788,3.06401992,7.481
H2-CC,2020,992.2011414,27.67866732,3.026680244,7.481
H2-CC,2021,1121.147447,29.59533333,3.556933333,7.481
H2-CC,2022,1121.147447,29.59533333,3.556933333,7.481
H2-CC,2023,1111.72638,29.32066667,3.5432,7.471
H2-CC,2024,1102.27201,29.08033333,3.536333333,7.460333333
H2-CC,2025,1092.886307,28.84,3.5226,7.449666667
H2-CC,2026,1083.431937,28.56533333,3.515733333,7.439
H2-CC,2027,1074.01087,28.325,3.508866667,7.429
H2-CC,2028,1064.625167,28.08466667,3.495133333,7.418333333
H2-CC,2029,1055.170797,27.81,3.488266667,7.407666667
H2-CC,2030,1045.785093,27.56966667,3.474533333,7.397666667
H2-CC,2031,1036.330723,27.32933333,3.467666667,7.387
H2-CC,2032,1026.909657,27.05466667,3.453933333,7.376333333
H2-CC,2033,1017.523953,26.74566667,3.447066667,7.365666667
H2-CC,2034,1008.069583,26.50533333,3.4402,7.355666667
H2-CC,2035,998.68388,26.265,3.426466667,7.345
H2-CC,2036,990.2241467,26.059,3.4196,7.345
H2-CC,2037,981.8684433,25.88733333,3.412733333,7.345
H2-CC,2038,973.4440733,25.71566667,3.405866667,7.345
H2-CC,2039,965.08837,25.50966667,3.399,7.345
H2-CC,2040,956.6286367,25.338,3.392133333,7.345
H2-CC,2041,948.2729333,25.16633333,3.385266667,7.345
H2-CC,2042,939.8485633,24.96033333,3.3784,7.345
H2-CC,2043,931.49286,24.78866667,3.371533333,7.345
H2-CC,2044,923.06849,24.617,3.364666667,7.345
H2-CC,2045,914.6087567,24.411,3.3578,7.345
H2-CC,2046,906.2530533,24.23933333,3.350933333,7.345
H2-CC,2047,897.8286833,24.06766667,3.344066667,7.345
H2-CC,2048,889.47298,23.86166667,3.3372,7.345
H2-CC,2049,881.0132467,23.69,3.330333333,7.345
H2-CC,2050,872.6575433,23.51833333,3.323466667,7.345
