Tech,Wind class,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
OFFSHORE,1,2010,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2011,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2012,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2013,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2014,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2015,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2016,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2017,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2018,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2019,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2020,0.9522,2351.31768,107.2328,0.0,1.0
OFFSHORE,1,2021,0.96784,2242.18083,107.29677,0.0,1.0
OFFSHORE,1,2022,0.98138,2450.20827,103.43711,0.0,0.98471
OFFSHORE,1,2023,0.99359,2267.61802,100.28353,0.0,0.9194
OFFSHORE,1,2024,1.00488,2003.29533,97.61722,0.0,0.89346
OFFSHORE,1,2025,1.01549,1955.7624,95.30755,0.0,0.87226
OFFSHORE,1,2026,1.0256,1915.57389,93.27029,0.0,0.85434
OFFSHORE,1,2027,1.0353,1880.76102,91.44789,0.0,0.83881
OFFSHORE,1,2028,1.04467,1850.05388,89.79933,0.0,0.82511
OFFSHORE,1,2029,1.05377,1822.58542,88.29431,0.0,0.81286
OFFSHORE,1,2030,1.06264,1797.73717,86.90983,0.0,0.80178
OFFSHORE,1,2031,1.06714,1775.0525,85.628,0.0,0.79166
OFFSHORE,1,2032,1.07148,1754.18462,84.43465,0.0,0.78236
OFFSHORE,1,2033,1.07567,1734.86398,83.31834,0.0,0.77374
OFFSHORE,1,2034,1.07974,1716.8769,82.26973,0.0,0.76572
OFFSHORE,1,2035,1.08369,1700.05111,81.28107,0.0,0.75821
OFFSHORE,1,2036,1.08754,1684.24571,80.34588,0.0,0.75116
OFFSHORE,1,2037,1.0913,1669.34398,79.45867,0.0,0.74452
OFFSHORE,1,2038,1.09498,1655.24815,78.61476,0.0,0.73823
OFFSHORE,1,2039,1.09858,1641.87551,77.81011,0.0,0.73227
OFFSHORE,1,2040,1.10212,1629.15546,77.04124,0.0,0.72659
OFFSHORE,1,2041,1.1056,1617.02726,76.3051,0.0,0.72119
OFFSHORE,1,2042,1.10902,1605.43828,75.59901,0.0,0.71602
OFFSHORE,1,2043,1.11238,1594.34259,74.92061,0.0,0.71107
OFFSHORE,1,2044,1.1157,1583.69992,74.26783,0.0,0.70632
OFFSHORE,1,2045,1.11897,1573.47471,73.63879,0.0,0.70176
OFFSHORE,1,2046,1.12221,1563.63546,73.03182,0.0,0.69737
OFFSHORE,1,2047,1.1254,1554.15408,72.44543,0.0,0.69314
OFFSHORE,1,2048,1.12856,1545.00544,71.87827,0.0,0.68906
OFFSHORE,1,2049,1.13168,1536.16699,71.32912,0.0,0.68512
OFFSHORE,1,2050,1.13477,1527.61838,70.79687,0.0,0.68131
OFFSHORE,2,2010,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2011,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2012,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2013,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2014,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2015,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2016,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2017,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2018,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2019,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2020,0.9522,2358.51977,109.53818,0.0,1.0
OFFSHORE,2,2021,0.968,2249.04863,109.60352,0.0,1.0
OFFSHORE,2,2022,0.98171,2457.71326,105.66088,0.0,0.98471
OFFSHORE,2,2023,0.99408,2274.56373,102.43951,0.0,0.9194
OFFSHORE,2,2024,1.00553,2009.43142,99.71587,0.0,0.89346
OFFSHORE,2,2025,1.01631,1961.7529,97.35655,0.0,0.87226
OFFSHORE,2,2026,1.02658,1921.44129,95.27549,0.0,0.85434
OFFSHORE,2,2027,1.03644,1886.52179,93.41391,0.0,0.83881
OFFSHORE,2,2028,1.04598,1855.7206,91.72991,0.0,0.82511
OFFSHORE,2,2029,1.05524,1828.168,90.19254,0.0,0.81286
OFFSHORE,2,2030,1.06428,1803.24364,88.77829,0.0,0.80178
OFFSHORE,2,2031,1.06884,1780.48948,87.4689,0.0,0.79166
OFFSHORE,2,2032,1.07323,1759.55769,86.24989,0.0,0.78236
OFFSHORE,2,2033,1.07748,1740.17787,85.10958,0.0,0.77374
OFFSHORE,2,2034,1.0816,1722.13569,84.03843,0.0,0.76572
OFFSHORE,2,2035,1.0856,1705.25836,83.02852,0.0,0.75821
OFFSHORE,2,2036,1.08951,1689.40455,82.07322,0.0,0.75116
OFFSHORE,2,2037,1.09332,1674.45718,81.16694,0.0,0.74452
OFFSHORE,2,2038,1.09705,1660.31818,80.30488,0.0,0.73823
OFFSHORE,2,2039,1.10071,1646.90458,79.48294,0.0,0.73227
OFFSHORE,2,2040,1.10431,1634.14557,78.69754,0.0,0.72659
OFFSHORE,2,2041,1.10784,1621.98022,77.94557,0.0,0.72119
OFFSHORE,2,2042,1.11131,1610.35573,77.2243,0.0,0.71602
OFFSHORE,2,2043,1.11473,1599.22606,76.53132,0.0,0.71107
OFFSHORE,2,2044,1.1181,1588.55079,75.8645,0.0,0.70632
OFFSHORE,2,2045,1.12143,1578.29426,75.22193,0.0,0.70176
OFFSHORE,2,2046,1.12472,1568.42487,74.60192,0.0,0.69737
OFFSHORE,2,2047,1.12797,1558.91445,74.00292,0.0,0.69314
OFFSHORE,2,2048,1.13118,1549.73779,73.42357,0.0,0.68906
OFFSHORE,2,2049,1.13436,1540.87227,72.86261,0.0,0.68512
OFFSHORE,2,2050,1.1375,1532.29748,72.31892,0.0,0.68131
OFFSHORE,3,2010,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2011,0.93898,2671.58092,119.92223,0.0,1.0
