Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,11,2011,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2012,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2013,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2014,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2015,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2016,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2017,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2018,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2019,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2020,0.486259093,20575.402425,96.60986131,0
OFFSHORE,11,2021,0.488283089,19658.378775,94.27039123,0
OFFSHORE,11,2022,0.490075696,19042.602355,92.45575725,0
OFFSHORE,11,2023,0.491722253,18605.70203,90.97309334,0
OFFSHORE,11,2024,0.493268188,18266.815815,89.71951886,0
OFFSHORE,11,2025,0.49474057,17989.92561,88.63362325,0
OFFSHORE,11,2026,0.49615684,17755.81828,87.67579544,0
OFFSHORE,11,2027,0.49752889,17553.025285,86.81898927,0
OFFSHORE,11,2028,0.498865195,17374.14919,86.04391381,0
OFFSHORE,11,2029,0.500172007,17214.13907,85.33632536,0
OFFSHORE,11,2030,0.50145407,17069.392305,84.68540708,0
OFFSHORE,11,2031,0.502215071,16937.248865,84.08275088,0
OFFSHORE,11,2032,0.502957927,16815.688685,83.52169138,0
OFFSHORE,11,2033,0.503684992,16703.141535,82.99685527,0
OFFSHORE,11,2034,0.504398189,16598.36265,82.50384753,0
OFFSHORE,11,2035,0.505099109,16500.348545,82.03902746,0
OFFSHORE,11,2036,0.505789085,16408.278445,81.5993454,0
OFFSHORE,11,2037,0.506469246,16321.472445,81.1822213,0
OFFSHORE,11,2038,0.507140551,16239.361015,80.78545299,0
OFFSHORE,11,2039,0.50780383,16161.462325,80.40714584,0
OFFSHORE,11,2040,0.508459797,16087.365115,80.045658,0
OFFSHORE,11,2041,0.509109079,16016.715565,79.69955738,0
OFFSHORE,11,2042,0.509752222,15949.20705,79.36758732,0
OFFSHORE,11,2043,0.510389711,15884.57212,79.0486391,0
OFFSHORE,11,2044,0.511021973,15822.576105,78.74172957,0
OFFSHORE,11,2045,0.51164939,15763.01194,78.4459829,0
OFFSHORE,11,2046,0.512272304,15705.696025,78.16061547,0
OFFSHORE,11,2047,0.512891021,15650.46479,77.8849234,0
OFFSHORE,11,2048,0.513505818,15597.171905,77.61827206,0
OFFSHORE,11,2049,0.514116943,15545.685905,77.36008729,0
OFFSHORE,11,2050,0.514724625,15495.88828,77.10984794,0
OFFSHORE,12,2010,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2011,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2012,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2013,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2014,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2015,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2016,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2017,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2018,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2019,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2020,0.458151251,20795.62959,102.772959,0
OFFSHORE,12,2021,0.460116056,19868.79065,100.2842456,0
OFFSHORE,12,2022,0.461862847,19246.423315,98.35384943,0
OFFSHORE,12,2023,0.463472031,18804.846665,96.77660094,0
OFFSHORE,12,2024,0.464986407,18462.333205,95.44305634,0
OFFSHORE,12,2025,0.466431484,18182.47933,94.28788746,0
OFFSHORE,12,2026,0.467823692,17945.86625,93.26895631,0
OFFSHORE,12,2027,0.469174236,17740.90268,92.35749132,0
OFFSHORE,12,2028,0.470491101,17560.111995,91.53297096,0
OFFSHORE,12,2029,0.471780178,17398.38922,90.78024283,0
OFFSHORE,12,2030,0.473045937,17252.09317,90.08780009,0
OFFSHORE,12,2031,0.47379185,17118.535345,89.44669824,0
OFFSHORE,12,2032,0.474520669,16995.674055,88.8498467,0
OFFSHORE,12,2033,0.475234608,16881.922265,88.29152936,0
OFFSHORE,12,2034,0.475935481,16776.021885,87.76707085,0
OFFSHORE,12,2035,0.476624787,16676.958695,87.2725982,0
OFFSHORE,12,2036,0.477303782,16583.90313,86.80486721,0
OFFSHORE,12,2037,0.477973529,16496.16801,86.36113322,0
OFFSHORE,12,2038,0.478634932,16413.177705,85.93905361,0
OFFSHORE,12,2039,0.479288772,16334.445235,85.53661286,0
OFFSHORE,12,2040,0.479935724,16259.55493,85.15206439,0
OFFSHORE,12,2041,0.480576377,16188.149185,84.78388473,0
OFFSHORE,12,2042,0.481211246,16119.9181,84.43073708,0
OFFSHORE,12,2043,0.481840787,16054.59136,84.09144199,0
OFFSHORE,12,2044,0.482465404,15991.931775,83.76495357,0
OFFSHORE,12,2045,0.483085456,15931.73007,83.45034014,0
OFFSHORE,12,2046,0.483701265,15873.800675,83.14676807,0
OFFSHORE,12,2047,0.484313119,15817.97828,82.85348859,0
OFFSHORE,12,2048,0.48492128,15764.114975,82.56982659,0
OFFSHORE,12,2049,0.485525982,15712.0779,82.29517126,0
OFFSHORE,12,2050,0.48612744,15661.74727,82.02896823,0
OFFSHORE,13,2010,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2011,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2012,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2013,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2014,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2015,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2016,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2017,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2018,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2019,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2020,0.3653526,20818.15539,105.3440085,0
OFFSHORE,13,2021,0.367121983,19890.3125,102.7930355,0
OFFSHORE,13,2022,0.368717512,19267.27102,100.814347,0
OFFSHORE,13,2023,0.370203305,18825.21605,99.19764082,0
OFFSHORE,13,2024,0.371613495,18482.33158,97.83073522,0
OFFSHORE,13,2025,0.372968421,18202.17457,96.64666773,0
OFFSHORE,13,2026,0.374281187,17965.30519,95.60224618,0
OFFSHORE,13,2027,0.375560728,17760.119605,94.66797927,0
OFFSHORE,13,2028,0.376813412,17579.13309,93.82283205,0
OFFSHORE,13,2029,0.378043937,17417.235135,93.05127309,0
OFFSHORE,13,2030,0.379255866,17270.78062,92.34150764,0
OFFSHORE,13,2031,0.37995197,17137.078125,91.68436749,0
OFFSHORE,13,2032,0.380634441,17014.08375,91.07258463,0
OFFSHORE,13,2033,0.381305047,16900.208745,90.50029999,0
OFFSHORE,13,2034,0.381965233,16794.19365,89.96272121,0
OFFSHORE,13,2035,0.382616195,16695.023155,89.45587845,0
OFFSHORE,13,2036,0.383258935,16601.866795,88.97644633,0
OFFSHORE,13,2037,0.383894299,16514.03664,88.52161154,0
OFFSHORE,13,2038,0.38452301,16430.956445,88.08897285,0
OFFSHORE,13,2039,0.38514569,16352.138685,87.67646432,0
OFFSHORE,13,2040,0.385762877,16277.167265,87.28229568,0
OFFSHORE,13,2041,0.38637504,16205.68417,86.90490536,0
OFFSHORE,13,2042,0.386982591,16137.379175,86.54292309,0
OFFSHORE,13,2043,0.387585894,16071.981675,86.19513991,0
OFFSHORE,13,2044,0.388185269,16009.254215,85.86048381,0
OFFSHORE,13,2045,0.388781005,15948.9873,85.53799975,0
OFFSHORE,13,2046,0.389373357,15890.99516,85.22683329,0
OFFSHORE,13,2047,0.389962555,15835.112295,84.9262169,0
OFFSHORE,13,2048,0.390548808,15781.190645,84.63545858,0
OFFSHORE,13,2049,0.391132303,15729.097205,84.35393226,0
OFFSHORE,13,2050,0.39171321,15678.712055,84.08106968,0
OFFSHORE,14,2010,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2011,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2012,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2013,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2014,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2015,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2016,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2017,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2018,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2019,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2020,0.300294722,22869.551845,95.09963618,0
OFFSHORE,14,2021,0.301927102,21850.28041,92.79673716,0
OFFSHORE,14,2022,0.303416586,21165.845155,91.01046992,0
OFFSHORE,14,2023,0.304815875,20680.230615,89.55098331,0
OFFSHORE,14,2024,0.306153023,20303.558715,88.31700496,0
OFFSHORE,14,2025,0.307444748,19995.795365,87.2480843,0
OFFSHORE,14,2026,0.30870182,19735.585155,86.30522945,0
OFFSHORE,14,2027,0.309931583,19510.18082,85.46181705,0
OFFSHORE,14,2028,0.311139272,19311.36011,84.69885773,0
OFFSHORE,14,2029,0.312328747,19133.50892,84.00233044,0
OFFSHORE,14,2030,0.313502939,18972.62295,83.36158745,0
OFFSHORE,14,2031,0.314164122,18825.74557,82.7683521,0
OFFSHORE,14,2032,0.314814101,18690.631475,82.2160632,0
OFFSHORE,14,2033,0.315454328,18565.53536,81.69943143,0
OFFSHORE,14,2034,0.31608599,18449.073665,81.21413049,0
OFFSHORE,14,2035,0.31671007,18340.13103,80.75657659,0
OFFSHORE,14,2036,0.317327392,18237.79515,80.32376772,0
OFFSHORE,14,2037,0.317938652,18141.310315,79.91316419,0
OFFSHORE,14,2038,0.318544444,18050.04349,79.52259824,0
OFFSHORE,14,2039,0.319145278,17963.459125,79.15020486,0
OFFSHORE,14,2040,0.319741598,17881.10011,78.79436788,0
OFFSHORE,14,2041,0.320333788,17802.573155,78.45367758,0
OFFSHORE,14,2042,0.320922188,17727.53747,78.12689694,0
OFFSHORE,14,2043,0.321507095,17655.695775,77.81293458,0
OFFSHORE,14,2044,0.322088775,17586.787225,77.51082273,0
OFFSHORE,14,2045,0.322667464,17520.58168,77.21969923,0
OFFSHORE,14,2046,0.32324337,17456.87506,76.93879272,0
OFFSHORE,14,2047,0.323816685,17395.48557,76.66741033,0
OFFSHORE,14,2048,0.324387579,17336.25054,76.40492734,0
OFFSHORE,14,2049,0.324956206,17279.023875,76.15077857,0
OFFSHORE,14,2050,0.325522706,17223.67383,75.90445101,0
