Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,1,2010,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2011,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2012,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2013,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2014,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2015,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2016,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2017,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2018,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2019,0.9389786365636869,2531.7376180218025,115.33675120649932,0.0
OFFSHORE,1,2020,0.9521969308260674,2351.317685,107.2328042,0.0
OFFSHORE,1,2021,0.9678395272073411,2141.528969,102.480202,0.0
OFFSHORE,1,2022,0.9813781449247084,2040.565723,98.79379735,0.0
OFFSHORE,1,2023,0.9935859534684255,1968.931159,95.78178545,0.0
OFFSHORE,1,2024,1.0048753831199335,1913.367075,93.23516567,0.0
OFFSHORE,1,2025,1.0154926158490512,1867.967912,91.02918328,0.0
OFFSHORE,1,2026,1.025596447816884,1829.583467,89.08336891,0.0
OFFSHORE,1,2027,1.0352953016537925,1796.333349,87.34277864,0.0
OFFSHORE,1,2028,1.0446665093425611,1767.004666,85.76822322,0.0
OFFSHORE,1,2029,1.0537671761968614,1740.769265,84.33076674,0.0
OFFSHORE,1,2030,1.0626406599935194,1717.036457,83.00843496,0.0
OFFSHORE,1,2031,1.0671446257601316,1695.370102,81.78414696,0.0
OFFSHORE,1,2032,1.071481837913797,1675.438987,80.6443621,0.0
OFFSHORE,1,2033,1.0756738364894651,1656.985657,79.57816457,0.0
OFFSHORE,1,2034,1.0797382423047928,1639.806018,78.57662594,0.0
OFFSHORE,1,2035,1.083689646457514,1623.735538,77.6323502,0.0
OFFSHORE,1,2036,1.0875402784924815,1608.639644,76.73914197,0.0
OFFSHORE,1,2037,1.0913004782946387,1594.406855,75.89175993,0.0
OFFSHORE,1,2038,1.0949790761090221,1580.943793,75.08573042,0.0
OFFSHORE,1,2039,1.0985836660716453,1568.171454,74.31720451,0.0
OFFSHORE,1,2040,1.102120829627851,1556.02241,73.58284681,0.0
OFFSHORE,1,2041,1.1055963088381398,1544.438647,72.87974803,0.0
OFFSHORE,1,2042,1.109015140011574,1533.369891,72.20535529,0.0
OFFSHORE,1,2043,1.1123817706350136,1522.772292,71.55741625,0.0
OFFSHORE,1,2044,1.1157001408059721,1512.60737,70.93393366,0.0
OFFSHORE,1,2045,1.1189737584014097,1502.841177,70.33312825,0.0
OFFSHORE,1,2046,1.1222057700704793,1493.443609,69.75340814,0.0
OFFSHORE,1,2047,1.1253989925548589,1484.387847,69.19334339,0.0
OFFSHORE,1,2048,1.1285559753294103,1475.649897,68.65164476,0.0
OFFSHORE,1,2049,1.1316790152183334,1467.208207,68.12714586,0.0
OFFSHORE,1,2050,1.1347702023316495,1459.043345,67.61878797,0.0
OFFSHORE,2,2010,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2011,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2012,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2013,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2014,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2015,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2016,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2017,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2018,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2019,0.93897863596459,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2020,0.9521969320149625,2358.51977,109.538182,0.0
OFFSHORE,2,2021,0.968003399162743,2148.088472,104.6834045,0.0
OFFSHORE,2,2022,0.9817058925791621,2046.815975,100.9177466,0.0
OFFSHORE,2,2023,0.9940775733456988,1974.961995,97.84098,0.0
OFFSHORE,2,2024,1.0055308751740173,1919.227718,95.23961092,0.0
OFFSHORE,2,2025,1.0163119817024173,1873.689498,92.98620253,0.0
OFFSHORE,2,2026,1.0265796865949461,1835.187481,90.99855546,0.0
OFFSHORE,2,2027,1.0364424120424816,1801.835517,89.22054457,0.0
OFFSHORE,2,2028,1.0459774947225764,1772.417,87.61213808,0.0
OFFSHORE,2,2029,1.0552420340179562,1746.10124,86.14377799,0.0
OFFSHORE,2,2030,1.0642793906629164,1722.29574,84.79301765,0.0
OFFSHORE,2,2031,1.0688379822017053,1700.56302,83.54240892,0.0
OFFSHORE,2,2032,1.07322981800259,1680.570856,82.37812004,0.0
OFFSHORE,2,2033,1.0774764402320283,1662.061004,81.28900053,0.0
OFFSHORE,2,2034,1.081595470013647,1644.828743,80.26593,0.0
