,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,1,1,1,1,1,1,1,1
2020,1,1,1,1,1,1,1,1
2021,0.9776707925098731,0.9813926508867947,0.9776707925098731,0.9813926508867947,0.921097315178827,0.9163677607127635,0.921097315178827,0.9163677607127635
2022,0.9553415850197462,0.9627853016016001,0.9553415850197462,0.9627853016016001,0.8421946296416521,0.832735521425527,0.8421946296416521,0.832735521425527
2023,0.9330123775296192,0.9441779524883949,0.9330123775296192,0.9441779524883949,0.7632919441044772,0.7491032821382906,0.7632919441044772,0.7491032821382906
2024,0.9106831700394923,0.9255706033751895,0.9106831700394923,0.9255706033751895,0.684389259211704,0.665471042851054,0.684389259211704,0.665471042851054
2025,0.8883539625493654,0.9069632540899948,0.8883539625493654,0.9069632540899948,0.60548657403253,0.5818388035638175,0.60548657403253,0.5818388035638175
2026,0.8660247550592385,0.8883559049767896,0.8660247550592385,0.8883559049767896,0.526583888781756,0.498206564276581,0.526583888781756,0.498206564276581
2027,0.8436955475691116,0.8697485556915949,0.8436955475691116,0.8697485556915949,0.44768120360258196,0.4145743249893445,0.44768120360258196,0.4145743249893445
2028,0.8213663400789847,0.8511412065783898,0.8213663400789847,0.8511412065783898,0.36877851835180786,0.33094208570210804,0.36877851835180786,0.33094208570210804
2029,0.7990371325888577,0.8325338572931951,0.7990371325888577,0.8325338572931951,0.2898758331726339,0.24730984641487153,0.2898758331726339,0.24730984641487153
2030,0.7767079250987308,0.8139265081799898,0.7767079250987308,0.8139265081799898,0.21097314792185975,0.16367760712763504,0.21097314792185975,0.16367760712763504
2031,0.7728243853778273,0.8098568757225046,0.7728243853778273,0.8098568757225046,0.20991828215575842,0.1628592190811457,0.20991828215575842,0.1628592190811457
2032,0.7689602634235216,0.8058075913301331,0.7689602634235216,0.8058075913301331,0.2088686907453376,0.16204492298356973,0.2088686907453376,0.16204492298356973
2033,0.7651154620713106,0.8017785533571434,0.7651154620713106,0.8017785533571434,0.20782434734173105,0.1612346983726823,0.20782434734173105,0.1612346983726823
2034,0.7612898848146907,0.7977696605017832,0.7612898848146907,0.7977696605017832,0.20678522559607235,0.16042852487926873,0.20678522559607235,0.16042852487926873
2035,0.7574834353664905,0.7937808123222467,0.7574834353664905,0.7937808123222467,0.20575129944589596,0.15962638225812775,0.20575129944589596,0.15962638225812775
2036,0.7536960183168713,0.7898119082047389,0.7536960183168713,0.7898119082047389,0.2047225429719365,0.1588282503570682,0.2047225429719365,0.1588282503570682
2037,0.7499275382559936,0.7858628485674011,0.7499275382559936,0.7858628485674011,0.20369893025492883,0.15803410911690915,0.20369893025492883,0.15803410911690915
2038,0.7461779004320171,0.7819335343443429,0.7461779004320171,0.7819335343443429,0.20268043559040816,0.1572439385714796,0.20268043559040816,0.1572439385714796
2039,0.7424470109704336,0.7780238668136524,0.7424470109704336,0.7780238668136524,0.20166703341711012,0.15645771887862223,0.20166703341711012,0.15645771887862223
2040,0.7387347759967346,0.7741337474254076,0.7387347759967346,0.7741337474254076,0.20065869824537058,0.15567543025818628,0.20065869824537058,0.15567543025818628
2041,0.7350411020750778,0.7702630786616222,0.7350411020750778,0.7702630786616222,0.19965540472872567,0.15489705311604135,0.19965540472872567,0.15489705311604135
2042,0.7313658964276193,0.7664117633482891,0.7313658964276193,0.7664117633482891,0.19865712773551208,0.15412256785805695,0.19865712773551208,0.15412256785805695
2043,0.7277090669345145,0.7625797044833907,0.7277090669345145,0.7625797044833907,0.19766384206246645,0.15335195501411616,0.19766384206246645,0.15335195501411616
2044,0.7240705216952518,0.758766805924856,0.7240705216952518,0.758766805924856,0.19667552286432613,0.15258519523811548,0.19667552286432613,0.15258519523811548
2045,0.7204501690286522,0.754972971874593,0.7204501690286522,0.754972971874593,0.19569214529582862,0.15182226927696152,0.19569214529582862,0.15182226927696152
2046,0.716847918350202,0.7511981070504777,0.716847918350202,0.7511981070504777,0.19471368451171134,0.15106315790856434,0.19471368451171134,0.15106315790856434
2047,0.7132636786367214,0.7474421165143654,0.7132636786367214,0.7474421165143654,0.1937401160963128,0.15030784212785747,0.1937401160963128,0.15030784212785747
2048,0.7096973601810277,0.7437049058440791,0.7096973601810277,0.7437049058440791,0.19277141556237137,0.14955630292977456,0.19277141556237137,0.14955630292977456
2049,0.7061488734952724,0.7399863813053992,0.7061488734952724,0.7399863813053992,0.1918075584942255,0.14880852140225928,0.1918075584942255,0.14880852140225928
2050,0.7026181290916061,0.7362864495080854,0.7026181290916061,0.7362864495080854,0.19084852069101438,0.14806447878827222,0.19084852069101438,0.14806447878827222
