i,t,capcost,fom,vom,rte
battery_2,2010,2606.08,65.152,0,0.85
battery_2,2011,2606.08,65.152,0,0.85
battery_2,2012,2606.08,65.152,0,0.85
battery_2,2013,2606.08,65.152,0,0.85
battery_2,2014,2606.08,65.152,0,0.85
battery_2,2015,2606.08,65.152,0,0.85
battery_2,2016,2606.08,65.152,0,0.85
battery_2,2017,2606.08,65.152,0,0.85
battery_2,2018,980.334,24.50835,0,0.85
battery_2,2019,853.4592,21.33648,0,0.85
battery_2,2020,810.0348441,20.2508711,0,0.85
battery_2,2021,763.396366,19.08490915,0,0.85
battery_2,2022,716.7578879,17.9189472,0,0.85
battery_2,2023,670.1194098,16.75298524,0,0.85
battery_2,2024,623.4809316,15.58702329,0,0.85
battery_2,2025,576.8424535,14.42106134,0,0.85
battery_2,2026,559.576452,13.9894113,0,0.85
battery_2,2027,542.3104505,13.55776126,0,0.85
battery_2,2028,525.044449,13.12611122,0,0.85
battery_2,2029,507.7784474,12.69446119,0,0.85
battery_2,2030,490.5124459,12.26281115,0,0.85
battery_2,2031,485.2255622,12.13063905,0,0.85
battery_2,2032,479.9386785,11.99846696,0,0.85
battery_2,2033,474.6517947,11.86629487,0,0.85
battery_2,2034,469.364911,11.73412278,0,0.85
battery_2,2035,464.0780273,11.60195068,0,0.85
battery_2,2036,458.7911436,11.46977859,0,0.85
battery_2,2037,453.5042598,11.3376065,0,0.85
battery_2,2038,448.2173761,11.2054344,0,0.85
battery_2,2039,442.9304924,11.07326231,0,0.85
battery_2,2040,437.6436087,10.94109022,0,0.85
battery_2,2041,432.3567249,10.80891812,0,0.85
battery_2,2042,427.0698412,10.67674603,0,0.85
battery_2,2043,421.7829575,10.54457394,0,0.85
battery_2,2044,416.4960738,10.41240184,0,0.85
battery_2,2045,411.20919,10.28022975,0,0.85
battery_2,2046,405.9223063,10.14805766,0,0.85
battery_2,2047,400.6354226,10.01588556,0,0.85
battery_2,2048,395.3485389,9.883713472,0,0.85
battery_2,2049,390.0616551,9.751541379,0,0.85
battery_2,2050,384.7747714,9.619369285,0,0.85
battery_4,2010,4006.511151,100.1627788,0,0.85
battery_4,2011,3716.256416,92.9064104,0,0.85
battery_4,2012,3426.001681,85.65004203,0,0.85
battery_4,2013,3135.746945,78.39367363,0,0.85
battery_4,2014,2845.492211,71.13730528,0,0.85
battery_4,2015,2555.237474,63.88093685,0,0.85
battery_4,2016,2419.50387,60.48759675,0,0.85
battery_4,2017,2283.770267,57.09425668,0,0.85
battery_4,2018,1662.394,41.55985,0,0.85
battery_4,2019,1434.2856,35.85714,0,0.85
battery_4,2020,1363.284234,34.08210586,0,0.85
battery_4,2021,1281.813065,32.04532662,0,0.85
battery_4,2022,1200.341895,30.00854739,0,0.85
battery_4,2023,1118.870726,27.97176815,0,0.85
battery_4,2024,1037.399557,25.93498892,0,0.85
battery_4,2025,955.9283873,23.89820968,0,0.85
battery_4,2026,921.5614742,23.03903686,0,0.85
battery_4,2027,887.1945611,22.17986403,0,0.85
battery_4,2028,852.827648,21.3206912,0,0.85
battery_4,2029,818.4607348,20.46151837,0,0.85
battery_4,2030,784.0938217,19.60234554,0,0.85
battery_4,2031,774.2926489,19.35731622,0,0.85
battery_4,2032,764.4914762,19.1122869,0,0.85
battery_4,2033,754.6903034,18.86725758,0,0.85
battery_4,2034,744.8891306,18.62222827,0,0.85
battery_4,2035,735.0879578,18.37719895,0,0.85
battery_4,2036,725.2867851,18.13216963,0,0.85
battery_4,2037,715.4856123,17.88714031,0,0.85
battery_4,2038,705.6844395,17.64211099,0,0.85
battery_4,2039,695.8832668,17.39708167,0,0.85
battery_4,2040,686.082094,17.15205235,0,0.85
battery_4,2041,676.2809212,16.90702303,0,0.85
battery_4,2042,666.4797484,16.66199371,0,0.85
battery_4,2043,656.6785757,16.41696439,0,0.85
battery_4,2044,646.8774029,16.17193507,0,0.85
battery_4,2045,637.0762301,15.92690575,0,0.85
battery_4,2046,627.2750574,15.68187643,0,0.85
battery_4,2047,617.4738846,15.43684711,0,0.85
battery_4,2048,607.6727118,15.1918178,0,0.85
battery_4,2049,597.871539,14.94678848,0,0.85
battery_4,2050,588.0703663,14.70175916,0,0.85
battery_6,2010,4378.2144,109.45536,0,0.85
battery_6,2011,4378.2144,109.45536,0,0.85
battery_6,2012,4378.2144,109.45536,0,0.85
battery_6,2013,4378.2144,109.45536,0,0.85
battery_6,2014,4378.2144,109.45536,0,0.85
battery_6,2015,4378.2144,109.45536,0,0.85
battery_6,2016,4378.2144,109.45536,0,0.85
battery_6,2017,4378.2144,109.45536,0,0.85
battery_6,2018,2345.472,58.6368,0,0.85
battery_6,2019,2015.112,50.3778,0,0.85
battery_6,2020,1916.533624,47.91334061,0,0.85
battery_6,2021,1800.229764,45.00574409,0,0.85
battery_6,2022,1683.925903,42.09814758,0,0.85
battery_6,2023,1567.622042,39.19055106,0,0.85
battery_6,2024,1451.318182,36.28295454,0,0.85
battery_6,2025,1335.014321,33.37535803,0,0.85
battery_6,2026,1283.546496,32.08866241,0,0.85
battery_6,2027,1232.078672,30.80196679,0,0.85
battery_6,2028,1180.610847,29.51527117,0,0.85
battery_6,2029,1129.143022,28.22857556,0,0.85
battery_6,2030,1077.675197,26.94187994,0,0.85
battery_6,2031,1063.359736,26.58399339,0,0.85
battery_6,2032,1049.044274,26.22610685,0,0.85
battery_6,2033,1034.728812,25.8682203,0,0.85
battery_6,2034,1020.41335,25.51033376,0,0.85
battery_6,2035,1006.097888,25.15244721,0,0.85
battery_6,2036,991.7824266,24.79456066,0,0.85
battery_6,2037,977.4669648,24.43667412,0,0.85
battery_6,2038,963.1515029,24.07878757,0,0.85
battery_6,2039,948.8360411,23.72090103,0,0.85
battery_6,2040,934.5205793,23.36301448,0,0.85
battery_6,2041,920.2051175,23.00512794,0,0.85
battery_6,2042,905.8896557,22.64724139,0,0.85
battery_6,2043,891.5741939,22.28935485,0,0.85
battery_6,2044,877.258732,21.9314683,0,0.85
battery_6,2045,862.9432702,21.57358176,0,0.85
battery_6,2046,848.6278084,21.21569521,0,0.85
battery_6,2047,834.3123466,20.85780866,0,0.85
battery_6,2048,819.9968848,20.49992212,0,0.85
battery_6,2049,805.681423,20.14203557,0,0.85
battery_6,2050,791.3659611,19.78414903,0,0.85
battery_8,2010,4690.944,117.2736,0,0.85
battery_8,2011,4690.944,117.2736,0,0.85
battery_8,2012,4690.944,117.2736,0,0.85
battery_8,2013,4690.944,117.2736,0,0.85
battery_8,2014,4690.944,117.2736,0,0.85
battery_8,2015,4690.944,117.2736,0,0.85
battery_8,2016,4690.944,117.2736,0,0.85
battery_8,2017,4690.944,117.2736,0,0.85
battery_8,2018,3028.55,75.71375,0,0.85
battery_8,2019,2595.9384,64.89846,0,0.85
battery_8,2020,2469.783014,61.74457536,0,0.85
battery_8,2021,2318.646463,57.96616156,0,0.85
battery_8,2022,2167.509911,54.18774777,0,0.85
battery_8,2023,2016.373359,50.40933397,0,0.85
battery_8,2024,1865.236807,46.63092017,0,0.85
battery_8,2025,1714.100255,42.85250637,0,0.85
battery_8,2026,1645.531519,41.13828797,0,0.85
battery_8,2027,1576.962782,39.42406956,0,0.85
battery_8,2028,1508.394046,37.70985115,0,0.85
battery_8,2029,1439.82531,35.99563274,0,0.85
battery_8,2030,1371.256573,34.28141433,0,0.85
battery_8,2031,1352.426822,33.81067056,0,0.85
battery_8,2032,1333.597072,33.33992679,0,0.85
battery_8,2033,1314.767321,32.86918302,0,0.85
battery_8,2034,1295.93757,32.39843925,0,0.85
battery_8,2035,1277.107819,31.92769547,0,0.85
battery_8,2036,1258.278068,31.4569517,0,0.85
battery_8,2037,1239.448317,30.98620793,0,0.85
battery_8,2038,1220.618566,30.51546416,0,0.85
battery_8,2039,1201.788815,30.04472039,0,0.85
battery_8,2040,1182.959065,29.57397662,0,0.85
battery_8,2041,1164.129314,29.10323284,0,0.85
battery_8,2042,1145.299563,28.63248907,0,0.85
battery_8,2043,1126.469812,28.1617453,0,0.85
battery_8,2044,1107.640061,27.69100153,0,0.85
battery_8,2045,1088.81031,27.22025776,0,0.85
battery_8,2046,1069.980559,26.74951399,0,0.85
battery_8,2047,1051.150809,26.27877021,0,0.85
battery_8,2048,1032.321058,25.80802644,0,0.85
battery_8,2049,1013.491307,25.33728267,0,0.85
battery_8,2050,994.661556,24.8665389,0,0.85
battery_10,2010,5212.16,130.304,0,0.85
