type,t,capcost,fom,vom
csp1,2010,8635.939776,66.84221187,4.051043144
csp1,2011,8635.939776,66.84221187,4.051043144
csp1,2012,8635.939776,66.84221187,4.051043144
csp1,2013,8635.939776,66.84221187,4.051043144
csp1,2014,8635.939776,66.84221187,4.051043144
csp1,2015,8635.939776,66.84221187,4.051043144
csp1,2016,8635.939776,66.84221187,4.051043144
csp1,2017,8297.720731,66.84221187,4.051043144
csp1,2018,7959.501686,66.84221187,4.051043144
csp1,2019,7621.282641,66.84221187,4.051043144
csp1,2020,7283.063596,66.84221187,3.544662751
csp1,2021,7191.517371,65.17115657,3.544662751
csp1,2022,7099.971146,63.50010128,3.544662751
csp1,2023,7008.424922,61.82904598,3.544662751
csp1,2024,6916.878697,60.15799068,3.544662751
csp1,2025,6825.332472,58.48693539,3.544662751
csp1,2026,6733.786248,56.81588009,3.544662751
csp1,2027,6642.240023,55.14482479,3.544662751
csp1,2028,6550.693798,53.4737695,3.544662751
csp1,2029,6459.147573,51.8027142,3.544662751
csp1,2030,6367.601349,50.1316589,3.544662751
csp1,2031,6303.925335,50.1316589,3.544662751
csp1,2032,6240.249322,50.1316589,3.544662751
csp1,2033,6176.573308,50.1316589,3.544662751
csp1,2034,6112.897295,50.1316589,3.544662751
csp1,2035,6049.221281,50.1316589,3.544662751
csp1,2036,5985.545268,50.1316589,3.544662751
csp1,2037,5921.869254,50.1316589,3.544662751
csp1,2038,5858.193241,50.1316589,3.544662751
csp1,2039,5794.517227,50.1316589,3.544662751
csp1,2040,5730.841214,50.1316589,3.544662751
csp1,2041,5667.1652,50.1316589,3.544662751
csp1,2042,5603.489187,50.1316589,3.544662751
csp1,2043,5539.813173,50.1316589,3.544662751
csp1,2044,5476.13716,50.1316589,3.544662751
csp1,2045,5412.461146,50.1316589,3.544662751
csp1,2046,5348.785133,50.1316589,3.544662751
csp1,2047,5285.109119,50.1316589,3.544662751
csp1,2048,5221.433106,50.1316589,3.544662751
csp1,2049,5157.757092,50.1316589,3.544662751
csp1,2050,5094.081079,50.1316589,3.544662751
csp2,2010,7405.576321,66.84221187,4.051043144
csp2,2011,7405.576321,66.84221187,4.051043144
csp2,2012,7405.576321,66.84221187,4.051043144
csp2,2013,7405.576321,66.84221187,4.051043144
csp2,2014,7405.576321,66.84221187,4.051043144
csp2,2015,7405.576321,66.84221187,4.051043144
csp2,2016,7405.576321,66.84221187,4.051043144
csp2,2017,7399.904052,66.84221187,4.051043144
csp2,2018,7099.254983,66.84221187,4.051043144
csp2,2019,6798.605914,66.84221187,4.051043144
csp2,2020,6497.956846,66.84221187,3.544662751
csp2,2021,6416.10156,65.17115657,3.544662751
csp2,2022,6334.246274,63.50010128,3.544662751
csp2,2023,6252.390988,61.82904598,3.544662751
csp2,2024,6170.535702,60.15799068,3.544662751
csp2,2025,6088.680416,58.48693539,3.544662751
csp2,2026,6006.82513,56.81588009,3.544662751
csp2,2027,5924.969844,55.14482479,3.544662751
csp2,2028,5843.114558,53.4737695,3.544662751
csp2,2029,5761.259272,51.8027142,3.544662751
csp2,2030,5679.403986,50.1316589,3.544662751
csp2,2031,5622.609946,50.1316589,3.544662751
csp2,2032,5565.815907,50.1316589,3.544662751
csp2,2033,5509.021867,50.1316589,3.544662751
csp2,2034,5452.227827,50.1316589,3.544662751
csp2,2035,5395.433787,50.1316589,3.544662751
csp2,2036,5338.639747,50.1316589,3.544662751
csp2,2037,5281.845707,50.1316589,3.544662751
csp2,2038,5225.051667,50.1316589,3.544662751
csp2,2039,5168.257628,50.1316589,3.544662751
csp2,2040,5111.463588,50.1316589,3.544662751
csp2,2041,5054.669548,50.1316589,3.544662751
csp2,2042,4997.875508,50.1316589,3.544662751
csp2,2043,4941.081468,50.1316589,3.544662751
csp2,2044,4884.287428,50.1316589,3.544662751
csp2,2045,4827.493388,50.1316589,3.544662751
csp2,2046,4770.699348,50.1316589,3.544662751
csp2,2047,4713.905309,50.1316589,3.544662751
csp2,2048,4657.111269,50.1316589,3.544662751
csp2,2049,4600.317229,50.1316589,3.544662751
csp2,2050,4543.523189,50.1316589,3.544662751
