i,t,capcost,fom,vom,rte,,,,
battery_2,2010,2500,62.5,0,0.85,,,,
battery_2,2011,2500,62.5,0,0.85,,,,
battery_2,2012,2500,62.5,0,0.85,,,,
battery_2,2013,2500,62.5,0,0.85,,,,
battery_2,2014,2500,62.5,0,0.85,,,,
battery_2,2015,2500,62.5,0,0.85,,,,
battery_2,2016,2500,62.5,0,0.85,,,,
battery_2,2017,2500,62.5,0,0.85,,,,
battery_2,2018,1076.171875,26.90429688,0,0.85,,,,
battery_2,2019,1076.171875,26.90429688,0,0.85,,,,
battery_2,2020,1053.28198,26.3320495,0,0.85,,,,
battery_2,2021,1047.062755,26.17656887,0,0.85,,,,
battery_2,2022,1040.843529,26.02108823,0,0.85,,,,
battery_2,2023,1034.624304,25.86560759,0,0.85,,,,
battery_2,2024,1028.405078,25.71012695,0,0.85,,,,
battery_2,2025,1022.185852,25.55464631,0,0.85,,,,
battery_2,2026,1015.966627,25.39916567,0,0.85,,,,
battery_2,2027,1009.747401,25.24368504,0,0.85,,,,
battery_2,2028,1003.528176,25.0882044,0,0.85,,,,
battery_2,2029,997.3089504,24.93272376,0,0.85,,,,
battery_2,2030,991.0897248,24.77724312,0,0.85,,,,
battery_2,2031,989.0702187,24.72675547,0,0.85,,,,
battery_2,2032,987.0507126,24.67626782,0,0.85,,,,
battery_2,2033,985.0312065,24.62578016,0,0.85,,,,
battery_2,2034,983.0117005,24.57529251,0,0.85,,,,
battery_2,2035,980.9921944,24.52480486,0,0.85,,,,
battery_2,2036,978.9726883,24.47431721,0,0.85,,,,
battery_2,2037,976.9531822,24.42382955,0,0.85,,,,
battery_2,2038,974.9336761,24.3733419,0,0.85,,,,
battery_2,2039,972.91417,24.32285425,0,0.85,,,,
battery_2,2040,970.8946639,24.2723666,0,0.85,,,,
battery_2,2041,968.8751578,24.22187895,0,0.85,,,,
battery_2,2042,966.8556517,24.17139129,0,0.85,,,,
battery_2,2043,964.8361456,24.12090364,0,0.85,,,,
battery_2,2044,962.8166395,24.07041599,0,0.85,,,,
battery_2,2045,960.7971334,24.01992834,0,0.85,,,,
battery_2,2046,958.7776273,23.96944068,0,0.85,,,,
battery_2,2047,956.7581212,23.91895303,0,0.85,,,,
battery_2,2048,954.7386152,23.86846538,0,0.85,,,,
battery_2,2049,952.7191091,23.81797773,0,0.85,,,,
battery_2,2050,950.699603,23.76749007,0,0.85,,,,
battery_4,2010,3843.426862,96.08567156,0,0.85,,,,
battery_4,2011,3564.986893,89.12467231,0,0.85,,,,
battery_4,2012,3286.546922,82.16367304,0,0.85,,,,
battery_4,2013,3008.106951,75.20267377,0,0.85,,,,
battery_4,2014,2729.666981,68.24167452,0,0.85,,,,
battery_4,2015,2451.22701,61.28067525,0,0.85,,,,
battery_4,2016,2321.018417,58.02546042,0,0.85,,,,
battery_4,2017,2190.809824,54.77024561,0,0.85,,,,
battery_4,2018,1484.375,37.109375,0,0.85,,,,
battery_4,2019,1484.375,37.109375,0,0.85,,,,
battery_4,2020,1438.59521,35.96488026,0,0.85,,,,
battery_4,2021,1426.156759,35.65391898,0,0.85,,,,
battery_4,2022,1413.718308,35.3429577,0,0.85,,,,
battery_4,2023,1401.279857,35.03199643,0,0.85,,,,
battery_4,2024,1388.841406,34.72103515,0,0.85,,,,
battery_4,2025,1376.402955,34.41007387,0,0.85,,,,
battery_4,2026,1363.964504,34.0991126,0,0.85,,,,
battery_4,2027,1351.526053,33.78815132,0,0.85,,,,
battery_4,2028,1339.087602,33.47719004,0,0.85,,,,
