i,t,capcost,fom,vom,heatrate
Gas-CT,2010,926,20.9,4.94,10.2225
Gas-CT,2011,918,20.9,4.94,10.16633333
Gas-CT,2012,910,20.9,4.94,10.11016667
Gas-CT,2013,902,20.9,4.94,10.054
Gas-CT,2014,894,20.9,4.94,9.997833333
Gas-CT,2015,886,20.9,4.94,9.941666667
Gas-CT,2016,878,20.9,4.94,9.8855
Gas-CT,2017,870,20.9,4.94,9.829333333
Gas-CT,2018,862,20.9,4.94,9.773166667
Gas-CT,2019,854,20.9,4.94,9.717
Gas-CT,2020,846,20.9,4.94,9.717
Gas-CT,2021,838,20.9,4.94,9.717
Gas-CT,2022,834,20.9,4.94,9.717
Gas-CT,2023,817,20.9,4.94,9.717
Gas-CT,2024,808,20.9,4.94,9.717
Gas-CT,2025,805,20.9,4.94,9.717
Gas-CT,2026,799,20.9,4.94,9.717
Gas-CT,2027,787,20.9,4.94,9.717
Gas-CT,2028,781,20.9,4.94,9.717
Gas-CT,2029,776,20.9,4.94,9.717
Gas-CT,2030,772,20.9,4.94,9.717
Gas-CT,2031,769,20.9,4.94,9.717
Gas-CT,2032,764,20.9,4.94,9.717
Gas-CT,2033,759,20.9,4.94,9.717
Gas-CT,2034,755,20.9,4.94,9.717
Gas-CT,2035,751,20.9,4.94,9.717
Gas-CT,2036,746,20.9,4.94,9.717
Gas-CT,2037,742,20.9,4.94,9.717
Gas-CT,2038,738,20.9,4.94,9.717
Gas-CT,2039,735,20.9,4.94,9.717
Gas-CT,2040,730,20.9,4.94,9.717
Gas-CT,2041,726,20.9,4.94,9.717
Gas-CT,2042,722,20.9,4.94,9.717
Gas-CT,2043,718,20.9,4.94,9.717
Gas-CT,2044,714,20.9,4.94,9.717
Gas-CT,2045,711,20.9,4.94,9.717
Gas-CT,2046,707,20.9,4.94,9.717
Gas-CT,2047,703,20.9,4.94,9.717
Gas-CT,2048,699,20.9,4.94,9.717
Gas-CT,2049,694,20.9,4.94,9.717
Gas-CT,2050,686,20.9,4.94,9.717
Gas-CC,2010,997,27.3,1.74,6.5375
Gas-CC,2011,993,27.3,1.74,6.518111111
Gas-CC,2012,989,27.3,1.74,6.498722222
Gas-CC,2013,985,27.3,1.74,6.479333333
Gas-CC,2014,981,27.3,1.74,6.459944444
Gas-CC,2015,977,27.3,1.74,6.440555556
Gas-CC,2016,973,27.3,1.74,6.421166667
Gas-CC,2017,969,27.3,1.74,6.401777778
Gas-CC,2018,965,27.3,1.74,6.382388889
Gas-CC,2019,961,27.3,1.74,6.363
Gas-CC,2020,957,27.3,1.74,6.363
Gas-CC,2021,952,27.3,1.74,6.363
Gas-CC,2022,950,27.3,1.74,6.363
Gas-CC,2023,939,27.3,1.74,6.363
Gas-CC,2024,935,27.3,1.74,6.363
Gas-CC,2025,935,27.3,1.74,6.363
Gas-CC,2026,931,27.3,1.74,6.363
Gas-CC,2027,923,27.3,1.74,6.363
Gas-CC,2028,919,27.3,1.74,6.363
Gas-CC,2029,915,27.3,1.74,6.363
Gas-CC,2030,911,27.3,1.74,6.363
Gas-CC,2031,908,27.3,1.74,6.363
Gas-CC,2032,904,27.3,1.74,6.363
Gas-CC,2033,898,27.3,1.74,6.363
Gas-CC,2034,895,27.3,1.74,6.363
Gas-CC,2035,891,27.3,1.74,6.363
Gas-CC,2036,886,27.3,1.74,6.363
Gas-CC,2037,882,27.3,1.74,6.363
Gas-CC,2038,879,27.3,1.74,6.363
Gas-CC,2039,875,27.3,1.74,6.363
Gas-CC,2040,871,27.3,1.74,6.363
Gas-CC,2041,867,27.3,1.74,6.363
Gas-CC,2042,863,27.3,1.74,6.363
Gas-CC,2043,860,27.3,1.74,6.363
Gas-CC,2044,856,27.3,1.74,6.363
Gas-CC,2045,853,27.3,1.74,6.363
Gas-CC,2046,850,27.3,1.74,6.363
Gas-CC,2047,846,27.3,1.74,6.363
Gas-CC,2048,841,27.3,1.74,6.363
Gas-CC,2049,837,27.3,1.74,6.363
Gas-CC,2050,827,27.3,1.74,6.363
CoalOldScr,2010,2679,36.69317927,6.49627743,9.984242986
CoalOldScr,2011,2671,36.69317927,6.631504985,9.984242986
CoalOldScr,2012,2663,36.69317927,6.766732539,9.984242986
CoalOldScr,2013,2655,36.69317927,6.901960094,9.984242986
CoalOldScr,2014,2647,36.69317927,7.037187648,9.984242986
CoalOldScr,2015,2639,36.69317927,7.172415203,9.984242986
CoalOldScr,2016,2631,36.69317927,7.32171735,9.984242986
CoalOldScr,2017,2623,36.69317927,7.471019497,9.984242986
CoalOldScr,2018,2615,36.69317927,7.620321644,9.984242986
CoalOldScr,2019,2607,36.69317927,7.769623791,9.984242986
CoalOldScr,2020,2599,36.69317927,7.918925938,9.984242986
CoalOldScr,2021,2591,36.69317927,8.083767573,9.984242986
CoalOldScr,2022,2583,36.69317927,8.248609207,9.984242986
CoalOldScr,2023,2566,36.69317927,8.413450841,9.984242986
CoalOldScr,2024,2566,36.69317927,8.578292476,9.984242986
CoalOldScr,2025,2551,36.69317927,8.74313411,9.984242986
CoalOldScr,2026,2524,36.69317927,8.925132594,9.984242986
CoalOldScr,2027,2497,36.69317927,9.107131079,9.984242986
CoalOldScr,2028,2469,36.69317927,9.289129563,9.984242986
CoalOldScr,2029,2441,36.69317927,9.471128047,9.984242986
CoalOldScr,2030,2410,36.69317927,9.653126531,9.984242986
CoalOldScr,2031,2383,36.69317927,9.854067564,9.984242986
CoalOldScr,2032,2351,36.69317927,10.0550086,9.984242986
CoalOldScr,2033,2318,36.69317927,10.25594963,9.984242986
CoalOldScr,2034,2302,36.69317927,10.45689066,9.984242986
CoalOldScr,2035,2286,36.69317927,10.65783169,9.984242986
CoalOldScr,2036,2269,36.69317927,10.87968683,9.984242986
CoalOldScr,2037,2253,36.69317927,11.10154197,9.984242986
CoalOldScr,2038,2237,36.69317927,11.3233971,9.984242986
CoalOldScr,2039,2223,36.69317927,11.54525224,9.984242986
CoalOldScr,2040,2207,36.69317927,11.76710738,9.984242986
CoalOldScr,2041,2189,36.69317927,12.01205337,9.984242986
CoalOldScr,2042,2174,36.69317927,12.25699937,9.984242986
CoalOldScr,2043,2159,36.69317927,12.50194537,9.984242986
CoalOldScr,2044,2144,36.69317927,12.74689137,9.984242986
CoalOldScr,2045,2131,36.69317927,12.99183736,9.984242986
CoalOldScr,2046,2116,36.69317927,13.26227754,9.984242986
