Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,2,2010,0.3,3479.3982,142.6483,0
OFFSHORE,2,2011,0.3,3479.3982,142.6483,0
OFFSHORE,2,2012,0.3,3479.3982,142.6483,0
OFFSHORE,2,2013,0.3,3479.3982,142.6483,0
OFFSHORE,2,2014,0.429855268,3479.3982,142.6483,0
OFFSHORE,2,2015,0.429855268,3479.3982,142.6483,0
OFFSHORE,2,2016,0.429855268,3479.3982,142.6483,0
OFFSHORE,2,2017,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2018,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2019,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2020,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2021,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2022,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2023,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2024,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2025,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2026,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2027,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2028,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2029,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2030,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2031,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2032,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2033,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2034,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2035,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2036,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2037,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2038,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2039,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2040,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2041,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2042,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2043,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2044,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2045,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2046,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2047,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2048,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2049,0.429855268,3623.0752,144.7789,0
OFFSHORE,2,2050,0.429855268,3623.0752,144.7789,0
OFFSHORE,3,2010,0.3,3529.3752,144.7683,0
OFFSHORE,3,2011,0.3,3529.3752,144.7683,0
OFFSHORE,3,2012,0.3,3529.3752,144.7683,0
OFFSHORE,3,2013,0.3,3529.3752,144.7683,0
OFFSHORE,3,2014,0.418873105,3529.3752,144.7683,0
OFFSHORE,3,2015,0.418873105,3529.3752,144.7683,0
OFFSHORE,3,2016,0.418873105,3529.3752,144.7683,0
OFFSHORE,3,2017,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2018,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2019,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2020,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2021,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2022,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2023,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2024,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2025,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2026,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2027,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2028,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2029,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2030,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2031,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2032,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2033,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2034,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2035,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2036,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2037,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2038,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2039,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2040,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2041,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2042,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2043,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2044,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2045,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2046,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2047,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2048,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2049,0.418873105,3677.2167,146.9305,0
OFFSHORE,3,2050,0.418873105,3677.2167,146.9305,0
OFFSHORE,4,2010,0.3,3807.1234,151.6499,0
OFFSHORE,4,2011,0.3,3807.1234,151.6499,0
OFFSHORE,4,2012,0.3,3807.1234,151.6499,0
OFFSHORE,4,2013,0.3,3807.1234,151.6499,0
OFFSHORE,4,2014,0.406093182,3807.1234,151.6499,0
OFFSHORE,4,2015,0.406093182,3807.1234,151.6499,0
OFFSHORE,4,2016,0.406093182,3807.1234,151.6499,0
OFFSHORE,4,2017,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2018,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2019,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2020,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2021,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2022,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2023,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2024,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2025,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2026,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2027,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2028,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2029,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2030,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2031,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2032,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2033,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2034,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2035,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2036,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2037,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2038,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2039,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2040,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2041,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2042,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2043,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2044,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2045,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2046,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2047,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2048,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2049,0.406093182,3969.5409,153.9149,0
OFFSHORE,4,2050,0.406093182,3969.5409,153.9149,0
OFFSHORE,5,2010,0.3,4258.0101,159.1364,0
OFFSHORE,5,2011,0.3,4258.0101,159.1364,0
OFFSHORE,5,2012,0.3,4258.0101,159.1364,0
OFFSHORE,5,2013,0.3,4258.0101,159.1364,0
OFFSHORE,5,2014,0.368513751,4258.0101,159.1364,0
OFFSHORE,5,2015,0.368513751,4258.0101,159.1364,0
OFFSHORE,5,2016,0.368513751,4258.0101,159.1364,0
OFFSHORE,5,2017,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2018,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2019,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2020,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2021,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2022,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2023,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2024,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2025,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2026,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2027,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2028,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2029,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2030,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2031,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2032,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2033,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2034,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2035,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2036,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2037,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2038,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2039,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2040,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2041,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2042,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2043,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2044,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2045,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2046,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2047,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2048,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2049,0.368513751,4439.1681,161.5132,0
OFFSHORE,5,2050,0.368513751,4439.1681,161.5132,0
OFFSHORE,6,2010,0.3,5272.4603,105.6258,0
OFFSHORE,6,2011,0.3,5272.4603,105.6258,0
OFFSHORE,6,2012,0.3,5272.4603,105.6258,0
OFFSHORE,6,2013,0.3,5272.4603,105.6258,0
OFFSHORE,6,2014,0.505297184,5272.4603,105.6258,0
OFFSHORE,6,2015,0.505297184,5272.4603,105.6258,0
OFFSHORE,6,2016,0.505297184,5272.4603,105.6258,0
OFFSHORE,6,2017,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2018,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2019,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2020,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2021,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2022,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2023,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2024,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2025,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2026,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2027,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2028,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2029,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2030,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2031,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2032,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2033,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2034,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2035,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2036,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2037,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2038,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2039,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2040,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2041,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2042,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2043,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2044,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2045,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2046,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2047,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2048,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2049,0.505297184,5469.2353,107.2034,0
OFFSHORE,6,2050,0.505297184,5469.2353,107.2034,0
OFFSHORE,7,2010,0.3,5341.4701,107.5587,0
OFFSHORE,7,2011,0.3,5341.4701,107.5587,0
OFFSHORE,7,2012,0.3,5341.4701,107.5587,0
OFFSHORE,7,2013,0.3,5341.4701,107.5587,0
OFFSHORE,7,2014,0.498493319,5341.4701,107.5587,0
OFFSHORE,7,2015,0.498493319,5341.4701,107.5587,0
OFFSHORE,7,2016,0.498493319,5341.4701,107.5587,0
OFFSHORE,7,2017,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2018,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2019,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2020,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2021,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2022,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2023,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2024,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2025,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2026,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2027,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2028,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2029,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2030,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2031,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2032,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2033,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2034,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2035,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2036,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2037,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2038,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2039,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2040,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2041,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2042,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2043,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2044,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2045,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2046,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2047,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2048,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2049,0.498493319,5545.5331,109.1652,0
OFFSHORE,7,2050,0.498493319,5545.5331,109.1652,0
OFFSHORE,8,2010,0.3,5422.9877,111.3449,0
OFFSHORE,8,2011,0.3,5422.9877,111.3449,0
OFFSHORE,8,2012,0.3,5422.9877,111.3449,0
OFFSHORE,8,2013,0.3,5422.9877,111.3449,0
OFFSHORE,8,2014,0.487093781,5422.9877,111.3449,0
OFFSHORE,8,2015,0.487093781,5422.9877,111.3449,0
OFFSHORE,8,2016,0.487093781,5422.9877,111.3449,0
OFFSHORE,8,2017,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2018,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2019,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2020,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2021,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2022,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2023,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2024,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2025,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2026,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2027,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2028,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2029,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2030,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2031,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2032,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2033,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2034,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2035,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2036,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2037,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2038,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2039,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2040,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2041,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2042,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2043,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2044,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2045,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2046,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2047,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2048,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2049,0.487093781,5632.2564,113.0079,0
OFFSHORE,8,2050,0.487093781,5632.2564,113.0079,0
OFFSHORE,9,2010,0.3,5559.9005,122.4122,0
OFFSHORE,9,2011,0.3,5559.9005,122.4122,0
OFFSHORE,9,2012,0.3,5559.9005,122.4122,0
OFFSHORE,9,2013,0.3,5559.9005,122.4122,0
OFFSHORE,9,2014,0.475451496,5559.9005,122.4122,0
OFFSHORE,9,2015,0.475451496,5559.9005,122.4122,0
OFFSHORE,9,2016,0.475451496,5559.9005,122.4122,0
OFFSHORE,9,2017,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2018,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2019,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2020,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2021,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2022,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2023,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2024,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2025,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2026,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2027,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2028,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2029,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2030,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2031,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2032,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2033,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2034,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2035,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2036,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2037,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2038,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2039,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2040,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2041,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2042,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2043,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2044,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2045,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2046,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2047,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2048,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2049,0.475451496,5778.5395,124.2405,0
OFFSHORE,9,2050,0.475451496,5778.5395,124.2405,0
OFFSHORE,10,2010,0.3,5649.0868,129.0073,0
OFFSHORE,10,2011,0.3,5649.0868,129.0073,0
OFFSHORE,10,2012,0.3,5649.0868,129.0073,0
OFFSHORE,10,2013,0.3,5649.0868,129.0073,0
OFFSHORE,10,2014,0.448644335,5649.0868,129.0073,0
OFFSHORE,10,2015,0.448644335,5649.0868,129.0073,0
OFFSHORE,10,2016,0.448644335,5649.0868,129.0073,0
OFFSHORE,10,2017,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2018,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2019,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2020,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2021,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2022,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2023,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2024,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2025,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2026,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2027,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2028,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2029,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2030,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2031,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2032,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2033,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2034,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2035,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2036,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2037,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2038,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2039,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2040,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2041,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2042,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2043,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2044,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2045,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2046,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2047,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2048,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2049,0.448644335,5873.9725,130.9341,0
OFFSHORE,10,2050,0.448644335,5873.9725,130.9341,0
OFFSHORE,11,2010,0.3,5808.4943,133.6116,0
OFFSHORE,11,2011,0.3,5808.4943,133.6116,0
OFFSHORE,11,2012,0.3,5808.4943,133.6116,0
OFFSHORE,11,2013,0.3,5808.4943,133.6116,0
OFFSHORE,11,2014,0.417646841,5808.4943,133.6116,0
OFFSHORE,11,2015,0.417646841,5808.4943,133.6116,0
OFFSHORE,11,2016,0.417646841,5808.4943,133.6116,0
OFFSHORE,11,2017,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2018,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2019,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2020,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2021,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2022,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2023,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2024,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2025,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2026,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2027,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2028,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2029,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2030,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2031,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2032,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2033,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2034,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2035,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2036,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2037,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2038,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2039,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2040,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2041,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2042,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2043,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2044,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2045,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2046,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2047,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2048,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2049,0.417646841,6039.6269,135.6072,0
OFFSHORE,11,2050,0.417646841,6039.6269,135.6072,0
OFFSHORE,12,2010,0.3,5839.5101,135.0813,0
OFFSHORE,12,2011,0.3,5839.5101,135.0813,0
OFFSHORE,12,2012,0.3,5839.5101,135.0813,0
OFFSHORE,12,2013,0.3,5839.5101,135.0813,0
OFFSHORE,12,2014,0.374678827,5839.5101,135.0813,0
OFFSHORE,12,2015,0.374678827,5839.5101,135.0813,0
OFFSHORE,12,2016,0.374678827,5839.5101,135.0813,0
OFFSHORE,12,2017,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2018,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2019,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2020,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2021,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2022,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2023,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2024,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2025,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2026,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2027,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2028,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2029,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2030,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2031,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2032,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2033,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2034,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2035,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2036,0.374678827,6064.3958,137.0989,0
OFFSHORE,12,2037,0.374678827,6064.3958,137.0989,0
