type,t,capcost,fom,vom
csp1,2010,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2011,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2012,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2013,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2014,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2015,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2016,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2017,8948.311289838075,69.6492930419742,4.326698507152943
csp1,2018,8538.555093347726,68.44616917412783,4.251958994150366
csp1,2019,8141.010415517666,68.44616917412783,4.251958994150366
csp1,2020,6980.76,66.0,3.5
csp1,2021,6749.812401,65.06222222,3.5
csp1,2022,6518.864802,64.12444444,2.91
csp1,2023,6287.917203,63.18666667,2.91
csp1,2024,6056.969605,62.24888889,2.91
csp1,2025,5826.022006,61.31111111,2.91
csp1,2026,5595.074407,60.37333333,2.91
csp1,2027,5364.126808,59.43555556,2.91
csp1,2028,5133.179209,58.49777778,2.91
csp1,2029,4902.23161,57.56,2.91
csp1,2030,4671.284011,56.62222222,2.91
csp1,2031,4647.183899,56.59372157,2.91
csp1,2032,4623.083786,56.56522093,2.91
csp1,2033,4598.983673,56.53672028,2.91
csp1,2034,4574.883561,56.50821963,2.91
csp1,2035,4550.783448,56.47971898,2.91
csp1,2036,4526.683336,56.45121834,2.91
csp1,2037,4502.583223,56.42271769,2.91
csp1,2038,4478.48311,56.39421704,2.91
csp1,2039,4454.382998,56.36571639,2.91
csp1,2040,4430.282885,56.33721575,2.91
csp1,2041,4406.182772,56.3087151,2.91
csp1,2042,4382.08266,56.28021445,2.91
csp1,2043,4357.982547,56.2517138,2.91
csp1,2044,4333.882435,56.22321316,2.91
csp1,2045,4309.782322,56.19471251,2.91
csp1,2046,4285.682209,56.16621186,2.91
csp1,2047,4261.582097,56.13771121,2.91
csp1,2048,4237.481984,56.10921056,2.91
csp1,2049,4213.381871,56.08070992,2.91
csp1,2050,4189.281759,56.05220927,2.91
csp2,2010,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2011,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2012,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2013,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2014,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2015,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2016,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2017,7979.16381204168,69.6492930419742,4.326698507152943
csp2,2018,7610.748377709196,68.44616917412783,4.251958994150366
csp2,2019,6587.27583050728,66.42149549024668,3.543323204791967
csp2,2020,6242.1,66.0,3.5
csp2,2021,6035.58982,65.06222222,3.5
csp2,2022,5829.079639,64.12444444,2.91
csp2,2023,5622.569459,63.18666667,2.91
csp2,2024,5416.059278,62.24888889,2.91
csp2,2025,5209.549098,61.31111111,2.91
csp2,2026,5003.038918,60.37333333,2.91
csp2,2027,4796.528737,59.43555556,2.91
csp2,2028,4590.018557,58.49777778,2.91
csp2,2029,4383.508376,57.56,2.91
csp2,2030,4176.998196,56.62222222,2.91
csp2,2031,4155.448205,56.59372157,2.91
csp2,2032,4133.898215,56.56522093,2.91
csp2,2033,4112.348224,56.53672028,2.91
csp2,2034,4090.798233,56.50821963,2.91
csp2,2035,4069.248243,56.47971898,2.91
csp2,2036,4047.698252,56.45121834,2.91
csp2,2037,4026.148261,56.42271769,2.91
csp2,2038,4004.59827,56.39421704,2.91
csp2,2039,3983.04828,56.36571639,2.91
csp2,2040,3961.498289,56.33721575,2.91
csp2,2041,3939.948298,56.3087151,2.91
csp2,2042,3918.398308,56.28021445,2.91
csp2,2043,3896.848317,56.2517138,2.91
csp2,2044,3875.298326,56.22321316,2.91
csp2,2045,3853.748336,56.19471251,2.91
csp2,2046,3832.198345,56.16621186,2.91
csp2,2047,3810.648354,56.13771121,2.91
csp2,2048,3789.098364,56.10921056,2.91
csp2,2049,3767.548373,56.08070992,2.91
csp2,2050,3745.998382,56.05220927,2.91
csp3,2010,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2011,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2012,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2013,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2014,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2015,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2016,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2017,5640.642973110506,69.6492930419742,4.326698507152943
csp3,2018,5563.455303651654,69.67820021926214,4.328494256045071
csp3,2019,5338.423776160558,69.67820021926214,4.328494256045071
csp3,2020,4513.62,66.0,3.5
csp3,2021,4364.293895,65.06222222,3.5
csp3,2022,4214.96779,64.12444444,2.91
csp3,2023,4065.641685,63.18666667,2.91
csp3,2024,3916.31558,62.24888889,2.91
csp3,2025,3766.989475,61.31111111,2.91
csp3,2026,3617.66337,60.37333333,2.91
csp3,2027,3468.337265,59.43555556,2.91
csp3,2028,3319.011159,58.49777778,2.91
csp3,2029,3169.685054,57.56,2.91
csp3,2030,3020.358949,56.62222222,2.91
csp3,2031,3004.776298,56.59372157,2.91
csp3,2032,2989.193646,56.56522093,2.91
csp3,2033,2973.610995,56.53672028,2.91
csp3,2034,2958.028343,56.50821963,2.91
csp3,2035,2942.445692,56.47971898,2.91
csp3,2036,2926.86304,56.45121834,2.91
csp3,2037,2911.280389,56.42271769,2.91
csp3,2038,2895.697737,56.39421704,2.91
csp3,2039,2880.115086,56.36571639,2.91
csp3,2040,2864.532434,56.33721575,2.91
csp3,2041,2848.949783,56.3087151,2.91
csp3,2042,2833.367131,56.28021445,2.91
csp3,2043,2817.78448,56.2517138,2.91
csp3,2044,2802.201828,56.22321316,2.91
csp3,2045,2786.619177,56.19471251,2.91
csp3,2046,2771.036525,56.16621186,2.91
csp3,2047,2755.453874,56.13771121,2.91
csp3,2048,2739.871222,56.10921056,2.91
csp3,2049,2724.288571,56.08070992,2.91
csp3,2050,2708.705919,56.05220927,2.91
csp4,2010,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2011,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2012,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2013,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2014,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2015,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2016,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2017,4863.314651271789,69.6492930419742,4.326698507152943
csp4,2018,4785.8282827166895,69.67820021926214,4.328494256045071
csp4,2019,4594.950372246228,69.67820021926214,4.328494256045071
csp4,2020,3935.96,66.0,3.5
