,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,1,1,1,1,1,1,1,1
2020,1,1,1,1,1,1,1,1
2021,0.9855955012886062,0.9892793724243807,0.9855955012886062,0.9892793724243807,0.962091038243054,0.9721116567691654,0.962091038243054,0.9721116567691654
2022,0.9711910025772121,0.9785587448487614,0.9711910025772121,0.9785587448487614,0.924182075770106,0.9442233138483647,0.924182075770106,0.9442233138483647
2023,0.9567865038658182,0.967838117273142,0.9567865038658182,0.967838117273142,0.88627311401316,0.9163349706175302,0.88627311401316,0.9163349706175302
2024,0.9423820051544242,0.9571174896975226,0.9423820051544242,0.9571174896975226,0.848364151540212,0.8884466276967293,0.848364151540212,0.8884466276967293
2025,0.9279775064430303,0.9463968621219035,0.9279775064430303,0.9463968621219035,0.810455189783266,0.860558284465895,0.810455189783266,0.860558284465895
2026,0.9135730077316363,0.9356762345462841,0.9135730077316363,0.9356762345462841,0.77254622802632,0.8326699415450941,0.77254622802632,0.8326699415450941
2027,0.8991685090202425,0.9249556069706648,0.8991685090202425,0.9249556069706648,0.734637265553372,0.8047815983142595,0.734637265553372,0.8047815983142595
2028,0.8847640103088485,0.9142349792230561,0.8847640103088485,0.9142349792230561,0.6967283036532257,0.7768932553934589,0.6967283036532257,0.7768932553934589
2029,0.8703595115974545,0.9035143516474368,0.8703595115974545,0.9035143516474368,0.6588193415382787,0.7490049121626243,0.6588193415382787,0.7490049121626243
2030,0.8559550128860606,0.8927937240718176,0.8559550128860606,0.8927937240718176,0.6209103794949319,0.7211165692418237,0.6209103794949319,0.7211165692418237
2031,0.8516752376384873,0.8883297555374532,0.8516752376384873,0.8883297555374532,0.6178058276114192,0.7175109863305074,0.6178058276114192,0.7175109863305074
2032,0.8474168616115045,0.883888106754606,0.8474168616115045,0.883888106754606,0.6147167985037922,0.7139234315693734,0.6147167985037922,0.7139234315693734
2033,0.8431797771126273,0.8794686661021605,0.8431797771126273,0.8794686661021605,0.6116432144858552,0.7103538144285784,0.6116432144858552,0.7103538144285784
2034,0.8389638784233672,0.8750713228189467,0.8389638784233672,0.8750713228189467,0.608584998444214,0.7068020453083803,0.608584998444214,0.7068020453083803
2035,0.8347690589479039,0.870695966315785,0.8347690589479039,0.870695966315785,0.6055420734086748,0.7032680349190708,0.6055420734086748,0.7032680349190708
2036,0.8305952136257476,0.8663424863474747,0.8305952136257476,0.8663424863474747,0.6025143630534455,0.6997516949010423,0.6025143630534455,0.6997516949010423
2037,0.8264422376157422,0.8620107740447293,0.8264422376157422,0.8620107740447293,0.5995017912675343,0.6962529362746206,0.5995017912675343,0.6962529362746206
2038,0.8223100262960638,0.857700720022295,0.8223100262960638,0.857700720022295,0.5965042822979506,0.6927716716102994,0.5965042822979506,0.6927716716102994
2039,0.8181984763608864,0.8534122164428223,0.8181984763608864,0.8534122164428223,0.5935217608929049,0.6893078134785725,0.5935217608929049,0.6893078134785725
2040,0.8141074838463855,0.8491451554689615,0.8141074838463855,0.8491451554689615,0.5905541520870083,0.6858612741399001,0.5905541520870083,0.6858612741399001
2041,0.8100369465434001,0.8448994296073419,0.8100369465434001,0.8448994296073419,0.5876013812728732,0.6824319680249784,0.5876013812728732,0.6824319680249784
2042,0.805986761804103,0.8406749325685186,0.805986761804103,0.8406749325685186,0.5846633744159129,0.6790198080143349,0.5846633744159129,0.6790198080143349
2043,0.8019568278579995,0.8364715578910568,0.8019568278579995,0.8364715578910568,0.5817400575531414,0.6756247091587334,0.5817400575531414,0.6756247091587334
2044,0.7979470438119259,0.8322891999734694,0.7979470438119259,0.8322891999734694,0.5788313572227736,0.672246585578836,0.5788313572227736,0.672246585578836
2045,0.7939573085533863,0.8281277540742159,0.7939573085533863,0.8281277540742159,0.5759372004642258,0.6688853526354401,0.5759372004642258,0.6688853526354401
2046,0.7899875220665494,0.8239871152797663,0.7899875220665494,0.8239871152797663,0.5730575144601147,0.6655409256893431,0.5730575144601147,0.6655409256893431
2047,0.7860375843355835,0.8198671797085271,0.7860375843355835,0.8198671797085271,0.5701922268942581,0.6622132210314431,0.5701922268942581,0.6622132210314431
2048,0.7821073964413222,0.8157678438228837,0.7821073964413222,0.8157678438228837,0.5673412657368748,0.6589021549526388,0.5673412657368748,0.6589021549526388
2049,0.7781968594645988,0.8116890046011894,0.7781968594645988,0.8116890046011894,0.5645045593877843,0.6556076443638958,0.5645045593877843,0.6556076443638958
2050,0.774305875144246,0.807630559537766,0.774305875144246,0.807630559537766,0.5616820366048074,0.65232960617618,0.5616820366048074,0.65232960617618
