,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,1,1,1,1,1,1,1,1
2020,0.987039845,0.990534259,0.987039845,0.990534259,0.971752184,0.97905497,0.971752184,0.97905497
2021,0.974079689,0.981068519,0.974079689,0.981068519,0.943927157,0.95810994,0.943927157,0.95810994
2022,0.961119534,0.971602778,0.961119534,0.971602778,0.915679536,0.93716491,0.915679536,0.93716491
2023,0.948159378,0.962137037,0.948159378,0.962137037,0.887431914,0.91621988,0.887431914,0.91621988
2024,0.935199223,0.952671297,0.935199223,0.952671297,0.859184293,0.895274851,0.859184293,0.895274851
2025,0.922239068,0.943205556,0.922239068,0.943205556,0.830936672,0.874329821,0.830936672,0.874329821
2026,0.909278912,0.933739815,0.909278912,0.933739815,0.802689051,0.853384791,0.802689051,0.853384791
2027,0.896318757,0.924274075,0.896318757,0.924274075,0.77444143,0.832439761,0.77444143,0.832439761
2028,0.883358602,0.914808334,0.883358602,0.914808334,0.746193809,0.811494731,0.746193809,0.811494731
2029,0.870398446,0.905342593,0.870398446,0.905342593,0.717946188,0.790549701,0.717946188,0.790549701
2030,0.857438291,0.895876853,0.857438291,0.895876853,0.689297048,0.769604671,0.689274023,0.769604671
2031,0.853151099,0.891397469,0.853151099,0.891397469,0.685850563,0.765756648,0.685827653,0.765756648
2032,0.848885344,0.886940481,0.848885344,0.886940481,0.68242131,0.761927865,0.682398514,0.761927865
2033,0.844640917,0.882505779,0.844640917,0.882505779,0.679009203,0.758118225,0.678986522,0.758118225
2034,0.840417713,0.87809325,0.840417713,0.87809325,0.675614157,0.754327634,0.675591589,0.754327634
2035,0.836215624,0.873702784,0.836215624,0.873702784,0.672236087,0.750555996,0.672213631,0.750555996
2036,0.832034546,0.86933427,0.832034546,0.86933427,0.668874906,0.746803216,0.668852563,0.746803216
2037,0.827874373,0.864987598,0.827874373,0.864987598,0.665530532,0.7430692,0.6655083,0.7430692
2038,0.823735001,0.86066266,0.823735001,0.86066266,0.662202879,0.739353854,0.662180759,0.739353854
2039,0.819616326,0.856359347,0.819616326,0.856359347,0.658891865,0.735657085,0.658869855,0.735657085
2040,0.815518245,0.85207755,0.815518245,0.85207755,0.655597405,0.731978799,0.655575506,0.731978799
2041,0.811440653,0.847817163,0.811440653,0.847817163,0.652319418,0.728318905,0.652297628,0.728318905
2042,0.80738345,0.843578077,0.80738345,0.843578077,0.649057821,0.724677311,0.64903614,0.724677311
2043,0.803346533,0.839360186,0.803346533,0.839360186,0.645812532,0.721053924,0.645790959,0.721053924
2044,0.7993298,0.835163385,0.7993298,0.835163385,0.642583469,0.717448654,0.642562005,0.717448654
2045,0.795333151,0.830987569,0.795333151,0.830987569,0.639370552,0.713861411,0.639349195,0.713861411
2046,0.791356485,0.826832631,0.791356485,0.826832631,0.636173699,0.710292104,0.636152449,0.710292104
2047,0.787399703,0.822698468,0.787399703,0.822698468,0.632992831,0.706740644,0.632971686,0.706740644
2048,0.783462705,0.818584975,0.783462705,0.818584975,0.629827867,0.70320694,0.629806828,0.70320694
2049,0.779545391,0.81449205,0.779545391,0.81449205,0.626678727,0.699690906,0.626657794,0.699690906
2050,0.775647664,0.81041959,0.775647664,0.81041959,0.623545334,0.696192451,0.623524505,0.696192451
