,geohydro_pflash,geohydro_pbinary,undisc_pflash,undisc_pbinary,NF-EGS_pflash,NF-EGS_pbinary,deep-egs_pflash,deep-egs_pbinary
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1,1
2019,1,1,1,1,1,1,1,1
2020,1,1,1,1,1,1,1,1
2021,0.99500000000329,0.9950000000352578,0.99500000000329,0.9950000000352578,0.9949999997422394,0.9949999998651352,0.9949999997422394,0.9949999998651352
2022,0.9900250000164336,0.9900250001047373,0.9900250000164336,0.9900250001047373,0.9900250001194291,0.9900249999185154,0.9900250001194291,0.9900249999185154
2023,0.9850748750196413,0.98507487500016,0.9850748750196413,0.98507487500016,0.9850748751152519,0.9850748749065215,0.9850748751152519,0.9850748749065215
2024,0.9801495006511232,0.9801495007171734,0.9801495006511232,0.9801495007171734,0.980149500861396,0.9801495005056359,0.980149500861396,0.9801495005056359
2025,0.9752487532070874,0.9752487532514253,0.9752487532070874,0.9752487532514253,0.9752487534895493,0.9752487530124088,0.9752487534895493,0.9752487530124088
2026,0.9703725094224088,0.9703725094585098,0.9703725094224088,0.9703725094585098,0.9703725091314,0.9703725093434572,0.9703725091314,0.9703725093434572
2027,0.9655206466899604,0.965520646881979,0.9655206466899604,0.965520646881979,0.9655206467826436,0.9655206467254321,0.9655206467826436,0.9655206467254321
2028,0.9606930434992805,0.9606930435813532,0.9606930434992805,0.9606930435813532,0.9606930432909697,0.9606930433150858,0.9606930432909697,0.9606930433150858
2029,0.9558895783399074,0.9558895784760995,0.9558895783399074,0.9558895784760995,0.9558895783680756,0.9558895781992713,0.9558895783680756,0.9558895781992713
2030,0.951110130359378,0.951110130485685,0.951110130359378,0.951110130485685,0.9511101302936548,0.951110130464842,0.9511101302936548,0.951110130464842
2031,0.9463545798018942,0.9463545799054922,0.9463545798018942,0.9463545799054922,0.946354580211408,0.9463545798187184,0.946354580211408,0.9463545798187184
2032,0.941622806911658,0.9416228070309032,0.941622806911658,0.9416228070309032,0.9416228071170304,0.9416228068979224,0.9416228071170304,0.9416228068979224
2033,0.9369146928102031,0.9369146928452579,0.9369146928102031,0.9369146928452579,0.9369146928702248,0.9369146926495096,0.9369146928702248,0.9369146926495096
2034,0.9322301194963952,0.9322301195358221,0.9322301194963952,0.9322301195358221,0.9322301193306934,0.9322301192606701,0.9322301193306934,0.9322301192606701
2035,0.9275689687497668,0.9275689689458826,0.9275689687497668,0.9275689689458826,0.9275689690741408,0.9275689686085608,0.9275689690741408,0.9275689686085608
2036,0.9229311238851813,0.9229311239506625,0.9229311238851813,0.9229311239506625,0.9229311239602694,0.9229311238104728,0.9229311239602694,0.9229311238104728
2037,0.9183164684368351,0.9183164684573213,0.9183164684368351,0.9183164684573213,0.918316468712789,0.9183164682937316,0.918316468712789,0.9183164682937316
2038,0.9137248859389246,0.9137248860290401,0.9137248859389246,0.9137248860290401,0.913724885907404,0.9137248857956959,0.913724885907404,0.9137248857956959
2039,0.9091562614609767,0.9091562616049144,0.9091562614609767,0.9091562616049144,0.9091562616998274,0.9091562616038932,0.9091562616998274,0.9091562616038932
2040,0.9046104802918516,0.90461048029603,0.9046104802918516,0.90461048029603,0.9046104800977676,0.9046104800757497,0.9046104800977676,0.9046104800757497
2041,0.9000874279397424,0.9000874279014294,0.9000874279397424,0.9000874279014294,0.9000874279729395,0.900087427738928,0.9000874279729395,0.900087427738928
2042,0.8955869907901736,0.8955869907361238,0.8955869907901736,0.8955869907361238,0.8955869907650545,0.8955869905010226,0.8955869907650545,0.8955869905010226
2043,0.8911090556673363,0.8911090558030819,0.8911090556673363,0.8911090558030819,0.8911090560618299,0.8911090558197969,0.8911090560618299,0.8911090558197969
2044,0.8866535104920861,0.8866535106212404,0.8866535104920861,0.8866535106212404,0.8866535107349807,0.8866535105329472,0.8866535107349807,0.8866535105329472
2045,0.8822202429659456,0.8822202430535151,0.8822202429659456,0.8822202430535151,0.8822202430882256,0.8822202427183039,0.8822202430882256,0.8822202427183039
2046,0.8778091416677694,0.8778091418227685,0.8778091416677694,0.8778091418227685,0.877809142141285,0.8778091416938328,0.877809142141285,0.8778091416938328
2047,0.8734200960537437,0.873420095995842,0.8734200960537437,0.873420095995842,0.873420096197878,0.8734200958473988,0.873420096197878,0.8734200958473988
2048,0.869052995580055,0.8690529956715132,0.869052995580055,0.8690529956715132,0.8690529957097286,0.8690529954270682,0.8690529957097286,0.8690529954270682
2049,0.8647077305802214,0.8647077306045812,0.8647077305802214,0.8647077306045812,0.8647077304125592,0.8647077303708742,0.8647077304125592,0.8647077303708742
2050,0.8603841918264272,0.8603841919257597,0.8603841918264272,0.8603841919257597,0.8603841921900974,0.8603841918569849,0.8603841921900974,0.8603841918569849
