Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.7430886303751768,2443.632633716178,43.53048420344445,0.0
ONSHORE,1,2011,0.7670592313550212,2284.0591212617173,43.53048420344445,0.0
ONSHORE,1,2012,0.7891859399518006,2124.485608807257,43.53048420344445,0.0
ONSHORE,1,2013,0.8334393571453595,1998.135603591476,43.53048420344445,0.0
ONSHORE,1,2014,0.8776061113969145,1871.7856004003684,43.53048420344445,0.0
ONSHORE,1,2015,0.8776061113969145,1768.0879865297018,43.53048420344445,0.0
ONSHORE,1,2016,0.8776927743389185,1664.390373671372,43.53048420344445,0.0
ONSHORE,1,2017,0.8776061113969145,1662.0854021380208,43.53048420344445,0.0
ONSHORE,1,2018,0.9010373738547123,1527.4765920041305,43.53048420344445,0.0
ONSHORE,1,2019,0.9244686363125103,1392.8677818702402,43.53048420344445,0.0
ONSHORE,1,2020,0.8869122362542432,1405.165816,43.0,0.0
ONSHORE,1,2021,0.8982210126288189,1355.956178,42.595,0.0
ONSHORE,1,2022,0.9095297890033945,1306.746541,42.19,0.0
ONSHORE,1,2023,0.9208385653779703,1257.536904,41.785,0.0
ONSHORE,1,2024,0.9321473417525459,1208.327266,41.38,0.0
ONSHORE,1,2025,0.9434561181271216,1159.117629,40.975,0.0
ONSHORE,1,2026,0.9547648945016973,1109.907992,40.57,0.0
ONSHORE,1,2027,0.9660736708762729,1060.698354,40.165,0.0
ONSHORE,1,2028,0.9773824472508487,1011.488717,39.76,0.0
ONSHORE,1,2029,0.9886912236254243,962.2790797,39.355,0.0
ONSHORE,1,2030,1.0,913.0694424,38.95,0.0
ONSHORE,1,2031,1.0005000009219462,903.938748,38.657875,0.0
ONSHORE,1,2032,1.0010000000000001,894.8080536,38.36575,0.0
ONSHORE,1,2033,1.0015000009219461,885.6773592,38.073625,0.0
ONSHORE,1,2034,1.002,876.5466647,37.7815,0.0
ONSHORE,1,2035,1.0025000009219462,867.4159703,37.489375,0.0
ONSHORE,1,2036,1.0030000000000001,858.2852759,37.19725,0.0
ONSHORE,1,2037,1.0035000009219461,849.1545815,36.905125,0.0
ONSHORE,1,2038,1.004,840.023887,36.613,0.0
ONSHORE,1,2039,1.0045000009219462,830.8931926,36.320875,0.0
ONSHORE,1,2040,1.0050000000000001,821.7624982,36.02875,0.0
ONSHORE,1,2041,1.0055000009219461,812.6318038,35.736625,0.0
ONSHORE,1,2042,1.006,803.5011093,35.4445,0.0
ONSHORE,1,2043,1.0065000009219462,794.3704149,35.152375,0.0
ONSHORE,1,2044,1.007,785.2397205,34.86025,0.0
ONSHORE,1,2045,1.0075000009219464,776.1090261,34.568125,0.0
ONSHORE,1,2046,1.008,766.9783316,34.276,0.0
ONSHORE,1,2047,1.0085000009219462,757.8476372,33.983875,0.0
ONSHORE,1,2048,1.009,748.7169428,33.69175,0.0
ONSHORE,1,2049,1.0095000009219461,739.5862484,33.399625,0.0
ONSHORE,1,2050,1.01,730.4555539,33.1075,0.0
ONSHORE,2,2010,0.7703511115925806,2443.632633716178,43.53048420344445,0.0
ONSHORE,2,2011,0.7944245838298488,2284.0591212617173,43.53048420344445,0.0
ONSHORE,2,2012,0.8184980560671168,2124.485608807257,43.53048420344445,0.0
ONSHORE,2,2013,0.8646388778552141,1998.135603591476,43.53048420344445,0.0
ONSHORE,2,2014,0.9094777260198125,1871.7856004003684,43.53048420344445,0.0
ONSHORE,2,2015,0.9094777260198125,1768.0879865297018,43.53048420344445,0.0
ONSHORE,2,2016,0.9087735769568724,1664.390373671372,43.53048420344445,0.0
ONSHORE,2,2017,0.9094777260198125,1662.0854021380208,43.53048420344445,0.0
ONSHORE,2,2018,0.9132723070812119,1527.4765920041305,43.53048420344445,0.0
ONSHORE,2,2019,0.9170668881426113,1392.8677818702402,43.53048420344445,0.0
ONSHORE,2,2020,0.9167980677026285,1405.165816,43.0,0.0
ONSHORE,2,2021,0.9251182609323656,1355.956178,42.595,0.0
ONSHORE,2,2022,0.9334384541621028,1306.746541,42.19,0.0
ONSHORE,2,2023,0.9417586473918399,1257.536904,41.785,0.0
ONSHORE,2,2024,0.9500788406215771,1208.327266,41.38,0.0
ONSHORE,2,2025,0.9583990338513143,1159.117629,40.975,0.0
ONSHORE,2,2026,0.9667192270810514,1109.907992,40.57,0.0
ONSHORE,2,2027,0.9750394203107886,1060.698354,40.165,0.0
ONSHORE,2,2028,0.9833596135405257,1011.488717,39.76,0.0
ONSHORE,2,2029,0.9916798067702629,962.2790797,39.355,0.0
ONSHORE,2,2030,1.0,913.0694424,38.95,0.0
ONSHORE,2,2031,1.0007499989969386,903.938748,38.657875,0.0
ONSHORE,2,2032,1.0015,894.8080536,38.36575,0.0
ONSHORE,2,2033,1.0022499989969387,885.6773592,38.073625,0.0
ONSHORE,2,2034,1.0030000000000001,876.5466647,37.7815,0.0
ONSHORE,2,2035,1.0037500010030613,867.4159703,37.489375,0.0
ONSHORE,2,2036,1.0045,858.2852759,37.19725,0.0
ONSHORE,2,2037,1.0052500010030614,849.1545815,36.905125,0.0
ONSHORE,2,2038,1.006,840.023887,36.613,0.0
ONSHORE,2,2039,1.0067499989969386,830.8931926,36.320875,0.0
ONSHORE,2,2040,1.0075,821.7624982,36.02875,0.0
ONSHORE,2,2041,1.0082500010030615,812.6318038,35.736625,0.0
ONSHORE,2,2042,1.0090000000000001,803.5011093,35.4445,0.0
ONSHORE,2,2043,1.0097500010030616,794.3704149,35.152375,0.0
ONSHORE,2,2044,1.0105000000000002,785.2397205,34.86025,0.0
ONSHORE,2,2045,1.0112499989969388,776.1090261,34.568125,0.0
ONSHORE,2,2046,1.012,766.9783316,34.276,0.0
ONSHORE,2,2047,1.0127499989969388,757.8476372,33.983875,0.0
