Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
fixed,2010,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2011,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2012,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2013,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2014,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2015,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2016,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2017,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2018,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2019,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2020,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2021,0.94619,5237.4605,90.9107,0.0,1.0
fixed,2022,0.94619,4601.48316,90.9107,0.0,1.0
fixed,2023,0.97388,4260.6043,85.12696,0.0,1.0
fixed,2024,0.99021,4059.46168,81.71415,0.0,1.0
fixed,2025,1.00162,3919.05358,79.33183,0.0,1.0
fixed,2026,1.01029,3524.88936,77.52013,0.0,1.0
fixed,2027,1.01724,3152.79494,76.06828,0.0,1.0
fixed,2028,1.02301,2795.22317,74.86285,0.0,1.0
fixed,2029,1.02793,2734.7054,73.83604,0.0,1.0
fixed,2030,1.0322,2682.14592,72.94425,0.0,1.0
fixed,2031,1.03792,2611.71755,71.74929,0.0,1.0
fixed,2032,1.04275,2552.26379,70.74053,0.0,1.0
fixed,2033,1.04691,2500.98411,69.87046,0.0,1.0
fixed,2034,1.05057,2456.01269,69.10742,0.0,1.0
fixed,2035,1.05381,2416.04693,68.42932,0.0,1.0
fixed,2036,1.05599,2389.32295,67.97589,0.0,1.0
fixed,2037,1.058,2364.49745,67.55467,0.0,1.0
fixed,2038,1.05988,2341.33467,67.16166,0.0,1.0
fixed,2039,1.06165,2319.63929,66.79356,0.0,1.0
fixed,2040,1.0633,2299.24781,66.44757,0.0,1.0
fixed,2041,1.06486,2280.02202,66.12136,0.0,1.0
fixed,2042,1.06634,2261.84413,65.81294,0.0,1.0
fixed,2043,1.06774,2244.61296,65.52057,0.0,1.0
fixed,2044,1.06907,2228.241,65.24279,0.0,1.0
fixed,2045,1.07034,2212.65204,64.97829,0.0,1.0
fixed,2046,1.07154,2197.77941,64.72594,0.0,1.0
fixed,2047,1.0727,2183.56436,64.48475,0.0,1.0
fixed,2048,1.0738,2169.95497,64.25384,0.0,1.0
fixed,2049,1.07486,2156.90508,64.03242,0.0,1.0
fixed,2050,1.07588,2144.37349,63.8198,0.0,1.0
floating,2010,0.94619,15115.56463,81.5295,0.0,1.0
floating,2011,0.94619,15115.56463,81.5295,0.0,1.0
floating,2012,0.94619,15115.56463,81.5295,0.0,1.0
floating,2013,0.94619,15115.56463,81.5295,0.0,1.0
floating,2014,0.94619,15115.56463,81.5295,0.0,1.0
floating,2015,0.94619,15115.56463,81.5295,0.0,1.0
floating,2016,0.94619,15115.56463,81.5295,0.0,1.0
floating,2017,0.94619,15115.56463,81.5295,0.0,1.0
floating,2018,0.94619,15115.56463,81.5295,0.0,1.0
floating,2019,0.94619,15115.56463,81.5295,0.0,1.0
floating,2020,0.94619,15115.56463,81.5295,0.0,1.0
floating,2021,0.94619,15115.56463,81.5295,0.0,1.0
floating,2022,0.94619,14229.47981,81.5295,0.0,1.0
floating,2023,0.97388,9577.6067,68.07725,0.0,1.0
floating,2024,0.99021,8500.13714,64.96144,0.0,1.0
floating,2025,1.00162,7910.7477,63.25705,0.0,1.0
floating,2026,1.01029,7114.39406,62.11205,0.0,1.0
floating,2027,1.01724,6421.40359,61.26249,0.0,1.0
floating,2028,1.02301,5790.91499,60.59367,0.0,1.0
floating,2029,1.02793,5601.50773,60.04594,0.0,1.0
floating,2030,1.0322,5441.95176,59.58454,0.0,1.0
floating,2031,1.03792,4779.16597,57.6679,0.0,1.0
floating,2032,1.04275,4406.21963,56.58942,0.0,1.0
floating,2033,1.04691,4152.63904,55.85612,0.0,1.0
floating,2034,1.05057,3963.21358,55.30834,0.0,1.0
floating,2035,1.05381,3813.4403,54.87523,0.0,1.0
floating,2036,1.05599,3486.65928,53.93024,0.0,1.0
floating,2037,1.058,3271.93178,53.3093,0.0,1.0
floating,2038,1.05988,3114.52577,52.85411,0.0,1.0
floating,2039,1.06165,2991.55366,52.4985,0.0,1.0
floating,2040,1.0633,2891.37801,52.20881,0.0,1.0
floating,2041,1.06486,2807.31746,51.96573,0.0,1.0
floating,2042,1.06634,2735.20168,51.75719,0.0,1.0
floating,2043,1.06774,2672.26312,51.57518,0.0,1.0
floating,2044,1.06907,2616.57679,51.41415,0.0,1.0
floating,2045,1.07034,2566.75304,51.27007,0.0,1.0
floating,2046,1.07154,2521.75786,51.13995,0.0,1.0
floating,2047,1.0727,2480.80234,51.02152,0.0,1.0
floating,2048,1.0738,2443.27176,50.91298,0.0,1.0
floating,2049,1.07486,2408.67839,50.81295,0.0,1.0
floating,2050,1.07588,2376.62918,50.72027,0.0,1.0
