i,t,capcost,fom,vom,heatrate
beccs_90,2010.0,5993.0,161.56,14.81,11.9366
beccs_90,2011.0,5993.0,161.56,14.81,11.9366
beccs_90,2012.0,5993.0,161.56,14.81,11.9366
beccs_90,2013.0,5993.0,161.56,14.81,11.9366
beccs_90,2014.0,5993.0,161.56,14.81,11.9366
beccs_90,2015.0,5993.0,161.56,14.81,11.9366
beccs_90,2016.0,5993.0,161.56,14.81,11.9366
beccs_90,2017.0,5993.0,161.56,14.81,11.9366
beccs_90,2018.0,5993.0,161.56,14.81,11.9366
beccs_90,2019.0,5993.0,161.56,14.81,11.9366
beccs_90,2020.0,5993.0,161.56,14.81,11.9366
beccs_90,2021.0,5933.07,161.4,14.81,11.9366
beccs_90,2022.0,5873.74,161.24,14.81,11.9366
beccs_90,2023.0,5815.01,161.08,14.81,11.9366
beccs_90,2024.0,5756.86,160.92,14.8,11.9366
beccs_90,2025.0,5699.29,160.76,14.8,11.9366
beccs_90,2026.0,5642.3,160.59,14.8,11.9366
beccs_90,2027.0,5585.87,160.43,14.8,11.9366
beccs_90,2028.0,5530.01,160.27,14.8,11.9366
beccs_90,2029.0,5474.71,160.11,14.8,11.9366
beccs_90,2030.0,5419.97,159.95,14.79,11.9366
beccs_90,2031.0,5365.77,159.79,14.79,11.9366
beccs_90,2032.0,5312.11,159.63,14.79,11.9366
beccs_90,2033.0,5258.99,159.47,14.79,11.9366
beccs_90,2034.0,5206.4,159.31,14.79,11.9366
beccs_90,2035.0,5154.33,159.16,14.79,11.9366
beccs_90,2036.0,5102.79,159.0,14.79,11.9366
beccs_90,2037.0,5051.76,158.84,14.78,11.9366
beccs_90,2038.0,5001.25,158.68,14.78,11.9366
beccs_90,2039.0,4951.23,158.52,14.78,11.9366
beccs_90,2040.0,4901.72,158.36,14.78,11.9366
beccs_90,2041.0,4852.7,158.2,14.78,11.9366
beccs_90,2042.0,4804.18,158.04,14.78,11.9366
beccs_90,2043.0,4756.13,157.89,14.78,11.9366
beccs_90,2044.0,4708.57,157.73,14.77,11.9366
beccs_90,2045.0,4661.49,157.57,14.77,11.9366
beccs_90,2046.0,4614.87,157.41,14.77,11.9366
beccs_90,2047.0,4568.72,157.26,14.77,11.9366
beccs_90,2048.0,4523.04,157.1,14.77,11.9366
beccs_90,2049.0,4477.81,156.94,14.77,11.9366
beccs_90,2050.0,4433.03,156.78,14.77,11.9366
beccs_99,2010.0,6234.05,161.56,15.9,12.6532
beccs_99,2011.0,6234.05,161.56,15.9,12.6532
beccs_99,2012.0,6234.05,161.56,15.9,12.6532
beccs_99,2013.0,6234.05,161.56,15.9,12.6532
beccs_99,2014.0,6234.05,161.56,15.9,12.6532
beccs_99,2015.0,6234.05,161.56,15.9,12.6532
beccs_99,2016.0,6234.05,161.56,15.9,12.6532
beccs_99,2017.0,6234.05,161.56,15.9,12.6532
beccs_99,2018.0,6234.05,161.56,15.9,12.6532
beccs_99,2019.0,6234.05,161.56,15.9,12.6532
beccs_99,2020.0,6234.05,161.56,15.9,12.6532
beccs_99,2021.0,6171.71,161.4,15.9,12.6532
beccs_99,2022.0,6110.0,161.24,15.9,12.6532
beccs_99,2023.0,6048.9,161.08,15.9,12.6532
beccs_99,2024.0,5988.41,160.92,15.9,12.6532
beccs_99,2025.0,5928.52,160.76,15.9,12.6532
beccs_99,2026.0,5869.24,160.6,15.9,12.6532
beccs_99,2027.0,5810.55,160.43,15.89,12.6532
beccs_99,2028.0,5752.44,160.27,15.89,12.6532
beccs_99,2029.0,5694.92,160.11,15.89,12.6532
beccs_99,2030.0,5637.97,159.95,15.89,12.6532
beccs_99,2031.0,5581.59,159.79,15.89,12.6532
beccs_99,2032.0,5525.77,159.63,15.89,12.6532
beccs_99,2033.0,5470.51,159.47,15.88,12.6532
beccs_99,2034.0,5415.81,159.31,15.88,12.6532
beccs_99,2035.0,5361.65,159.16,15.88,12.6532
beccs_99,2036.0,5308.03,159.0,15.88,12.6532
beccs_99,2037.0,5254.95,158.84,15.88,12.6532
beccs_99,2038.0,5202.4,158.68,15.88,12.6532
beccs_99,2039.0,5150.38,158.52,15.87,12.6532
beccs_99,2040.0,5098.88,158.36,15.87,12.6532
beccs_99,2041.0,5047.89,158.2,15.87,12.6532
beccs_99,2042.0,4997.41,158.04,15.87,12.6532
beccs_99,2043.0,4947.43,157.89,15.87,12.6532
beccs_99,2044.0,4897.96,157.73,15.87,12.6532
beccs_99,2045.0,4848.98,157.57,15.86,12.6532
beccs_99,2046.0,4800.49,157.41,15.86,12.6532
beccs_99,2047.0,4752.49,157.26,15.86,12.6532
beccs_99,2048.0,4704.96,157.1,15.86,12.6532
beccs_99,2049.0,4657.91,156.94,15.86,12.6532
beccs_99,2050.0,4611.33,156.78,15.86,12.6532
