type,t,capcost,fom,vom
csp1,2010,8839.262703,68.800512,4.2739712
csp1,2011,8839.262703,68.800512,4.2739712
csp1,2012,8839.262703,68.800512,4.2739712
csp1,2013,8839.262703,68.800512,4.2739712
csp1,2014,8839.262703,68.800512,4.2739712
csp1,2015,8839.262703,68.800512,4.2739712
csp1,2016,8839.262703,68.800512,4.2739712
csp1,2017,8839.262703,68.800512,4.2739712
csp1,2018,8434.5,67.61205,4.2001425
csp1,2019,8041.8,67.61205,4.2001425
csp1,2020,7649.1,67.61205,4.2001425
csp1,2021,7256.4,67.61205,4.2001425
csp1,2022,7256.4,67.61205,3.5854875
csp1,2023,7256.4,67.61205,3.5854875
csp1,2024,7256.4,67.61205,3.5854875
csp1,2025,7256.4,67.61205,3.5854875
csp1,2026,7256.4,67.61205,3.5854875
csp1,2027,7256.4,67.61205,3.5854875
csp1,2028,7256.4,67.61205,3.5854875
csp1,2029,7256.4,67.61205,3.5854875
csp1,2030,7256.4,67.61205,3.5854875
csp1,2031,7256.4,67.61205,3.5854875
csp1,2032,7256.4,67.61205,3.5854875
csp1,2033,7256.4,67.61205,3.5854875
csp1,2034,7256.4,67.61205,3.5854875
csp1,2035,7256.4,67.61205,3.5854875
csp1,2036,7256.4,67.61205,3.5854875
csp1,2037,7256.4,67.61205,3.5854875
csp1,2038,7256.4,67.61205,3.5854875
csp1,2039,7256.4,67.61205,3.5854875
csp1,2040,7256.4,67.61205,3.5854875
csp1,2041,7256.4,67.61205,3.5854875
csp1,2042,7256.4,67.61205,3.5854875
csp1,2043,7256.4,67.61205,3.5854875
csp1,2044,7256.4,67.61205,3.5854875
csp1,2045,7256.4,67.61205,3.5854875
csp1,2046,7256.4,67.61205,3.5854875
csp1,2047,7256.4,67.61205,3.5854875
csp1,2048,7256.4,67.61205,3.5854875
csp1,2049,7256.4,67.61205,3.5854875
csp1,2050,7256.4,67.61205,3.5854875
csp2,2010,7881.92574,68.800512,4.2739712
csp2,2011,7881.92574,68.800512,4.2739712
csp2,2012,7881.92574,68.800512,4.2739712
csp2,2013,7881.92574,68.800512,4.2739712
csp2,2014,7881.92574,68.800512,4.2739712
csp2,2015,7881.92574,68.800512,4.2739712
