Tech,Wind class,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
OFFSHORE,1,2010,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2011,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2012,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2013,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2014,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2015,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2016,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2017,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2018,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2019,0.93898,2531.73762,115.33675,0.0,1.0
OFFSHORE,1,2020,0.9522,2351.31768,107.2328,0.0,1.0
OFFSHORE,1,2021,0.9409,2555.48864,118.18164,0.0,1.0
OFFSHORE,1,2022,0.94654,2838.29248,115.60164,0.0,1.00082
OFFSHORE,1,2023,0.95152,2659.42671,113.49363,0.0,0.94607
OFFSHORE,1,2024,0.95604,2373.28994,111.71133,0.0,0.9287
OFFSHORE,1,2025,0.96023,2337.03644,110.16744,0.0,0.91452
OFFSHORE,1,2026,0.96418,2306.38453,108.80562,0.0,0.90252
OFFSHORE,1,2027,0.96792,2279.83265,107.58744,0.0,0.89213
OFFSHORE,1,2028,0.9715,2256.41223,106.48546,0.0,0.88297
OFFSHORE,1,2029,0.97495,2235.46194,105.47943,0.0,0.87477
OFFSHORE,1,2030,0.97829,2216.51011,104.55397,0.0,0.86735
OFFSHORE,1,2031,0.98049,2199.20844,103.69713,0.0,0.86058
OFFSHORE,1,2032,0.98261,2183.29244,102.89943,0.0,0.85435
OFFSHORE,1,2033,0.98466,2168.55654,102.15323,0.0,0.84859
OFFSHORE,1,2034,0.98664,2154.83774,101.45229,0.0,0.84322
OFFSHORE,1,2035,0.98858,2142.00465,100.79142,0.0,0.8382
OFFSHORE,1,2036,0.99046,2129.94982,100.16629,0.0,0.83348
OFFSHORE,1,2037,0.9923,2118.58423,99.57323,0.0,0.82903
OFFSHORE,1,2038,0.9941,2107.8333,99.00912,0.0,0.82483
OFFSHORE,1,2039,0.99586,2097.63395,98.47125,0.0,0.82083
OFFSHORE,1,2040,0.99759,2087.93233,97.9573,0.0,0.81704
OFFSHORE,1,2041,0.9993,2078.68211,97.46522,0.0,0.81342
OFFSHORE,1,2042,1.00097,2069.84316,96.99324,0.0,0.80996
OFFSHORE,1,2043,1.00262,2061.38044,96.53977,0.0,0.80665
OFFSHORE,1,2044,1.00425,2053.26324,96.10341,0.0,0.80347
OFFSHORE,1,2045,1.00585,2045.46445,95.68292,0.0,0.80042
OFFSHORE,1,2046,1.00744,2037.96002,95.2772,0.0,0.79748
OFFSHORE,1,2047,1.009,2030.72854,94.88523,0.0,0.79465
OFFSHORE,1,2048,1.01055,2023.75085,94.50611,0.0,0.79192
OFFSHORE,1,2049,1.01209,2017.00974,94.13903,0.0,0.78929
OFFSHORE,1,2050,1.0136,2010.48969,93.78324,0.0,0.78673
OFFSHORE,2,2010,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2011,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2012,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2013,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2014,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2015,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2016,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2017,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2018,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2019,0.93898,2539.49232,117.81637,0.0,1.0
OFFSHORE,2,2020,0.9522,2358.51977,109.53818,0.0,1.0
OFFSHORE,2,2021,0.94095,2563.3161,120.72241,0.0,1.0
OFFSHORE,2,2022,0.94665,2846.98617,118.08694,0.0,1.00082
OFFSHORE,2,2023,0.95168,2667.57253,115.93361,0.0,0.94607
OFFSHORE,2,2024,0.95626,2380.55933,114.113,0.0,0.9287
OFFSHORE,2,2025,0.96051,2344.19478,112.53591,0.0,0.91452
OFFSHORE,2,2026,0.9645,2313.44899,111.14482,0.0,0.90252
OFFSHORE,2,2027,0.9683,2286.81578,109.90044,0.0,0.89213
OFFSHORE,2,2028,0.97194,2263.32362,108.77477,0.0,0.88297
OFFSHORE,2,2029,0.97544,2242.30916,107.74711,0.0,0.87477
OFFSHORE,2,2030,0.97883,2223.29928,106.80176,0.0,0.86735
OFFSHORE,2,2031,0.98106,2205.94461,105.92649,0.0,0.86058
OFFSHORE,2,2032,0.98321,2189.97987,105.11165,0.0,0.85435
OFFSHORE,2,2033,0.98528,2175.19882,104.34941,0.0,0.84859
OFFSHORE,2,2034,0.9873,2161.438,103.63339,0.0,0.84322
OFFSHORE,2,2035,0.98926,2148.56561,102.95831,0.0,0.8382
OFFSHORE,2,2036,0.99117,2136.47386,102.31975,0.0,0.83348
OFFSHORE,2,2037,0.99304,2125.07345,101.71394,0.0,0.82903
OFFSHORE,2,2038,0.99486,2114.28959,101.1377,0.0,0.82483
OFFSHORE,2,2039,0.99665,2104.059,100.58827,0.0,0.82083
OFFSHORE,2,2040,0.99841,2094.32766,100.06327,0.0,0.81704
OFFSHORE,2,2041,1.00014,2085.04911,99.56061,0.0,0.81342
OFFSHORE,2,2042,1.00185,2076.18309,99.07848,0.0,0.80996
OFFSHORE,2,2043,1.00352,2067.69445,98.61526,0.0,0.80665
OFFSHORE,2,2044,1.00518,2059.55239,98.16952,0.0,0.80347
OFFSHORE,2,2045,1.00681,2051.72971,97.73999,0.0,0.80042
OFFSHORE,2,2046,1.00842,2044.20229,97.32554,0.0,0.79748
OFFSHORE,2,2047,1.01001,2036.94866,96.92515,0.0,0.79465
OFFSHORE,2,2048,1.01159,2029.9496,96.53788,0.0,0.79192
OFFSHORE,2,2049,1.01315,2023.18784,96.16291,0.0,0.78929
OFFSHORE,2,2050,1.0147,2016.64782,95.79947,0.0,0.78673
OFFSHORE,3,2010,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2011,0.93898,2671.58092,119.92223,0.0,1.0
