Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2371.172207,44.60544,0
ONSHORE,1,2011,0.416,2216.330488,44.60544,0
ONSHORE,1,2012,0.428,2061.488769,44.60544,0
ONSHORE,1,2013,0.452,1938.885389,44.60544,0
ONSHORE,1,2014,0.475953,1816.282011,44.60544,0
ONSHORE,1,2015,0.475953,1715.659316,44.60544,0
ONSHORE,1,2016,0.476,1615.036623,44.60544,0
ONSHORE,1,2017,0.475953,1612.8,44.60544,0
ONSHORE,1,2018,0.521036,1677.4769,43.2054,0
ONSHORE,1,2019,0.520032583,1650.1244,43.2058,0
ONSHORE,1,2020,0.519029167,1622.8609,43.2062,0
ONSHORE,1,2021,0.51802575,1595.6862,43.2065,0
ONSHORE,1,2022,0.517022333,1568.6005,43.2069,0
ONSHORE,1,2023,0.516018917,1541.6037,43.2073,0
ONSHORE,1,2024,0.5150155,1514.6958,43.2077,0
ONSHORE,1,2025,0.514012083,1487.8768,43.2081,0
ONSHORE,1,2026,0.513008667,1461.1468,43.2085,0
ONSHORE,1,2027,0.51200525,1434.5056,43.2088,0
ONSHORE,1,2028,0.511001833,1407.9534,43.2092,0
ONSHORE,1,2029,0.509998417,1381.4901,43.2096,0
ONSHORE,1,2030,0.508995,1355.1157,43.21,0
ONSHORE,1,2031,0.509122249,1347.6229,43.102,0
ONSHORE,1,2032,0.509249498,1340.1255,42.9939,0
ONSHORE,1,2033,0.509376746,1332.6233,42.8859,0
ONSHORE,1,2034,0.509503995,1325.1165,42.7779,0
ONSHORE,1,2035,0.509631244,1317.605,42.6699,0
ONSHORE,1,2036,0.509758493,1310.0888,42.5619,0
ONSHORE,1,2037,0.509885741,1302.5679,42.4538,0
ONSHORE,1,2038,0.51001299,1295.0424,42.3458,0
ONSHORE,1,2039,0.510140239,1287.5121,42.2378,0
ONSHORE,1,2040,0.510267488,1279.9772,42.1298,0
ONSHORE,1,2041,0.510394736,1272.4376,42.0217,0
ONSHORE,1,2042,0.510521985,1264.8933,41.9137,0
ONSHORE,1,2043,0.510649234,1257.3443,41.8057,0
ONSHORE,1,2044,0.510776483,1249.7907,41.6976,0
ONSHORE,1,2045,0.510903731,1242.2323,41.5896,0
ONSHORE,1,2046,0.51103098,1234.6693,41.4816,0
ONSHORE,1,2047,0.511158229,1227.1016,41.3736,0
ONSHORE,1,2048,0.511285478,1219.5292,41.2656,0
ONSHORE,1,2049,0.511412726,1211.9521,41.1575,0
ONSHORE,1,2050,0.511539975,1204.3704,41.0495,0
ONSHORE,2,2010,0.384,2371.172207,44.60544,0
ONSHORE,2,2011,0.396,2216.330488,44.60544,0
ONSHORE,2,2012,0.408,2061.488769,44.60544,0
ONSHORE,2,2013,0.431,1938.885389,44.60544,0
ONSHORE,2,2014,0.453351,1816.282011,44.60544,0
ONSHORE,2,2015,0.453351,1715.659316,44.60544,0
ONSHORE,2,2016,0.453,1615.036623,44.60544,0
ONSHORE,2,2017,0.453351,1612.8,44.60544,0
ONSHORE,2,2018,0.467398,1546.0683,43.2054,0
ONSHORE,2,2019,0.467337,1523.4866,43.2058,0
