i,t,capcost,fom,vom,heatrate
biopower,2030,3825.978625,150.85,4.792490119,13.5
biopower,2031,3800.371456,150.85,4.792490119,13.5
biopower,2032,3774.764439,150.85,4.792490119,13.5
biopower,2033,3749.160075,150.85,4.792490119,13.5
biopower,2034,3723.550872,150.85,4.792490119,13.5
biopower,2035,3697.945048,150.85,4.792490119,13.5
biopower,2036,3672.338566,150.85,4.792490119,13.5
biopower,2037,3646.734219,150.85,4.792490119,13.5
biopower,2038,3621.127679,150.85,4.792490119,13.5
biopower,2039,3595.521674,150.85,4.792490119,13.5
biopower,2040,3569.916252,150.85,4.792490119,13.5
biopower,2041,3544.307272,150.85,4.792490119,13.5
biopower,2042,3518.701009,150.85,4.792490119,13.5
biopower,2043,3493.094634,150.85,4.792490119,13.5
biopower,2044,3467.488955,150.85,4.792490119,13.5
biopower,2045,3441.885559,150.85,4.792490119,13.5
biopower,2046,3416.278954,150.85,4.792490119,13.5
biopower,2047,3390.672304,150.85,4.792490119,13.5
biopower,2048,3365.064434,150.85,4.792490119,13.5
biopower,2049,3339.458373,150.85,4.792490119,13.5
biopower,2050,3313.852282,150.85,4.792490119,13.5
coal-CCS_mod,2010,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2011,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2012,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2013,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2014,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2015,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2016,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2017,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2018,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2019,4755.958483,123.8087958,14.43592337,10.834
coal-CCS_mod,2020,4628,125,15,10.83
coal-CCS_mod,2021,4628,125,15,10.83
coal-CCS_mod,2022,4318,125,15,10.83
coal-CCS_mod,2023,4285,125,15,10.83
coal-CCS_mod,2024,4252,125,15,10.83
coal-CCS_mod,2025,4125,123,15,10.83
coal-CCS_mod,2026,4001,121,14,10.58
coal-CCS_mod,2027,3877,118,14,10.33
coal-CCS_mod,2028,3755,116,14,10.07
coal-CCS_mod,2029,3635,113,14,9.82
coal-CCS_mod,2030,3516,111,14,9.56
coal-CCS_mod,2031,3398,109,14,9.31
coal-CCS_mod,2032,3282,106,14,9.05
coal-CCS_mod,2033,3168,104,14,8.8
coal-CCS_mod,2034,3046,101,13,8.66
coal-CCS_mod,2035,2927,98,13,8.52
coal-CCS_mod,2036,2809,95,13,8.38
coal-CCS_mod,2037,2692,93,12,8.24
coal-CCS_mod,2038,2577,90,12,8.1
coal-CCS_mod,2039,2555,90,12,8.1
coal-CCS_mod,2040,2532,90,12,8.1
coal-CCS_mod,2041,2510,90,12,8.1
coal-CCS_mod,2042,2488,90,12,8.1
coal-CCS_mod,2043,2465,90,12,8.1
coal-CCS_mod,2044,2443,90,12,8.1
coal-CCS_mod,2045,2421,90,12,8.1
coal-CCS_mod,2046,2398,90,12,8.1
coal-CCS_mod,2047,2376,90,12,8.1
coal-CCS_mod,2048,2354,90,12,8.1
coal-CCS_mod,2049,2331,90,12,8.1
coal-CCS_mod,2050,2309,90,12,8.1
lfill-gas,2010,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2011,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2012,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2013,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2014,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2015,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2016,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2017,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2018,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2019,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2020,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2021,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2022,1533.950583,19.96047431,6.156126482,8.513
lfill-gas,2023,1528.782348,19.96047431,6.156126482,8.513
lfill-gas,2024,1533.324731,19.96047431,6.156126482,8.513
lfill-gas,2025,1538.352724,19.96047431,6.156126482,8.513
lfill-gas,2026,1535.468252,19.96047431,6.156126482,8.513
lfill-gas,2027,1532.942177,19.96047431,6.156126482,8.513
lfill-gas,2028,1529.957148,19.96047431,6.156126482,8.513
lfill-gas,2029,1526.27079,19.96047431,6.156126482,8.513
lfill-gas,2030,1521.106792,19.96047431,6.156126482,8.513
lfill-gas,2031,1517.687926,19.96047431,6.156126482,8.513
lfill-gas,2032,1511.518775,19.96047431,6.156126482,8.513
lfill-gas,2033,1504.544235,19.96047431,6.156126482,8.513
lfill-gas,2034,1499.614996,19.96047431,6.156126482,8.513
lfill-gas,2035,1494.547686,19.96047431,6.156126482,8.513
lfill-gas,2036,1488.57553,19.96047431,6.156126482,8.513
lfill-gas,2037,1483.365942,19.96047431,6.156126482,8.513
lfill-gas,2038,1478.69848,19.96047431,6.156126482,8.513
lfill-gas,2039,1474.550711,19.96047431,6.156126482,8.513
lfill-gas,2040,1469.425592,19.96047431,6.156126482,8.513
lfill-gas,2041,1463.268177,19.96047431,6.156126482,8.513
lfill-gas,2042,1458.79843,19.96047431,6.156126482,8.513
lfill-gas,2043,1454.565226,19.96047431,6.156126482,8.513
lfill-gas,2044,1450.229908,19.96047431,6.156126482,8.513
lfill-gas,2045,1447.065802,19.96047431,6.156126482,8.513
lfill-gas,2046,1442.508344,19.96047431,6.156126482,8.513
lfill-gas,2047,1437.057874,19.96047431,6.156126482,8.513
lfill-gas,2048,1431.423067,19.96047431,6.156126482,8.513
lfill-gas,2049,1426.235099,19.96047431,6.156126482,8.513
lfill-gas,2050,1406.998391,19.96047431,6.156126482,8.513
o-g-s,2010,1233.802727,30.04256231,4.5851822,10.64770669
o-g-s,2011,1228.810137,30.04256231,4.680628089,10.64770669
o-g-s,2012,1223.817547,30.04256231,4.776073979,10.64770669
o-g-s,2013,1218.824957,30.04256231,4.871519868,10.64770669
o-g-s,2014,1213.832367,30.04256231,4.966965757,10.64770669
o-g-s,2015,1208.839777,30.04256231,5.062411646,10.64770669
o-g-s,2016,1203.847187,30.04256231,5.16779162,10.64770669
o-g-s,2017,1198.854597,30.04256231,5.273171594,10.64770669
o-g-s,2018,1193.862007,30.04256231,5.378551569,10.64770669
o-g-s,2019,1188.869417,30.04256231,5.483931543,10.64770669
o-g-s,2020,1183.876827,30.04256231,5.589311517,10.64770669
o-g-s,2021,1178.884237,30.04256231,5.705659523,10.64770669
o-g-s,2022,1173.891647,30.04256231,5.822007529,10.64770669
o-g-s,2023,1163.930983,30.04256231,5.938355536,10.64770669
o-g-s,2024,1162.303307,30.04256231,6.054703542,10.64770669
o-g-s,2025,1157.702394,30.04256231,6.171051549,10.64770669
o-g-s,2026,1155.45427,30.04256231,6.299509149,10.64770669
o-g-s,2027,1152.502799,30.04256231,6.427966749,10.64770669
o-g-s,2028,1150.111921,30.04256231,6.55642435,10.64770669
o-g-s,2029,1147.417924,30.04256231,6.68488195,10.64770669
o-g-s,2030,1143.561559,30.04256231,6.81333955,10.64770669
o-g-s,2031,1140.002635,30.04256231,6.955167121,10.64770669
o-g-s,2032,1136.0613,30.04256231,7.096994692,10.64770669
o-g-s,2033,1131.947446,30.04256231,7.238822262,10.64770669
o-g-s,2034,1129.053464,30.04256231,7.380649833,10.64770669
o-g-s,2035,1125.834113,30.04256231,7.522477403,10.64770669
o-g-s,2036,1121.048312,30.04256231,7.679066501,10.64770669
o-g-s,2037,1117.90047,30.04256231,7.835655599,10.64770669
o-g-s,2038,1114.329214,30.04256231,7.992244697,10.64770669
o-g-s,2039,1109.889946,30.04256231,8.148833795,10.64770669
o-g-s,2040,1105.237548,30.04256231,8.305422893,10.64770669
o-g-s,2041,1102.520217,30.04256231,8.478309911,10.64770669
o-g-s,2042,1098.285952,30.04256231,8.651196928,10.64770669
o-g-s,2043,1094.806752,30.04256231,8.824083945,10.64770669
o-g-s,2044,1091.27573,30.04256231,8.996970962,10.64770669
o-g-s,2045,1088.357452,30.04256231,9.169857979,10.64770669
o-g-s,2046,1083.454296,30.04256231,9.360739216,10.64770669
o-g-s,2047,1079.982385,30.04256231,9.551620453,10.64770669
o-g-s,2048,1076.465745,30.04256231,9.742501689,10.64770669
o-g-s,2049,1072.926379,30.04256231,9.933382925,10.64770669
o-g-s,2050,1060.150879,30.04256231,10.12426416,10.64770669
