Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,1,2010,0.3,2772.7814,123.529,0
OFFSHORE,1,2011,0.3,2772.7814,123.529,0
OFFSHORE,1,2012,0.3,2772.7814,123.529,0
OFFSHORE,1,2013,0.3,2772.7814,123.529,0
OFFSHORE,1,2014,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2015,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2016,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2017,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2018,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2019,0.444286614,2693.4173,119.3294,0
OFFSHORE,1,2020,0.447413794,2632.6184,115.6521,0
OFFSHORE,1,2021,0.449617164,2576.325,113.043,0
OFFSHORE,1,2022,0.451317896,2524.3166,111.0192,0
OFFSHORE,1,2023,0.452702278,2476.3724,109.3657,0
OFFSHORE,1,2024,0.453869188,2432.272,107.9676,0
OFFSHORE,1,2025,0.454877419,2391.7946,106.7565,0
OFFSHORE,1,2026,0.455764775,2354.7197,105.6883,0
OFFSHORE,1,2027,0.456557,2320.8266,104.7328,0
OFFSHORE,1,2028,0.457272413,2289.8947,103.8684,0
OFFSHORE,1,2029,0.457924513,2261.7035,103.0792,0
OFFSHORE,1,2030,0.458523535,2236.0323,102.3533,0
OFFSHORE,1,2031,0.459077419,2212.6605,101.6811,0
OFFSHORE,1,2032,0.45959245,2191.3674,101.0554,0
OFFSHORE,1,2033,0.460073691,2171.9325,100.4701,0
OFFSHORE,1,2034,0.460525275,2154.1352,99.9203,0
OFFSHORE,1,2035,0.460950623,2137.7548,99.4019,0
OFFSHORE,1,2036,0.461352596,2122.5707,98.9115,0
OFFSHORE,1,2037,0.461733614,2108.3623,98.4463,0
OFFSHORE,1,2038,0.46209574,2094.909,98.0038,0
OFFSHORE,1,2039,0.462440746,2081.9902,97.5819,0
OFFSHORE,1,2040,0.462770167,2069.3852,97.1788,0
OFFSHORE,1,2041,0.463085342,2056.8735,96.7928,0
OFFSHORE,1,2042,0.463387443,2044.2345,96.4225,0
OFFSHORE,1,2043,0.463677505,2031.2474,96.0668,0
OFFSHORE,1,2044,0.463956444,2017.6918,95.7245,0
OFFSHORE,1,2045,0.464225076,2003.3469,95.3947,0
OFFSHORE,1,2046,0.46448413,1987.9923,95.0764,0
OFFSHORE,1,2047,0.464734262,1971.4072,94.769,0
OFFSHORE,1,2048,0.464976061,1953.371,94.4716,0
OFFSHORE,1,2049,0.465210061,1933.6632,94.1836,0
OFFSHORE,1,2050,0.465436745,1912.0631,93.9046,0
OFFSHORE,2,2010,0.3,2781.2745,126.1848,0
OFFSHORE,2,2011,0.3,2781.2745,126.1848,0
OFFSHORE,2,2012,0.3,2781.2745,126.1848,0
OFFSHORE,2,2013,0.3,2781.2745,126.1848,0
OFFSHORE,2,2014,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2015,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2016,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2017,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2018,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2019,0.432960027,2701.6673,121.8949,0
OFFSHORE,2,2020,0.436007484,2640.6821,118.1385,0
OFFSHORE,2,2021,0.438154681,2584.2163,115.4733,0
OFFSHORE,2,2022,0.439812054,2532.0486,113.406,0
OFFSHORE,2,2023,0.441161143,2483.9576,111.7169,0
OFFSHORE,2,2024,0.442298304,2439.722,110.2888,0
OFFSHORE,2,2025,0.443280832,2399.1207,109.0517,0
OFFSHORE,2,2026,0.444145566,2361.9322,107.9605,0
OFFSHORE,2,2027,0.444917593,2327.9353,106.9844,0
OFFSHORE,2,2028,0.445614768,2296.9087,106.1014,0
OFFSHORE,2,2029,0.446250244,2268.6311,105.2953,0
OFFSHORE,2,2030,0.446833994,2242.8813,104.5537,0
OFFSHORE,2,2031,0.447373757,2219.4378,103.8672,0
OFFSHORE,2,2032,0.447875659,2198.0796,103.228,0
OFFSHORE,2,2033,0.448344631,2178.5851,102.6301,0
OFFSHORE,2,2034,0.448784702,2160.7333,102.0684,0
OFFSHORE,2,2035,0.449199206,2144.3027,101.5389,0
OFFSHORE,2,2036,0.449590932,2129.0721,101.038,0
OFFSHORE,2,2037,0.449962236,2114.8202,100.5628,0
OFFSHORE,2,2038,0.45031513,2101.3257,100.1108,0
OFFSHORE,2,2039,0.45065134,2088.3673,99.6798,0
OFFSHORE,2,2040,0.450972363,2075.7238,99.268,0
OFFSHORE,2,2041,0.451279503,2063.1737,98.8737,0
OFFSHORE,2,2042,0.451573902,2050.4959,98.4955,0
OFFSHORE,2,2043,0.451856569,2037.4691,98.1321,0
OFFSHORE,2,2044,0.452128397,2023.872,97.7825,0
OFFSHORE,2,2045,0.45239018,2009.4832,97.4456,0
OFFSHORE,2,2046,0.452642631,1994.0815,97.1205,0
OFFSHORE,2,2047,0.452886385,1977.4456,96.8064,0
OFFSHORE,2,2048,0.45312202,1959.3542,96.5026,0
OFFSHORE,2,2049,0.453350054,1939.586,96.2085,0
OFFSHORE,2,2050,0.45357096,1917.9197,95.9234,0
OFFSHORE,3,2010,0.3,2925.9391,128.4402,0
OFFSHORE,3,2011,0.3,2925.9391,128.4402,0
