Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,1,2010,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2011,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2012,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2013,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2014,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2015,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2016,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2017,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2018,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2019,0.449697674,2531.7376180218,115.336751206499,0
OFFSHORE,1,2020,0.459495302,2239.8312,102.3330365,0
OFFSHORE,1,2021,0.468926184,1986.242961,96.98341562,0
OFFSHORE,1,2022,0.477146919,1879.012145,92.83392733,0
OFFSHORE,1,2023,0.484600691,1802.93067,89.44354853,0
OFFSHORE,1,2024,0.491524373,1743.917294,86.5770241,0
OFFSHORE,1,2025,0.498059581,1695.699854,84.09392769,0
OFFSHORE,1,2026,0.50429777,1654.93259,81.90368143,0
OFFSHORE,1,2027,0.510301455,1619.61838,79.94443939,0
OFFSHORE,1,2028,0.516115264,1588.469038,78.17208938,0
OFFSHORE,1,2029,0.521772177,1560.605003,76.55406059,0
OFFSHORE,1,2030,0.527297256,1535.398917,75.06561839,0
OFFSHORE,1,2031,0.529959996,1512.387564,73.68753616,0
OFFSHORE,1,2032,0.532525859,1491.21917,72.4045723,0
OFFSHORE,1,2033,0.535007318,1471.620299,71.20443976,0
OFFSHORE,1,2034,0.537414579,1453.374187,70.07708852,0
OFFSHORE,1,2035,0.539756101,1436.306089,69.0141935,0
OFFSHORE,1,2036,0.542038974,1420.273075,68.00878106,0
OFFSHORE,1,2037,0.544269196,1405.156748,67.05495146,0
OFFSHORE,1,2038,0.54645189,1390.857928,66.14766907,0
OFFSHORE,1,2039,0.548591466,1377.292712,65.28260145,0
OFFSHORE,1,2040,0.550691745,1364.389483,64.45599424,0
OFFSHORE,1,2041,0.552756062,1352.086626,63.66457266,0
OFFSHORE,1,2042,0.554787345,1340.330747,62.90546317,0
OFFSHORE,1,2043,0.556788178,1329.075273,62.17613046,0
OFFSHORE,1,2044,0.55876085,1318.279336,61.47432641,0
OFFSHORE,1,2045,0.560707405,1307.90688,60.79804823,0
OFFSHORE,1,2046,0.56262967,1297.925932,60.14550407,0
OFFSHORE,1,2047,0.564529287,1288.308009,59.51508437,0
OFFSHORE,1,2048,0.566407736,1279.027627,58.90533793,0
OFFSHORE,1,2049,0.568266358,1270.061896,58.31495182,0
OFFSHORE,1,2050,0.570106368,1261.390177,57.74273436,0
OFFSHORE,2,2010,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2011,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2012,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2013,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2014,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2015,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2016,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2017,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2018,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2019,0.438233138,2539.49232069844,117.816369067149,0
OFFSHORE,2,2020,0.447780987,2246.691802,104.5330751,0
OFFSHORE,2,2021,0.457073414,1992.326823,99.06844379,0
OFFSHORE,2,2022,0.465186547,1884.767559,94.82974643,0
OFFSHORE,2,2023,0.472552268,1808.453046,91.36647851,0
OFFSHORE,2,2024,0.479401415,1749.258912,88.43832721,0
OFFSHORE,2,2025,0.48587199,1700.893783,85.90184719,0
OFFSHORE,2,2026,0.49205312,1660.001648,83.66451324,0
OFFSHORE,2,2027,0.498005723,1624.57927,81.66314982,0
OFFSHORE,2,2028,0.503773291,1593.334519,79.8526964,0
OFFSHORE,2,2029,0.509387963,1565.385136,78.19988191,0
OFFSHORE,2,2030,0.514874162,1540.101844,76.67943997,0
OFFSHORE,2,2031,0.517500885,1517.020006,75.27173061,0
OFFSHORE,2,2032,0.520033202,1495.786774,73.96118455,0
OFFSHORE,2,2033,0.522483266,1476.127872,72.73525058,0
OFFSHORE,2,2034,0.524861024,1457.825872,71.58366263,0
OFFSHORE,2,2035,0.527174719,1440.705494,70.49791663,0
OFFSHORE,2,2036,0.52943126,1424.623371,69.47088903,0
OFFSHORE,2,2037,0.531636492,1409.460742,68.49655322,0
OFFSHORE,2,2038,0.533795408,1395.118126,67.56976534,0
OFFSHORE,2,2039,0.535912305,1381.511359,66.68609979,0
OFFSHORE,2,2040,0.537990907,1368.568608,65.84172151,0
OFFSHORE,2,2041,0.540034465,1356.228067,65.03328531,0
