Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,10,2015,0.5362625896982731,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2016,0.5376573046866683,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2017,0.5362625896982731,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2018,0.8778187083448672,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2019,0.8775046313054958,1392.8677818702402,43.53048420344445,0.0
ONSHORE,10,2020,0.931584438813534,1405.165816,43.0,0.0
ONSHORE,10,2021,0.9307987138811404,1360.761807,43.0,0.0
ONSHORE,10,2022,0.9300129889487468,1316.357798,43.0,0.0
ONSHORE,10,2023,0.9292272640163534,1271.95379,43.0,0.0
ONSHORE,10,2024,0.9284415390839598,1227.549781,43.0,0.0
ONSHORE,10,2025,0.9276558141515662,1183.145772,43.0,0.0
ONSHORE,10,2026,0.9268700892191726,1138.741764,43.0,0.0
ONSHORE,10,2027,0.926084364286779,1094.337755,43.0,0.0
ONSHORE,10,2028,0.9252986393543855,1049.933746,43.0,0.0
ONSHORE,10,2029,0.9245129144219919,1005.529738,43.0,0.0
ONSHORE,10,2030,0.9237271894895983,961.1257289,43.0,0.0
ONSHORE,10,2031,0.9249973170368162,956.3201002,42.902475,0.0
ONSHORE,10,2032,0.9262674392606947,951.5144716,42.80495,0.0
ONSHORE,10,2033,0.9275375668079127,946.7088429,42.707425,0.0
ONSHORE,10,2034,0.928807689031791,941.9032143,42.6099,0.0
ONSHORE,10,2035,0.930077816579009,937.0975856,42.512375,0.0
ONSHORE,10,2036,0.9313479388028875,932.291957,42.41485,0.0
ONSHORE,10,2037,0.9326180663501055,927.4863284,42.317325,0.0
ONSHORE,10,2038,0.9338881885739838,922.6806997,42.2198,0.0
ONSHORE,10,2039,0.9351583161212018,917.8750711,42.122275,0.0
ONSHORE,10,2040,0.9364284383450803,913.0694424,42.02475,0.0
ONSHORE,10,2041,0.9376985658922982,908.2638138,41.927225,0.0
ONSHORE,10,2042,0.9389686881161766,903.4581851,41.8297,0.0
ONSHORE,10,2043,0.9402388156633946,898.6525565,41.732175,0.0
ONSHORE,10,2044,0.9415089378872731,893.8469278,41.63465,0.0
ONSHORE,10,2045,0.942779065434491,889.0412992,41.537125,0.0
ONSHORE,10,2046,0.9440491876583694,884.2356706,41.4396,0.0
ONSHORE,10,2047,0.9453193152055874,879.4300419,41.342075,0.0
ONSHORE,10,2048,0.9465894374294658,874.6244133,41.24455,0.0
ONSHORE,10,2049,0.9478595649766838,869.8187846,41.147025,0.0
ONSHORE,10,2050,0.9491296872005622,865.013156,41.0495,0.0
