i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5250.0,126.0,1.9,10.497
Nuclear,2023,5250.0,126.0,1.9,10.497
Nuclear,2024,5250.0,126.0,1.9,10.497
Nuclear,2025,5250.0,126.0,1.9,10.497
Nuclear,2026,5250.0,126.0,1.9,10.497
Nuclear,2027,5250.0,126.0,1.9,10.497
Nuclear,2028,5250.0,126.0,1.9,10.497
Nuclear,2029,5250.0,126.0,1.9,10.497
Nuclear,2030,5250.0,126.0,1.9,10.497
Nuclear,2031,5000.0,126.0,1.9,10.497
Nuclear,2032,4750.0,126.0,1.9,10.497
Nuclear,2033,4500.0,126.0,1.9,10.497
Nuclear,2034,4250.0,126.0,1.9,10.497
Nuclear,2035,4000.0,126.0,1.9,10.497
Nuclear,2036,3800.0,126.0,1.9,10.497
Nuclear,2037,3600.0,126.0,1.9,10.497
Nuclear,2038,3400.0,126.0,1.9,10.497
Nuclear,2039,3200.0,126.0,1.9,10.497
Nuclear,2040,3000.0,126.0,1.9,10.497
Nuclear,2041,2900.0,126.0,1.9,10.497
Nuclear,2042,2800.0,126.0,1.9,10.497
Nuclear,2043,2700.0,126.0,1.9,10.497
Nuclear,2044,2600.0,126.0,1.9,10.497
Nuclear,2045,2500.0,126.0,1.9,10.497
Nuclear,2046,2450.0,126.0,1.9,10.497
Nuclear,2047,2400.0,126.0,1.9,10.497
Nuclear,2048,2350.0,126.0,1.9,10.497
Nuclear,2049,2300.0,126.0,1.9,10.497
Nuclear,2050,2250.0,126.0,1.9,10.497
