type,t,capcost,fom,vom
csp3,2016,6378.213448,78.75663459,4.892457604
csp3,2017,6378.213448,78.75663459,4.892457604
csp3,2018,6290.932719,78.78932168,4.894488165
csp3,2019,6036.47607,78.78932168,4.894488165
csp3,2020,5631.600376,65.86614726,3.851035029
csp3,2021,5226.724683,52.94297284,2.807581893
csp3,2022,5211.052733,52.93406215,2.807109356
csp3,2023,5211.052733,52.93406215,2.807109356
csp3,2024,5211.052733,52.93406215,2.807109356
csp3,2025,5211.052733,52.93406215,2.807109356
csp3,2026,5211.052733,52.93406215,2.807109356
csp3,2027,5211.052733,52.93406215,2.807109356
csp3,2028,5211.052733,52.93406215,2.807109356
csp3,2029,5211.052733,52.93406215,2.807109356
csp3,2030,5211.052733,52.93406215,2.807109356
csp3,2031,5211.052733,52.93406215,2.807109356
csp3,2032,5211.052733,52.93406215,2.807109356
csp3,2033,5211.052733,52.93406215,2.807109356
csp3,2034,5211.052733,52.93406215,2.807109356
csp3,2035,5211.052733,52.93406215,2.807109356
csp3,2036,5211.052733,52.93406215,2.807109356
csp3,2037,5211.052733,52.93406215,2.807109356
csp3,2038,5211.052733,52.93406215,2.807109356
csp3,2039,5211.052733,52.93406215,2.807109356
csp3,2040,5211.052733,52.93406215,2.807109356
csp3,2041,5211.052733,52.93406215,2.807109356
csp3,2042,5211.052733,52.93406215,2.807109356
csp3,2043,5211.052733,52.93406215,2.807109356
csp3,2044,5211.052733,52.93406215,2.807109356
csp3,2045,5211.052733,52.93406215,2.807109356
csp3,2046,5211.052733,52.93406215,2.807109356
csp3,2047,5211.052733,52.93406215,2.807109356
csp3,2048,5211.052733,52.93406215,2.807109356
csp3,2049,5211.052733,52.93406215,2.807109356
csp3,2050,5211.052733,52.93406215,2.807109356
csp4,2010,5499.241675,78.75663459,4.892457604
csp4,2011,5499.241675,78.75663459,4.892457604
csp4,2012,5499.241675,78.75663459,4.892457604
csp4,2013,5499.241675,78.75663459,4.892457604
csp4,2014,5499.241675,78.75663459,4.892457604
csp4,2015,5499.241675,78.75663459,4.892457604
csp4,2016,5499.241675,78.75663459,4.892457604
csp4,2017,5499.241675,78.75663459,4.892457604
csp4,2018,5411.623189,78.78932168,4.894488165
csp4,2019,5195.786083,78.78932168,4.894488165
csp4,2020,4855.091586,62.2584634,3.65971846
csp4,2021,4514.397087,45.72760513,2.424948757
csp4,2022,4500.611474,45.71737415,2.424406205
csp4,2023,4500.611474,45.71737415,2.424406205
csp4,2024,4500.611474,45.71737415,2.424406205
csp4,2025,4500.611474,45.71737415,2.424406205
csp4,2026,4500.611474,45.71737415,2.424406205
csp4,2027,4500.611474,45.71737415,2.424406205
csp4,2028,4500.611474,45.71737415,2.424406205
csp4,2029,4500.611474,45.71737415,2.424406205
csp4,2030,4500.611474,45.71737415,2.424406205
csp4,2031,4500.611474,45.71737415,2.424406205
csp4,2032,4500.611474,45.71737415,2.424406205
csp4,2033,4500.611474,45.71737415,2.424406205
csp4,2034,4500.611474,45.71737415,2.424406205
csp4,2035,4500.611474,45.71737415,2.424406205
csp4,2036,4500.611474,45.71737415,2.424406205
csp4,2037,4500.611474,45.71737415,2.424406205
csp4,2038,4500.611474,45.71737415,2.424406205
csp4,2039,4500.611474,45.71737415,2.424406205
csp4,2040,4500.611474,45.71737415,2.424406205
csp4,2041,4500.611474,45.71737415,2.424406205
csp4,2042,4500.611474,45.71737415,2.424406205
csp4,2043,4500.611474,45.71737415,2.424406205
csp4,2044,4500.611474,45.71737415,2.424406205
csp4,2045,4500.611474,45.71737415,2.424406205
csp4,2046,4500.611474,45.71737415,2.424406205
csp4,2047,4500.611474,45.71737415,2.424406205
csp4,2048,4500.611474,45.71737415,2.424406205
csp4,2049,4500.611474,45.71737415,2.424406205
csp4,2050,4500.611474,45.71737415,2.424406205
