Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,1,2010,0.3,2772.7814,123.529,0
OFFSHORE,1,2011,0.3,2772.7814,123.529,0
OFFSHORE,1,2012,0.3,2772.7814,123.529,0
OFFSHORE,1,2013,0.3,2772.7814,123.529,0
OFFSHORE,1,2014,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2015,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2016,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2017,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2018,0.438875553,2772.7814,123.529,0
OFFSHORE,1,2019,0.451862098,2592.8297,114.7527,0
OFFSHORE,1,2020,0.459495302,2424.4437,106.6078,0
OFFSHORE,1,2021,0.464926184,2267.3584,99.0771,0
OFFSHORE,1,2022,0.469146919,2121.2382,92.1391,0
OFFSHORE,1,2023,0.472600691,1985.6853,85.7688,0
OFFSHORE,1,2024,0.475524373,1860.2489,79.9385,0
OFFSHORE,1,2025,0.478059581,1744.4338,74.6177,0
OFFSHORE,1,2026,0.48029777,1637.7091,69.7744,0
OFFSHORE,1,2027,0.482301455,1539.5171,65.3752,0
OFFSHORE,1,2028,0.484115264,1449.2807,61.3858,0
OFFSHORE,1,2029,0.485772177,1366.4116,57.7716,0
OFFSHORE,1,2030,0.487297256,1290.317,54.4983,0
OFFSHORE,1,2031,0.488709996,1220.4062,51.5316,0
OFFSHORE,1,2032,0.490025859,1156.0964,48.8384,0
OFFSHORE,1,2033,0.491257318,1120.8362,47.5109,0
OFFSHORE,1,2034,0.492414579,1089.7466,46.3858,0
OFFSHORE,1,2035,0.493506101,1062.3705,45.4391,0
OFFSHORE,1,2036,0.494538974,1038.2628,44.6472,0
OFFSHORE,1,2037,0.495519196,1016.9889,43.9873,0
OFFSHORE,1,2038,0.49645189,998.1233,43.4367,0
OFFSHORE,1,2039,0.497341466,981.2486,42.9733,0
OFFSHORE,1,2040,0.498191745,965.9536,42.5752,0
OFFSHORE,1,2041,0.499006062,951.8328,42.2207,0
OFFSHORE,1,2042,0.499787345,938.4857,41.8882,0
OFFSHORE,1,2043,0.500538178,925.5155,41.5564,0
OFFSHORE,1,2044,0.50126085,912.5296,41.2039,0
OFFSHORE,1,2045,0.501957405,899.1387,40.8094,0
OFFSHORE,1,2046,0.50262967,884.9577,40.3521,0
OFFSHORE,1,2047,0.503279287,869.6056,39.811,0
OFFSHORE,1,2048,0.503907736,852.7067,39.1655,0
OFFSHORE,1,2049,0.504516358,833.8914,38.3954,0
OFFSHORE,1,2050,0.505106368,812.7982,37.4809,0
OFFSHORE,2,2010,0.3,2781.2745,126.1848,0
OFFSHORE,2,2011,0.3,2781.2745,126.1848,0
OFFSHORE,2,2012,0.3,2781.2745,126.1848,0
OFFSHORE,2,2013,0.3,2781.2745,126.1848,0
OFFSHORE,2,2014,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2015,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2016,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2017,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2018,0.427686916,2781.2745,126.1848,0
OFFSHORE,2,2019,0.440342383,2600.7716,117.2197,0
OFFSHORE,2,2020,0.447780987,2431.8698,108.8998,0
OFFSHORE,2,2021,0.453073414,2274.3033,101.2071,0
OFFSHORE,2,2022,0.457186547,2127.7355,94.12,0
OFFSHORE,2,2023,0.460552268,1991.7675,87.6128,0
OFFSHORE,2,2024,0.463401415,1865.9468,81.6571,0
OFFSHORE,2,2025,0.46587199,1749.777,76.2219,0
OFFSHORE,2,2026,0.46805312,1642.7254,71.2745,0
OFFSHORE,2,2027,0.470005723,1544.2326,66.7807,0
OFFSHORE,2,2028,0.471773291,1453.7198,62.7055,0
OFFSHORE,2,2029,0.473387963,1370.5969,59.0137,0
OFFSHORE,2,2030,0.474874162,1294.2692,55.6699,0
OFFSHORE,2,2031,0.476250885,1224.1443,52.6395,0
OFFSHORE,2,2032,0.477533202,1159.6376,49.8883,0
OFFSHORE,2,2033,0.478733266,1124.2693,48.5323,0
OFFSHORE,2,2034,0.479861024,1093.0845,47.3831,0
OFFSHORE,2,2035,0.480924719,1065.6246,46.416,0
OFFSHORE,2,2036,0.48193126,1041.443,45.6071,0
OFFSHORE,2,2037,0.482886492,1020.1039,44.933,0
OFFSHORE,2,2038,0.483795408,1001.1806,44.3705,0
OFFSHORE,2,2039,0.484662305,984.2541,43.8972,0
OFFSHORE,2,2040,0.485490907,968.9123,43.4905,0
OFFSHORE,2,2041,0.486284465,954.7483,43.1284,0
OFFSHORE,2,2042,0.48704583,941.3603,42.7888,0
OFFSHORE,2,2043,0.487777521,928.3504,42.4498,0
OFFSHORE,2,2044,0.48848177,915.3246,42.0897,0
OFFSHORE,2,2045,0.489160567,901.8928,41.6868,0
OFFSHORE,2,2046,0.489815693,887.6683,41.2196,0
OFFSHORE,2,2047,0.490448749,872.2692,40.6669,0
OFFSHORE,2,2048,0.491061176,855.3185,40.0075,0
OFFSHORE,2,2049,0.491654282,836.4456,39.2209,0
OFFSHORE,2,2050,0.49222925,815.2878,38.2867,0
OFFSHORE,3,2010,0.3,2925.9391,128.4402,0
OFFSHORE,3,2011,0.3,2925.9391,128.4402,0
OFFSHORE,3,2012,0.3,2925.9391,128.4402,0
