i,t,capcost,fom,vom,rte
battery_2,2010,2500,62.5,0,0.85
battery_2,2011,2500,62.5,0,0.85
battery_2,2012,2500,62.5,0,0.85
battery_2,2013,2500,62.5,0,0.85
battery_2,2014,2500,62.5,0,0.85
battery_2,2015,2500,62.5,0,0.85
battery_2,2016,2500,62.5,0,0.85
battery_2,2017,2500,62.5,0,0.85
battery_2,2018,1076.171875,26.90429688,0,0.85
battery_2,2019,1003.559472,25.08898681,0,0.85
battery_2,2020,930.9470696,23.27367674,0,0.85
battery_2,2021,885.0536601,22.1263415,0,0.85
battery_2,2022,839.1602506,20.97900626,0,0.85
battery_2,2023,793.266841,19.83167103,0,0.85
battery_2,2024,747.3734315,18.68433579,0,0.85
battery_2,2025,701.480022,17.53700055,0,0.85
battery_2,2026,678.6833813,16.96708453,0,0.85
battery_2,2027,655.8867406,16.39716852,0,0.85
battery_2,2028,633.0900999,15.8272525,0,0.85
battery_2,2029,610.2934593,15.25733648,0,0.85
battery_2,2030,587.4968186,14.68742046,0,0.85
battery_2,2031,580.1531083,14.50382771,0,0.85
battery_2,2032,572.8093981,14.32023495,0,0.85
battery_2,2033,565.4656879,14.1366422,0,0.85
battery_2,2034,558.1219776,13.95304944,0,0.85
battery_2,2035,550.7782674,13.76945669,0,0.85
battery_2,2036,543.4345572,13.58586393,0,0.85
battery_2,2037,536.0908469,13.40227117,0,0.85
battery_2,2038,528.7471367,13.21867842,0,0.85
battery_2,2039,521.4034265,13.03508566,0,0.85
battery_2,2040,514.0597163,12.85149291,0,0.85
battery_2,2041,506.716006,12.66790015,0,0.85
battery_2,2042,499.3722958,12.48430739,0,0.85
battery_2,2043,492.0285856,12.30071464,0,0.85
battery_2,2044,484.6848753,12.11712188,0,0.85
battery_2,2045,477.3411651,11.93352913,0,0.85
battery_2,2046,469.9974549,11.74993637,0,0.85
battery_2,2047,462.6537446,11.56634362,0,0.85
battery_2,2048,455.3100344,11.38275086,0,0.85
battery_2,2049,447.9663242,11.1991581,0,0.85
battery_2,2050,440.6226139,11.01556535,0,0.85
battery_4,2010,3843.426862,96.08567155,0,0.85
battery_4,2011,3564.986893,89.12467233,0,0.85
battery_4,2012,3286.546922,82.16367305,0,0.85
battery_4,2013,3008.106951,75.20267378,0,0.85
battery_4,2014,2729.666981,68.24167453,0,0.85
battery_4,2015,2451.22701,61.28067525,0,0.85
battery_4,2016,2321.018417,58.02546043,0,0.85
battery_4,2017,2190.809824,54.7702456,0,0.85
battery_4,2018,1484.375,37.109375,0,0.85
battery_4,2019,1384.219962,34.60549905,0,0.85
battery_4,2020,1284.064924,32.1016231,0,0.85
battery_4,2021,1220.763669,30.51909173,0,0.85
battery_4,2022,1157.462415,28.93656038,0,0.85
battery_4,2023,1094.16116,27.354029,0,0.85
battery_4,2024,1030.859906,25.77149765,0,0.85
battery_4,2025,967.558651,24.18896628,0,0.85
battery_4,2026,936.1150087,23.40287522,0,0.85
battery_4,2027,904.6713664,22.61678416,0,0.85
battery_4,2028,873.2277241,21.8306931,0,0.85
battery_4,2029,841.7840817,21.04460204,0,0.85
battery_4,2030,810.3404394,20.25851099,0,0.85
battery_4,2031,800.2111839,20.0052796,0,0.85
battery_4,2032,790.0819284,19.75204821,0,0.85
battery_4,2033,779.9526729,19.49881682,0,0.85
battery_4,2034,769.8234174,19.24558544,0,0.85
battery_4,2035,759.694162,18.99235405,0,0.85
battery_4,2036,749.5649065,18.73912266,0,0.85
battery_4,2037,739.435651,18.48589128,0,0.85
battery_4,2038,729.3063955,18.23265989,0,0.85
