i,t,capcost,fom,vom,rte
battery_2,2010,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2011,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2012,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2013,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2014,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2015,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2016,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2017,2638.230797044477,65.95576992611194,0.0,0.85
battery_2,2018,992.4282256069655,24.810705640174138,0.0,0.85
battery_2,2019,863.9881912531242,21.599704781328107,0.0,0.85
battery_2,2020,988.3217002,24.7080425,0.0,0.85
battery_2,2021,856.8481751,21.42120438,0.0,0.85
battery_2,2022,806.6745392,20.16686348,0.0,0.85
battery_2,2023,746.036668,18.6509167,0.0,0.85
battery_2,2024,707.6687625,17.69171906,0.0,0.85
battery_2,2025,672.1177092,16.80294273,0.0,0.85
battery_2,2026,652.263009,16.30657522,0.0,0.85
battery_2,2027,633.7498037,15.84374509,0.0,0.85
battery_2,2028,610.0044807,15.25011202,0.0,0.85
battery_2,2029,596.7233931,14.91808483,0.0,0.85
battery_2,2030,579.5516828,14.48879207,0.0,0.85
battery_2,2031,572.6547512,14.31636878,0.0,0.85
battery_2,2032,565.4103552,14.13525888,0.0,0.85
battery_2,2033,558.1659591,13.95414898,0.0,0.85
battery_2,2034,550.9215631,13.77303908,0.0,0.85
battery_2,2035,543.677167,13.59192918,0.0,0.85
battery_2,2036,536.432771,13.41081928,0.0,0.85
battery_2,2037,529.188375,13.22970937,0.0,0.85
battery_2,2038,521.9439789,13.04859947,0.0,0.85
battery_2,2039,514.6995829,12.86748957,0.0,0.85
battery_2,2040,507.4551869,12.68637967,0.0,0.85
battery_2,2041,500.2107908,12.50526977,0.0,0.85
battery_2,2042,492.9663948,12.32415987,0.0,0.85
battery_2,2043,485.7219988,12.14304997,0.0,0.85
battery_2,2044,478.4776027,11.96194007,0.0,0.85
battery_2,2045,471.2332067,11.78083017,0.0,0.85
battery_2,2046,463.9888107,11.59972027,0.0,0.85
battery_2,2047,456.7444146,11.41861037,0.0,0.85
battery_2,2048,449.5000186,11.23750046,0.0,0.85
battery_2,2049,442.2556226,11.05639056,0.0,0.85
battery_2,2050,435.1084921,10.8777123,0.0,0.85
battery_4,2010,4055.938845803013,101.39847117038374,0.0,0.85
battery_4,2011,3762.1032840148164,94.05258210037042,0.0,0.85
battery_4,2012,3468.2677222266198,86.70669306072718,0.0,0.85
battery_4,2013,3174.432159426086,79.36080399071383,0.0,0.85
battery_4,2014,2880.5965986502265,72.01491497131735,0.0,0.85
battery_4,2015,2586.761034837356,64.6690258709339,0.0,0.85
battery_4,2016,2449.3529068187845,61.23382267046961,0.0,0.85
battery_4,2017,2311.9447798125493,57.79861950037542,0.0,0.85
battery_4,2018,1682.9026920209499,42.072567300523744,0.0,0.85
battery_4,2019,1451.9801547448337,36.299503868620846,0.0,0.85
battery_4,2020,1727.234445,43.18086112,0.0,0.85
battery_4,2021,1475.457175,36.88642937,0.0,0.85
battery_4,2022,1370.814822,34.27037055,0.0,0.85
battery_4,2023,1255.708234,31.39270584,0.0,0.85
battery_4,2024,1166.762234,29.16905585,0.0,0.85
battery_4,2025,1103.976822,27.59942055,0.0,0.85
battery_4,2026,1056.887763,26.42219409,0.0,0.85
battery_4,2027,1015.030822,25.37577056,0.0,0.85
battery_4,2028,967.9417635,24.19854409,0.0,0.85
battery_4,2029,931.31694,23.2829235,0.0,0.85
battery_4,2030,894.6921166,22.36730291,0.0,0.85
battery_4,2031,883.9531951,22.09882988,0.0,0.85
battery_4,2032,872.7695436,21.81923859,0.0,0.85
battery_4,2033,861.5858922,21.5396473,0.0,0.85
battery_4,2034,850.4022407,21.26005602,0.0,0.85
battery_4,2035,839.2185893,20.98046473,0.0,0.85
battery_4,2036,828.0349378,20.70087345,0.0,0.85
battery_4,2037,816.8512864,20.42128216,0.0,0.85
battery_4,2038,805.6676349,20.14169087,0.0,0.85
battery_4,2039,794.4839834,19.86209959,0.0,0.85
battery_4,2040,783.300332,19.5825083,0.0,0.85
battery_4,2041,772.1166805,19.30291701,0.0,0.85
battery_4,2042,760.9330291,19.02332573,0.0,0.85
battery_4,2043,749.7493776,18.74373444,0.0,0.85
battery_4,2044,738.5657262,18.46414315,0.0,0.85
battery_4,2045,727.3820747,18.18455187,0.0,0.85
battery_4,2046,716.1984232,17.90496058,0.0,0.85
battery_4,2047,705.0147718,17.62536929,0.0,0.85
battery_4,2048,693.8311203,17.34577801,0.0,0.85
battery_4,2049,682.6474689,17.06618672,0.0,0.85
battery_4,2050,671.4638174,16.78659544,0.0,0.85
battery_6,2010,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2011,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2012,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2013,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2014,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2015,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2016,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2017,4432.227739034722,110.80569347586804,0.0,0.85
battery_6,2018,2374.4077173400296,59.36019293350074,0.0,0.85
battery_6,2019,2039.9721182365433,50.999302955913585,0.0,0.85
battery_6,2020,2466.147189,61.65367974,0.0,0.85
battery_6,2021,2094.066174,52.35165436,0.0,0.85
battery_6,2022,1934.955105,48.37387761,0.0,0.85
battery_6,2023,1765.379799,44.13449499,0.0,0.85
battery_6,2024,1625.855705,40.64639263,0.0,0.85
battery_6,2025,1535.835935,38.39589838,0.0,0.85
battery_6,2026,1461.512518,36.53781295,0.0,0.85
battery_6,2027,1396.311841,34.90779602,0.0,0.85
battery_6,2028,1325.879046,33.14697616,0.0,0.85
battery_6,2029,1265.910487,31.64776218,0.0,0.85
battery_6,2030,1209.83255,30.24581376,0.0,0.85
battery_6,2031,1195.251639,29.88129098,0.0,0.85
battery_6,2032,1180.128732,29.5032183,0.0,0.85
battery_6,2033,1165.005825,29.12514563,0.0,0.85
battery_6,2034,1149.882918,28.74707296,0.0,0.85
battery_6,2035,1134.760012,28.36900029,0.0,0.85
battery_6,2036,1119.637105,27.99092762,0.0,0.85
battery_6,2037,1104.514198,27.61285494,0.0,0.85
battery_6,2038,1089.391291,27.23478227,0.0,0.85
battery_6,2039,1074.268384,26.8567096,0.0,0.85
battery_6,2040,1059.145477,26.47863693,0.0,0.85
battery_6,2041,1044.02257,26.10056426,0.0,0.85
battery_6,2042,1028.899663,25.72249158,0.0,0.85
battery_6,2043,1013.776756,25.34441891,0.0,0.85
battery_6,2044,998.6538496,24.96634624,0.0,0.85
battery_6,2045,983.5309427,24.58827357,0.0,0.85
battery_6,2046,968.4080358,24.2102009,0.0,0.85
battery_6,2047,953.285129,23.83212822,0.0,0.85
battery_6,2048,938.1622221,23.45405555,0.0,0.85
battery_6,2049,923.0393152,23.07598288,0.0,0.85
battery_6,2050,907.8191427,22.69547857,0.0,0.85
battery_8,2010,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2011,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2012,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2013,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2014,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2015,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2016,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2017,4748.815434680059,118.72038586700148,0.0,0.85
battery_8,2018,3065.9127426591094,76.64781856647774,0.0,0.85
battery_8,2019,2627.964081728253,65.69910204320632,0.0,0.85
battery_8,2020,3205.059934,80.12649835,0.0,0.85
battery_8,2021,2712.675174,67.81687935,0.0,0.85
battery_8,2022,2499.095387,62.47738468,0.0,0.85
battery_8,2023,2275.051365,56.87628413,0.0,0.85
battery_8,2024,2084.949177,52.12372942,0.0,0.85
battery_8,2025,1967.695048,49.1923762,0.0,0.85
battery_8,2026,1866.137272,46.65343181,0.0,0.85
battery_8,2027,1777.59286,44.43982149,0.0,0.85
battery_8,2028,1683.816329,42.09540823,0.0,0.85
battery_8,2029,1600.504034,40.01260085,0.0,0.85
battery_8,2030,1524.972984,38.1243246,0.0,0.85
battery_8,2031,1506.550083,37.66375207,0.0,0.85
