type,t,capcost,fom,vom
csp1,2010,10118.39247,83.63396315,4.892457604
csp1,2011,10118.39247,83.63396315,4.892457604
csp1,2012,10118.39247,83.63396315,4.892457604
csp1,2013,10118.39247,83.63396315,4.892457604
csp1,2014,10118.39247,83.63396315,4.892457604
csp1,2015,10118.39247,83.63396315,4.892457604
csp1,2016,10118.39247,83.63396315,4.892457604
csp1,2017,10118.39247,83.63396315,4.892457604
csp1,2018,9655.056558,83.63396315,4.807945152
csp1,2019,9205.528937,83.63396315,4.807945152
csp1,2020,8731.09044,83.63396315,4.621539781
csp1,2021,8256.651943,83.63396315,4.43513441
csp1,2022,8233.260436,83.63375731,4.435123494
csp1,2023,7873.042943,80.88395744,4.300974137
csp1,2024,7512.825451,78.13415756,4.166824779
csp1,2025,7152.607958,75.38435769,4.032675422
csp1,2026,6792.390466,72.63455781,3.898526064
csp1,2027,6432.172973,69.88475794,3.764376707
csp1,2028,6071.95548,67.13495806,3.63022735
csp1,2029,5711.737988,64.38515818,3.496077992
csp1,2030,5351.520495,61.63535831,3.361928635
csp1,2031,5313.295349,61.46726188,3.361928635
csp1,2032,5275.070203,61.29916545,3.361928635
csp1,2033,5236.845056,61.13106901,3.361928635
csp1,2034,5198.61991,60.96297258,3.361928635
csp1,2035,5160.394763,60.79487615,3.361928635
csp1,2036,5122.169617,60.62677972,3.361928635
csp1,2037,5083.944471,60.45868329,3.361928635
csp1,2038,5045.719324,60.29058686,3.361928635
csp1,2039,5007.494178,60.12249042,3.361928635
csp1,2040,4969.269031,59.95439399,3.361928635
csp1,2041,4931.043885,59.78629756,3.361928635
csp1,2042,4892.818739,59.61820113,3.361928635
csp1,2043,4854.593592,59.4501047,3.361928635
csp1,2044,4816.368446,59.28200826,3.361928635
csp1,2045,4778.143299,59.11391183,3.361928635
csp1,2046,4739.918153,58.9458154,3.361928635
csp1,2047,4701.693007,58.77771897,3.361928635
csp1,2048,4663.46786,58.60962254,3.361928635
csp1,2049,4625.242714,58.44152611,3.361928635
csp1,2050,4587.017567,58.27342967,3.361928635
csp2,2010,9022.519272,78.75663459,4.892457604
csp2,2011,9022.519272,78.75663459,4.892457604
csp2,2012,9022.519272,78.75663459,4.892457604
csp2,2013,9022.519272,78.75663459,4.892457604
csp2,2014,9022.519272,78.75663459,4.892457604
csp2,2015,9022.519272,78.75663459,4.892457604
csp2,2016,9022.519272,78.75663459,4.892457604
csp2,2017,9022.519272,78.75663459,4.892457604
csp2,2018,8605.929835,77.39619026,4.807945152
csp2,2019,7448.628019,75.10677024,4.006648147
csp2,2020,7408.195726,74.86846512,3.982154074
csp2,2021,7367.763433,74.63016,3.95766
csp2,2022,7346.908275,74.63016,3.95766
csp2,2023,7025.470019,72.17639,3.8379525
csp2,2024,6704.031762,69.72262,3.718245
csp2,2025,6382.593506,67.26885,3.5985375
csp2,2026,6061.15525,64.81508,3.47883
csp2,2027,5739.716994,62.36131,3.3591225
csp2,2028,5418.278738,59.90754,3.239415
csp2,2029,5096.840482,57.45377,3.1197075
csp2,2030,4775.402226,55,3
csp2,2031,4741.29221,54.85,3
csp2,2032,4707.182194,54.7,3
csp2,2033,4673.072178,54.55,3
csp2,2034,4638.962162,54.4,3
csp2,2035,4604.852146,54.25,3
csp2,2036,4570.74213,54.1,3
csp2,2037,4536.632114,53.95,3
csp2,2038,4502.522098,53.8,3
csp2,2039,4468.412082,53.65,3
csp2,2040,4434.302067,53.5,3
csp2,2041,4400.192051,53.35,3
csp2,2042,4366.082035,53.2,3
csp2,2043,4331.972019,53.05,3
csp2,2044,4297.862003,52.9,3
csp2,2045,4263.751987,52.75,3
csp2,2046,4229.641971,52.6,3
csp2,2047,4195.531955,52.45,3
csp2,2048,4161.421939,52.3,3
csp2,2049,4127.311924,52.15,3
csp2,2050,4093.201908,52,3
csp3,2010,6378.213448,78.75663459,4.892457604
csp3,2011,6378.213448,78.75663459,4.892457604
csp3,2012,6378.213448,78.75663459,4.892457604
csp3,2013,6378.213448,78.75663459,4.892457604
csp3,2014,6378.213448,78.75663459,4.892457604
csp3,2015,6378.213448,78.75663459,4.892457604
csp3,2016,6378.213448,78.75663459,4.892457604
csp3,2017,6378.213448,78.75663459,4.892457604
csp3,2018,6290.932719,78.78932168,4.894488165
