,pvb1,pvb2,pvb3
2010,0.95,0.95,0.95
2011,0.95,0.95,0.95
2012,0.95,0.95,0.95
2013,0.95,0.95,0.95
2014,0.95,0.95,0.95
2015,0.95,0.95,0.95
2016,0.95,0.95,0.95
2017,0.95,0.95,0.95
2018,0.95,0.95,0.95
2019,0.95,0.95,0.95
2020,0.95,0.95,0.95
2021,0.95,0.95,0.95
2022,0.95,0.95,0.95
2023,0.95,0.95,0.95
2024,0.95,0.95,0.95
2025,0.95,0.95,0.95
2026,0.95,0.95,0.95
2027,0.95,0.95,0.95
2028,0.95,0.95,0.95
2029,0.95,0.95,0.95
2030,0.95,0.95,0.95
2031,0.95,0.95,0.95
2032,0.95,0.95,0.95
2033,0.95,0.95,0.95
2034,0.95,0.95,0.95
2035,0.95,0.95,0.95
2036,0.95,0.95,0.95
2037,0.95,0.95,0.95
2038,0.95,0.95,0.95
2039,0.95,0.95,0.95
2040,0.95,0.95,0.95
2041,0.95,0.95,0.95
2042,0.95,0.95,0.95
2043,0.95,0.95,0.95
2044,0.95,0.95,0.95
2045,0.95,0.95,0.95
2046,0.95,0.95,0.95
2047,0.95,0.95,0.95
2048,0.95,0.95,0.95
2049,0.95,0.95,0.95
2050,0.95,0.95,0.95
