i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
battery_li,2010,363.01,390.93,9.08,9.77,0,0.85
battery_li,2011,363.01,390.93,9.08,9.77,0,0.85
battery_li,2012,363.01,390.93,9.08,9.77,0,0.85
battery_li,2013,363.01,390.93,9.08,9.77,0,0.85
battery_li,2014,363.01,390.93,9.08,9.77,0,0.85
battery_li,2015,363.01,390.93,9.08,9.77,0,0.85
battery_li,2016,363.01,390.93,9.08,9.77,0,0.85
battery_li,2017,363.01,390.93,9.08,9.77,0,0.85
battery_li,2018,363.01,390.93,9.08,9.77,0,0.85
battery_li,2019,363.01,390.93,9.08,9.77,0,0.85
battery_li,2020,363.01,390.93,9.08,9.77,0,0.85
battery_li,2021,363.01,390.93,9.08,9.77,0,0.85
battery_li,2022,363.01,390.93,9.08,9.77,0,0.85
battery_li,2023,359.28,386.92,8.98,9.67,0,0.85
battery_li,2024,379.25,408.28,9.48,10.21,0,0.85
battery_li,2025,374.56,402.31,9.36,10.06,0,0.85
battery_li,2026,367.44,385.52,9.19,9.64,0,0.85
battery_li,2027,360.24,368.74,9.01,9.22,0,0.85
battery_li,2028,352.93,352.00,8.82,8.80,0,0.85
battery_li,2029,345.53,335.28,8.64,8.38,0,0.85
battery_li,2030,338.01,318.58,8.45,7.96,0,0.85
battery_li,2031,335.69,316.40,8.39,7.91,0,0.85
battery_li,2032,333.38,314.22,8.33,7.86,0,0.85
battery_li,2033,331.06,312.04,8.28,7.80,0,0.85
battery_li,2034,328.75,309.86,8.22,7.75,0,0.85
battery_li,2035,326.43,307.68,8.16,7.69,0,0.85
battery_li,2036,324.12,305.50,8.10,7.64,0,0.85
battery_li,2037,321.81,303.32,8.05,7.58,0,0.85
battery_li,2038,319.49,301.13,7.99,7.53,0,0.85
battery_li,2039,317.18,298.95,7.93,7.47,0,0.85
battery_li,2040,314.86,296.77,7.87,7.42,0,0.85
battery_li,2041,312.55,294.59,7.81,7.36,0,0.85
battery_li,2042,310.23,292.41,7.76,7.31,0,0.85
battery_li,2043,307.92,290.23,7.70,7.26,0,0.85
battery_li,2044,305.61,288.05,7.64,7.20,0,0.85
battery_li,2045,303.29,285.87,7.58,7.15,0,0.85
battery_li,2046,300.98,283.68,7.52,7.09,0,0.85
battery_li,2047,298.66,281.50,7.47,7.04,0,0.85
battery_li,2048,296.35,279.32,7.41,6.98,0,0.85
battery_li,2049,294.04,277.14,7.35,6.93,0,0.85
battery_li,2050,291.72,274.96,7.29,6.87,0,0.85
tes_ms,2010,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2011,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2012,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2013,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2014,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2015,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2016,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2017,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2018,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2019,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2020,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2021,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2022,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2023,359.28,386.92,8.98,9.67,0,0.85
tes_ms,2024,379.25,408.28,9.48,10.21,0,0.85
tes_ms,2025,374.56,402.31,9.36,10.06,0,0.85
tes_ms,2026,367.44,385.52,9.19,9.64,0,0.85
tes_ms,2027,360.24,368.74,9.01,9.22,0,0.85
tes_ms,2028,352.93,352.00,8.82,8.80,0,0.85
tes_ms,2029,345.53,335.28,8.64,8.38,0,0.85
tes_ms,2030,338.01,318.58,8.45,7.96,0,0.85
tes_ms,2031,335.69,316.40,8.39,7.91,0,0.85
tes_ms,2032,333.38,314.22,8.33,7.86,0,0.85
tes_ms,2033,331.06,312.04,8.28,7.80,0,0.85
tes_ms,2034,328.75,309.86,8.22,7.75,0,0.85
tes_ms,2035,326.43,307.68,8.16,7.69,0,0.85
tes_ms,2036,324.12,305.50,8.10,7.64,0,0.85
tes_ms,2037,321.81,303.32,8.05,7.58,0,0.85
tes_ms,2038,319.49,301.13,7.99,7.53,0,0.85
tes_ms,2039,317.18,298.95,7.93,7.47,0,0.85
tes_ms,2040,314.86,296.77,7.87,7.42,0,0.85
tes_ms,2041,312.55,294.59,7.81,7.36,0,0.85
tes_ms,2042,310.23,292.41,7.76,7.31,0,0.85
tes_ms,2043,307.92,290.23,7.70,7.26,0,0.85
tes_ms,2044,305.61,288.05,7.64,7.20,0,0.85
tes_ms,2045,303.29,285.87,7.58,7.15,0,0.85
tes_ms,2046,300.98,283.68,7.52,7.09,0,0.85
tes_ms,2047,298.66,281.50,7.47,7.04,0,0.85
tes_ms,2048,296.35,279.32,7.41,6.98,0,0.85
tes_ms,2049,294.04,277.14,7.35,6.93,0,0.85
tes_ms,2050,291.72,274.96,7.29,6.87,0,0.85
