geohydro_pflash_1,2010,1
geohydro_pflash_1,2011,1
geohydro_pflash_1,2012,1
geohydro_pflash_1,2013,1
geohydro_pflash_1,2014,1
geohydro_pflash_1,2015,1
geohydro_pflash_1,2016,1
geohydro_pflash_1,2017,1
geohydro_pflash_1,2018,0.992537
geohydro_pflash_1,2019,0.992537
geohydro_pflash_1,2020,0.985075
geohydro_pflash_1,2021,0.977612
geohydro_pflash_1,2022,0.970149
geohydro_pflash_1,2023,0.962687
geohydro_pflash_1,2024,0.955224
geohydro_pflash_1,2025,0.947761
geohydro_pflash_1,2026,0.947761
geohydro_pflash_1,2027,0.940299
geohydro_pflash_1,2028,0.932836
geohydro_pflash_1,2029,0.925373
geohydro_pflash_1,2030,0.91791
geohydro_pflash_1,2031,0.91791
geohydro_pflash_1,2032,0.91791
geohydro_pflash_1,2033,0.91791
geohydro_pflash_1,2034,0.91791
geohydro_pflash_1,2035,0.91791
geohydro_pflash_1,2036,0.91791
geohydro_pflash_1,2037,0.91791
geohydro_pflash_1,2038,0.91791
geohydro_pflash_1,2039,0.91791
geohydro_pflash_1,2040,0.91791
geohydro_pflash_1,2041,0.91791
geohydro_pflash_1,2042,0.91791
geohydro_pflash_1,2043,0.91791
geohydro_pflash_1,2044,0.91791
geohydro_pflash_1,2045,0.91791
geohydro_pflash_1,2046,0.91791
geohydro_pflash_1,2047,0.91791
geohydro_pflash_1,2048,0.91791
geohydro_pflash_1,2049,0.91791
geohydro_pflash_1,2050,0.91791
geohydro_pbinary_1,2010,1
geohydro_pbinary_1,2011,1
geohydro_pbinary_1,2012,1
geohydro_pbinary_1,2013,1
geohydro_pbinary_1,2014,1
geohydro_pbinary_1,2015,1
geohydro_pbinary_1,2016,1
geohydro_pbinary_1,2017,1
geohydro_pbinary_1,2018,1
geohydro_pbinary_1,2019,0.99435
geohydro_pbinary_1,2020,0.99435
geohydro_pbinary_1,2021,0.988701
geohydro_pbinary_1,2022,0.988701
geohydro_pbinary_1,2023,0.983051
geohydro_pbinary_1,2024,0.977401
geohydro_pbinary_1,2025,0.977401
geohydro_pbinary_1,2026,0.971751
