i,t,capcost,fom,vom,heatrate
Gas-CC-CCS_mod,2010,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2011,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2012,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2013,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2014,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2015,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2016,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2017,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2018,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2019,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2020,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2021,2572.02,68.796,5.0004,7.22
Gas-CC-CCS_mod,2022,2656.6,70.7,5.11,7.22
Gas-CC-CCS_mod,2023,2605.9,69.3,5.04,7.191
Gas-CC-CCS_mod,2024,2555.2,67.9,4.96,7.162
Gas-CC-CCS_mod,2025,2504.5,66.6,4.88,7.134
Gas-CC-CCS_mod,2026,2453.8,65.2,4.8,7.105
Gas-CC-CCS_mod,2027,2403.1,63.8,4.72,7.076
Gas-CC-CCS_mod,2028,2352.3,62.4,4.64,7.048
Gas-CC-CCS_mod,2029,2301.6,61.1,4.57,7.019
Gas-CC-CCS_mod,2030,2250.9,59.7,4.49,6.99
Gas-CC-CCS_mod,2031,2200.2,58.3,4.41,6.961
Gas-CC-CCS_mod,2032,2149.5,56.9,4.33,6.933
Gas-CC-CCS_mod,2033,2098.8,55.5,4.25,6.904
Gas-CC-CCS_mod,2034,2048.1,54.2,4.17,6.875
Gas-CC-CCS_mod,2035,1997.4,52.8,4.1,6.847
Gas-CC-CCS_mod,2036,1974.6,52.2,4.07,6.847
Gas-CC-CCS_mod,2037,1951.8,51.7,4.04,6.847
Gas-CC-CCS_mod,2038,1928.9,51.1,4.01,6.847
Gas-CC-CCS_mod,2039,1906.1,50.5,3.98,6.847
Gas-CC-CCS_mod,2040,1883.3,50.0,3.95,6.847
Gas-CC-CCS_mod,2041,1860.5,49.4,3.92,6.847
Gas-CC-CCS_mod,2042,1837.6,48.9,3.89,6.847
Gas-CC-CCS_mod,2043,1814.8,48.3,3.86,6.847
Gas-CC-CCS_mod,2044,1792.0,47.8,3.84,6.847
Gas-CC-CCS_mod,2045,1769.2,47.2,3.81,6.847
Gas-CC-CCS_mod,2046,1746.4,46.6,3.78,6.847
Gas-CC-CCS_mod,2047,1723.5,46.1,3.75,6.847
Gas-CC-CCS_mod,2048,1700.7,45.5,3.72,6.847
Gas-CC-CCS_mod,2049,1677.9,45.0,3.69,6.847
Gas-CC-CCS_mod,2050,1655.1,44.4,3.66,6.847
