type,t,capcost,fom,vom
csp1,2010,8839.262703,68.800512,4.2739712
csp1,2011,8839.262703,68.800512,4.2739712
csp1,2012,8839.262703,68.800512,4.2739712
csp1,2013,8839.262703,68.800512,4.2739712
csp1,2014,8839.262703,68.800512,4.2739712
csp1,2015,8839.262703,68.800512,4.2739712
csp1,2016,8839.262703,68.800512,4.2739712
csp1,2017,8839.262703,68.800512,4.2739712
csp1,2018,8434.5,67.61205,4.2001425
csp1,2019,8041.8,67.61205,4.2001425
csp1,2020,7649.1,67.61205,4.2001425
csp1,2021,7256.4,67.61205,4.2001425
csp1,2022,6676.573475,64.6526,3.5854875
csp1,2023,6333.10998,61.69315,3.5854875
csp1,2024,5938.804818,58.7337,3.5854875
csp1,2025,5544.499657,55.77425,3.5854875
csp1,2026,5150.194495,52.8148,3.5854875
csp1,2027,4755.889333,49.85535,3.5854875
csp1,2028,4361.584171,46.8959,3.5854875
csp1,2029,3967.27901,43.93645,3.5854875
csp1,2030,3572.973848,40.977,3.5854875
csp1,2031,3538.315575,40.977,3.5854875
csp1,2032,3503.657302,40.977,3.5854875
csp1,2033,3468.999029,40.977,3.5854875
csp1,2034,3434.340756,40.977,3.5854875
csp1,2035,3399.682483,40.977,3.5854875
csp1,2036,3365.02421,40.977,3.5854875
csp1,2037,3330.365937,40.977,3.5854875
csp1,2038,3295.707664,40.977,3.5854875
csp1,2039,3261.049391,40.977,3.5854875
csp1,2040,3226.391117,40.977,3.5854875
csp1,2041,3191.732844,40.977,3.5854875
csp1,2042,3157.074571,40.977,3.5854875
csp1,2043,3122.416298,40.977,3.5854875
csp1,2044,3087.758025,40.977,3.5854875
csp1,2045,3053.099752,40.977,3.5854875
csp1,2046,3018.441479,40.977,3.5854875
csp1,2047,2983.783206,40.977,3.5854875
csp1,2048,2949.124933,40.977,3.5854875
csp1,2049,2914.46666,40.977,3.5854875
csp1,2050,2879.808387,40.977,3.5854875
csp2,2010,7881.92574,68.800512,4.2739712
csp2,2011,7881.92574,68.800512,4.2739712
csp2,2012,7881.92574,68.800512,4.2739712
csp2,2013,7881.92574,68.800512,4.2739712
csp2,2014,7881.92574,68.800512,4.2739712
csp2,2015,7881.92574,68.800512,4.2739712
